iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
45,1.7091346979141235,1.140073537826538,1.0794991254806519,1.1637617349624634,1.698339819908142,1.1284359693527222,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
46,0.7178289294242859,0.7947938442230225,0.4576468765735626,2.608228921890259,0.7132524847984314,0.7687115669250488,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
47,1.0168460607528687,0.9040088653564453,0.9475036263465881,0.37273073196411133,1.0073710680007935,0.9002816081047058,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
48,0.8887965679168701,1.058769941329956,0.7485406994819641,0.9561681747436523,0.8813111782073975,1.0492082834243774,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
49,1.202601432800293,0.8142477869987488,0.8604883551597595,0.7908658385276794,1.193996548652649,0.8063390851020813,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
50,0.8842871785163879,0.7703707218170166,1.435704231262207,0.9681665301322937,0.86993008852005,0.7606890797615051,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
51,1.1061196327209473,1.1550689935684204,0.6700330376625061,1.8978086709976196,1.099419355392456,1.136090874671936,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
52,0.7568564414978027,1.3562415838241577,1.0890449285507202,1.463896632194519,0.7459660172462463,1.3416024446487427,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
53,1.2095450162887573,1.1569740772247314,0.8052226901054382,1.7225643396377563,1.2014927864074707,1.139748454093933,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
54,0.8074818253517151,1.0759893655776978,1.615397572517395,1.4547768831253052,0.7913277745246887,1.0614415407180786,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
55,1.068676471710205,0.780064582824707,0.6611292958259583,0.39778557419776917,1.0620651245117188,0.7760867476463318,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
56,1.092513918876648,1.029474139213562,1.2512716054916382,0.8532997965812683,1.0800012350082397,1.020941138267517,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
57,0.9931051731109619,1.1204196214675903,0.9524717330932617,0.9624436497688293,0.9835804104804993,1.1107951402664185,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
58,1.0006123781204224,0.9736018180847168,1.292250633239746,2.5373570919036865,0.9876897931098938,0.9482281804084778,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
59,0.997093677520752,1.048059344291687,0.6161637902259827,1.1579288244247437,0.990932047367096,1.0364800691604614,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
60,0.8620298504829407,1.3931113481521606,1.7165552377700806,0.6995834708213806,0.8448643088340759,1.386115550994873,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
61,1.459250569343567,1.1300746202468872,1.0916951894760132,0.8379790186882019,1.4483336210250854,1.121694803237915,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
62,1.1034214496612549,1.3045456409454346,0.30688026547431946,1.3988103866577148,1.1003526449203491,1.2905575037002563,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
63,0.9565579891204834,0.8195102214813232,1.8540211915969849,1.3664770126342773,0.9380177855491638,0.8058454394340515,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
64,1.0906299352645874,0.8297780156135559,0.7208409905433655,0.738049328327179,1.0834214687347412,0.8223975300788879,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
65,0.9366049766540527,0.785041868686676,1.0616763830184937,1.3661795854568481,0.9259881973266602,0.7713801264762878,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
66,0.7931850552558899,1.1217156648635864,0.5020779967308044,1.2735419273376465,0.7881643176078796,1.1089802980422974,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
67,1.151842474937439,1.0128724575042725,1.0827850103378296,1.0164388418197632,1.141014575958252,1.002708077430725,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
68,1.482892394065857,1.0222090482711792,1.3390789031982422,0.7440561652183533,1.4695014953613281,1.0147684812545776,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
69,1.3926156759262085,0.8909074664115906,0.38415035605430603,0.9419919848442078,1.3887742757797241,0.8814875483512878,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
70,1.0448436737060547,0.9187529683113098,0.6083524823188782,0.30056533217430115,1.0387601852416992,0.915747344493866,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
71,1.0419796705245972,1.062618374824524,0.39300253987312317,1.8688687086105347,1.0380496978759766,1.0439296960830688,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
72,0.8696725964546204,1.371547818183899,1.4415897130966187,0.8423438668251038,0.8552567362785339,1.3631243705749512,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
73,0.9006423354148865,1.125140905380249,0.7393469214439392,1.774423599243164,0.8932488560676575,1.1073967218399048,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
74,1.1277830600738525,0.951577365398407,0.6190188527107239,0.7828031182289124,1.1215928792953491,0.9437492489814758,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
75,0.5259839296340942,1.1533395051956177,0.19158561527729034,0.5567237734794617,0.5240680575370789,1.1477723121643066,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
76,1.1657099723815918,1.059637427330017,1.4236222505569458,0.6565716862678528,1.1514737606048584,1.0530717372894287,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
77,1.434338927268982,1.5275343656539917,1.2666155099868774,0.8980937004089355,1.4216728210449219,1.518553376197815,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
78,1.1836119890213013,0.7374091148376465,1.1225597858428955,0.9137418866157532,1.1723864078521729,0.7282717227935791,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
79,0.9360001683235168,0.9738889336585999,1.04741370677948,1.4104124307632446,0.925525963306427,0.9597848057746887,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
80,0.7598326206207275,1.0595992803573608,0.40494075417518616,1.9865111112594604,0.7557832598686218,1.039734125137329,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
81,0.9239806532859802,0.7608194351196289,1.4932581186294556,2.059351682662964,0.9090480804443359,0.7402259707450867,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
82,0.9119951725006104,1.196836233139038,1.2161332368850708,2.3417623043060303,0.8998338580131531,1.173418641090393,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
83,1.150560975074768,0.7984340786933899,1.5971132516860962,0.9774661064147949,1.1345897912979126,0.788659393787384,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
84,1.1761125326156616,1.0933376550674438,1.2982597351074219,1.0673350095748901,1.1631299257278442,1.0826642513275146,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
85,0.962164580821991,1.1642736196517944,0.41306278109550476,1.4972375631332397,0.9580339789390564,1.149301290512085,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
86,1.08158278465271,1.0436183214187622,2.2836086750030518,0.9552609324455261,1.0587466955184937,1.0340657234191895,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
87,1.5310062170028687,1.0283336639404297,1.4244705438613892,1.0388282537460327,1.5167614221572876,1.017945408821106,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
88,0.9121281504631042,0.7662442326545715,0.2676905393600464,1.6886297464370728,0.9094512462615967,0.7493579983711243,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
89,1.179478645324707,0.8180782198905945,0.5460989475250244,1.280453085899353,1.1740176677703857,0.805273711681366,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
90,1.050898551940918,0.7797996401786804,1.8109980821609497,1.262100338935852,1.0327885150909424,0.7671787142753601,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
91,1.2001749277114868,0.8373306393623352,1.7634819746017456,0.4792320430278778,1.1825400590896606,0.8325383067131042,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
92,1.3628368377685547,0.9505106806755066,0.4581545293331146,0.8950511813163757,1.3582552671432495,0.9415600895881653,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
93,0.7808806896209717,0.8702023029327393,1.1338231563568115,1.1401464939117432,0.7695424556732178,0.8588008284568787,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
94,0.8737916350364685,0.7344312071800232,0.17846448719501495,0.4604243338108063,0.8720070719718933,0.7298269867897034,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
95,1.1762298345565796,1.166082501411438,1.6209750175476074,1.3112879991531372,1.160020112991333,1.1529695987701416,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
96,0.8439425826072693,0.8764244914054871,0.45326367020606995,0.7735046744346619,0.8394100069999695,0.8686893582344055,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
97,0.9128023982048035,1.0599616765975952,0.8503252863883972,0.7432065010070801,0.9042990803718567,1.0525295734405518,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
98,0.8489601016044617,0.8160251975059509,0.8544124960899353,2.146818161010742,0.840415894985199,0.7945570349693298,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
99,0.742008626461029,0.9839717745780945,1.8054953813552856,0.25248903036117554,0.7239536643028259,0.9814468026161194,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
100,1.373160719871521,1.4044857025146484,0.8244140148162842,1.6845693588256836,1.364916443824768,1.3876399993896484,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
101,1.362643837928772,1.0625314712524414,1.008989691734314,1.765034794807434,1.3525539636611938,1.0448811054229736,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
102,1.3748775720596313,0.9257726669311523,2.0949368476867676,1.3332233428955078,1.3539282083511353,0.9124404788017273,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
103,0.6931962370872498,0.9905627369880676,0.11253760010004044,2.024324655532837,0.6920707821846008,0.9703195095062256,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
104,1.111735224723816,1.085976004600525,1.2863448858261108,1.481610655784607,1.0988718271255493,1.071159839630127,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
105,1.1683635711669922,0.6699241995811462,1.0360647439956665,1.2509700059890747,1.1580029726028442,0.6574144959449768,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
106,1.082509160041809,0.8744409680366516,1.238632082939148,1.033340334892273,1.0701228380203247,0.864107608795166,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
107,1.19065260887146,0.8239151835441589,2.3184335231781006,1.8435287475585938,1.1674683094024658,0.8054798245429993,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
108,1.2051926851272583,1.1026171445846558,0.33306118845939636,1.7777992486953735,1.201862096786499,1.084839105606079,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
109,0.7729151844978333,1.0123484134674072,1.7322908639907837,0.9250656962394714,0.7555922865867615,1.0030977725982666,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
110,1.2663177251815796,1.1114873886108398,0.4738239347934723,1.40296471118927,1.2615795135498047,1.097457766532898,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
111,0.867644727230072,0.9678022861480713,0.698970377445221,1.8966461420059204,0.8606550097465515,0.9488358497619629,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
112,1.458420753479004,1.4183882474899292,1.837800145149231,0.7715288996696472,1.4400428533554077,1.4106727838516235,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
113,1.0815945863723755,0.8232147693634033,1.1375410556793213,1.0762141942977905,1.0702191591262817,0.8124526143074036,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
114,1.3519309759140015,1.0228233337402344,1.2613805532455444,0.30157390236854553,1.339316964149475,1.0198075771331787,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
115,1.1044875383377075,1.0786194801330566,0.715430498123169,1.5429517030715942,1.0973331928253174,1.06318998336792,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
116,1.143123745918274,1.252103567123413,1.49514901638031,1.1337761878967285,1.1281722784042358,1.2407658100128174,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
117,0.6919830441474915,0.744682788848877,0.6517872214317322,1.3900823593139648,0.6854651570320129,0.7307819724082947,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
118,0.9162781238555908,1.261703372001648,0.3109835982322693,1.2981986999511719,0.9131682515144348,1.2487213611602783,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
119,1.1967521905899048,1.1834144592285156,0.8868692517280579,1.9541453123092651,1.1878834962844849,1.1638729572296143,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
120,0.5806706547737122,0.7888505458831787,1.5082708597183228,1.5986860990524292,0.5655879378318787,0.7728636860847473,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
121,1.2283785343170166,1.137657880783081,2.3640947341918945,0.9731077551841736,1.2047375440597534,1.1279268264770508,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
122,1.3878573179244995,1.1877765655517578,0.9821662902832031,1.4421573877334595,1.3780356645584106,1.173354983329773,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
123,1.4319337606430054,0.7650449275970459,1.661657691001892,1.9160972833633423,1.4153170585632324,0.7458839416503906,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
124,1.0133342742919922,0.8219969868659973,2.048205614089966,1.344176173210144,0.9928522109985352,0.8085553050041199,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
125,0.9503113627433777,0.812645435333252,1.7911797761917114,1.501200795173645,0.9323995113372803,0.7976334095001221,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
126,1.1214141845703125,0.8809287548065186,1.669165015220642,0.9845810532569885,1.104722499847412,0.8710829615592957,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
127,1.3806601762771606,1.3891829252243042,1.192396640777588,1.1758918762207031,1.3687362670898438,1.377423882484436,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
128,0.9361011385917664,1.340140461921692,0.9554089903831482,0.631783127784729,0.9265470504760742,1.3338226079940796,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
129,0.6991260647773743,1.231811285018921,1.3599157333374023,2.213946580886841,0.6855270266532898,1.2096718549728394,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
130,0.5763814449310303,1.6201119422912598,0.44257667660713196,0.6325369477272034,0.571955680847168,1.6137865781784058,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
131,1.3136327266693115,1.2775280475616455,0.37620651721954346,0.7394886612892151,1.309870719909668,1.270133137702942,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
132,1.157462477684021,0.9857428073883057,0.5616804957389832,0.4168723523616791,1.1518456935882568,0.9815740585327148,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
133,0.7002056241035461,0.8127291798591614,1.1153303384780884,1.8059959411621094,0.689052402973175,0.7946692109107971,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
134,1.2135803699493408,1.0521841049194336,1.9523472785949707,1.167803406715393,1.1940568685531616,1.04050612449646,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
135,0.6878142356872559,1.3030122518539429,0.09259272366762161,2.294307231903076,0.6868883967399597,1.2800692319869995,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
136,1.0301318168640137,0.7580634951591492,0.5025687217712402,0.5897043943405151,1.0251060724258423,0.7521664500236511,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
137,0.8607098460197449,1.157218098640442,2.7029964923858643,1.4069880247116089,0.8336798548698425,1.1431481838226318,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
138,1.1348352432250977,1.4031699895858765,0.5875442624092102,1.5418933629989624,1.1289597749710083,1.3877509832382202,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
139,0.9853824973106384,0.832334578037262,1.0125246047973633,0.5738243460655212,0.9752572178840637,0.8265963196754456,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
140,0.8768731951713562,0.8125254511833191,1.8618360757827759,2.0795905590057373,0.8582547307014465,0.7917296290397644,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
141,0.9454302191734314,0.8281641006469727,0.9985721111297607,1.9763776063919067,0.9354445338249207,0.8084003329277039,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
142,1.183250069618225,0.756733238697052,0.4099152088165283,1.275382161140442,1.179150938987732,0.7439794540405273,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
143,1.0550676584243774,0.9807644486427307,1.0293675661087036,1.6277889013290405,1.0447739362716675,0.9644865393638611,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
144,0.6777031421661377,1.0416134595870972,0.21986019611358643,2.20583438873291,0.6755045056343079,1.0195550918579102,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
145,1.0632518529891968,0.8151021599769592,0.5619294047355652,0.4755810797214508,1.057632565498352,0.8103463649749756,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
146,1.4068373441696167,0.7969655394554138,2.2419097423553467,1.6734886169433594,1.3844181299209595,0.780230700969696,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
147,1.1480159759521484,1.6000102758407593,1.3478113412857056,0.6301372647285461,1.1345378160476685,1.5937086343765259,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
148,1.0886174440383911,1.081418514251709,0.8689464926719666,0.6853694319725037,1.079927921295166,1.074564814567566,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
149,0.9950442910194397,1.1178858280181885,1.203805923461914,1.5193110704421997,0.9830062389373779,1.102692723274231,0.74648,0.74648,0.48098,0.4638,0.46839,0.42721
