train_loss,val_loss
0.0020317493472248316,0.0021652556024491787
0.0021448717452585697,0.00213152589276433
0.0022337413392961025,0.0019529571291059256
0.0020453257020562887,0.0027388634625822306
0.002191392472013831,0.00195908872410655
0.0020234521944075823,0.0019132019951939583
0.0020056129433214664,0.0018934699473902583
0.0019838649313896894,0.0018870806088671088
0.0021519246511161327,0.0019446457736194134
0.0019654652569442987,0.0019347979687154293
0.0019766392651945353,0.0018918784335255623
0.001931002363562584,0.0018569553503766656
0.0019224440911784768,0.0018746423302218318
0.0019265104783698916,0.0018712949240580201
0.00201815040782094,0.0018726225243881345
0.0020809255074709654,0.0018446043832227588
0.0019090160494670272,0.001900026574730873
0.0019328012131154537,0.0018065203912556171
0.0018752551404759288,0.0018287042621523142
0.0018782948609441519,0.0017975082155317068
0.0018656345782801509,0.0017871650634333491
0.0018849122570827603,0.0018148744711652398
0.0019040676997974515,0.0018288783030584455
0.0018986843060702085,0.0017691084649413824
0.001849861117079854,0.0017547528259456158
0.001841018907725811,0.0017979491967707872
0.0018779670353978872,0.0022390647791326046
0.0019440361065790057,0.0018106066854670644
0.001830938272178173,0.001753776567056775
0.0018431807402521372,0.001782074454240501
0.0018289514118805528,0.0017585165333002806
0.001811553374864161,0.0017317096935585141
0.0018055315595120192,0.0017364301020279527
0.0018246943363919854,0.0019580605439841747
0.0020697712898254395,0.0019390600500628352
0.0018512062961235642,0.0017723171040415764
0.0018006005557253957,0.0017363770166411996
0.0017869607545435429,0.0017278369050472975
0.0017772521823644638,0.0017329915426671505
0.00177489232737571,0.0017417913768440485
0.0017908342415466905,0.0017851288430392742
0.001806694082915783,0.0018281190423294902
0.001811996684409678,0.0016930879792198539
0.0017410762375220656,0.001674128812737763
0.001844703103415668,0.0017304051434621215
0.0017577086109668016,0.0016827849904075265
0.001738879014737904,0.0018125342903658748
0.0018424676964059472,0.0019105203682556748
0.0018359582172706723,0.001774560078047216
0.0018029715865850449,0.0017498251982033253
0.0017561685526743531,0.0016712613869458437
0.001744816079735756,0.0017590700881555676
0.0017212844686582685,0.001683831331320107
0.002034570323303342,0.0028373568784445524
0.0018555806018412113,0.001664620009250939
0.001698030042462051,0.0016429431270807981
0.0016955318860709667,0.0016535945469513535
0.0017049888847395778,0.001727681141346693
0.0017403126694262028,0.001641846727579832
0.001686791772954166,0.0016610902966931462
0.0017168703489005566,0.001844181097112596
0.001807786407880485,0.0016631745966151357
0.0017350232228636742,0.0018929598154500127
0.0017471412429586053,0.0016986291157081723
0.0017652289243414998,0.0016656313091516495
0.0018161720363423228,0.001650313613936305
0.0016807534266263247,0.0016428910894319415
0.001677067019045353,0.0016165550332516432
0.0016680503031238914,0.0016151265008375049
0.001653756364248693,0.0016189210582524538
0.0016451303381472826,0.0016063926741480827
0.0016558232018724084,0.0016107207629829645
0.0016488995170220733,0.0016171535244211555
0.0016659277025610209,0.0015998727176338434
0.0017223990289494395,0.002821197034791112
0.003729958087205887,0.0036288341507315636
0.00195884401910007,0.0016599013470113277
0.0016708928160369396,0.001629783888347447
0.0016835207352414727,0.0015877080149948597
0.0016390535747632384,0.0015810586046427488
0.0016314792446792126,0.0015650363638997078
0.0016238773241639137,0.0015587217640131712
0.001613276544958353,0.0015563692431896925
0.0016171581810340285,0.0015617675380781293
0.0016179784433916211,0.00156980671454221
0.0016215199138969183,0.0015620769700035453
0.001610160805284977,0.001574288122355938
0.0016149815637618303,0.001568236155435443
0.0016284644370898604,0.0015721747186034918
0.001604128279723227,0.0015440966235473752
0.0016037201276049018,0.0015886042965576053
0.0016209027962759137,0.0015578976599499583
0.001613163505680859,0.0015580266481265426
0.0016021878691390157,0.0015645006205886602
0.0016120392829179764,0.0015693341847509146
0.0016174892662093043,0.0015714502660557628
0.001612772699445486,0.001585923950187862
0.0016155412886291742,0.0015812107594683766
0.0016208164161071181,0.0016017716843634844
0.0016259768744930625,0.0015458808047696948
0.0015919646248221397,0.0016019432805478573
0.001633202307857573,0.0015642823418602347
0.0015965685015544295,0.00156490714289248
0.0015969723463058472,0.001535568619146943
0.0016180179081857204,0.001613010186702013
0.0016932308208197355,0.001717972569167614
0.001900930074043572,0.0017502240370959044
0.001667516422457993,0.001575434929691255
0.0015906037297099829,0.0015454679960384965
0.0015908790519461036,0.0015702340751886368
0.001609919941984117,0.001611837767995894
0.001612633466720581,0.0015632460126653314
0.001585518941283226,0.0015453604282811284
0.0015806948067620397,0.001500030979514122
0.0015657369513064623,0.0015271061565726995
0.0015549343079328537,0.0015533817932009697
0.0015666744438931346,0.0015596001176163554
0.0015865141758695245,0.0015369512839242816
0.0015913102542981505,0.0015642526559531689
0.0015820914413779974,0.0016224919818341732
0.0015749767189845443,0.001511286129243672
0.0015680597862228751,0.0015220851637423038
0.0015617134049534798,0.0015122146578505635
0.0015718478243798018,0.0015097390860319138
0.0015643287915736437,0.0016804053448140621
0.001584047800861299,0.001514220843091607
0.0015635121380910277,0.0015581994084641337
0.0015558747109025717,0.001544086611829698
0.0015848128823563457,0.0015363518614321947
0.0015613994328305125,0.00154073815792799
0.001576512004248798,0.0016817291034385562
0.0017089226748794317,0.0019553788006305695
0.0016539577627554536,0.0015044393949210644
0.0015517153078690171,0.0014911367325112224
0.0015479052672162652,0.0014921529218554497
0.0015356553485617042,0.001500275800935924
0.0015463170129805803,0.001597848953679204
0.0015599188627675176,0.0014792510773986578
0.001617906615138054,0.001770144677720964
0.001682208850979805,0.0015213089063763618
0.0015320259844884276,0.0014944239519536495
0.00154487369582057,0.0015044158790260553
0.0015272469026967883,0.0014772787690162659
0.001519816112704575,0.0014791638823226094
0.001518715638667345,0.0014729304239153862
0.0015164529904723167,0.001485452870838344
0.0015080992598086596,0.0014691795222461224
0.0015144665958359838,0.0015234248712658882
0.0015207956312224269,0.0014977667015045881
0.0015553109114989638,0.0015054766554385424
0.00153290294110775,0.0015113663394004107
0.0015464563621208072,0.0015608090907335281
0.0015550273237749934,0.0015312156174331903
0.0015456974506378174,0.001747577334754169
0.0016494238516315818,0.0015299174701794982
0.0015252893790602684,0.0014824910322204232
0.0015417191898450255,0.0014950420008972287
0.0015257394406944513,0.0015929769724607468
0.0016450947150588036,0.0015207494143396616
0.0015198542969301343,0.001477296813391149
0.0015063531463965774,0.0014546094462275505
0.0015056229894980788,0.0014504087157547474
0.0014973394572734833,0.001464323722757399
0.0014961127890273929,0.0014773043803870678
0.001526274485513568,0.0015066657215356827
0.0015711666783317924,0.001459354069083929
0.0015081207966431975,0.0014815322356298566
0.0014968172181397676,0.0014532324858009815
0.001478091231547296,0.0014418138889595866
0.0014883577823638916,0.0014628000790253282
0.0015596323646605015,0.001484583131968975
0.001523760729469359,0.0015326262218877673
0.0015408577164635062,0.0014765843516215682
0.0014930118340998888,0.0014692768454551697
0.0014911877224221826,0.001581468852236867
0.001800747588276863,0.0016605427954345942
0.0016324002062901855,0.001457881648093462
0.0014876911882311106,0.001436935388483107
0.0014803186058998108,0.001441007829271257
0.0014818408526480198,0.0014427570858970284
0.0014760637423023582,0.0014536805683746934
0.001472224248573184,0.0014727264642715454
0.0015137088485062122,0.001486617955379188
0.0014732019044458866,0.001453678822144866
0.0014652496902272105,0.0014953124336898327
0.001501210150308907,0.0014856787165626884
0.001552923466078937,0.0014867647551000118
0.0016047590179368854,0.00173372111748904
0.0015205909730866551,0.0014849848812445998
0.00150710076559335,0.0014883860712870955
0.0015481722075492144,0.0015132860280573368
0.001487209927290678,0.0014280283357948065
0.001456285361200571,0.0014330395497381687
0.0014573972439393401,0.0014422056265175343
0.0014526777667924762,0.00142509990837425
0.0014541951240971684,0.0014227485517039895
0.0014585604658350348,0.001411721925251186
0.0014501862460747361,0.0014128090115264058
0.0014376641483977437,0.0014290425460785627
0.0014575127279385924,0.001422800007276237
0.0014667172217741609,0.0014251377433538437
0.0014580271672457457,0.0014393605524674058
0.0014445511624217033,0.0014666334027424455
0.0014967091847211123,0.0014592637307941914
0.001457929378375411,0.0014334031147882342
0.0014839419163763523,0.001425860682502389
0.0014724864158779383,0.0014311500126495957
0.0014483582926914096,0.001404787297360599
0.0014410800067707896,0.0014273340348154306
0.0014760902849957347,0.0014841639203950763
0.0015235189348459244,0.001471656491048634
0.0015461251605302095,0.0014502748381346464
0.001703162444755435,0.0019344520987942815
0.001619006390683353,0.001841129269450903
0.0015955448616296053,0.001567433006130159
0.0014701951295137405,0.0014114415971562266
0.001426044967956841,0.0014178667915984988
0.001452198252081871,0.0013877941528335214
0.0014268296072259545,0.0014209637884050608
0.0014485045103356242,0.0013878316385671496
0.0014213044196367264,0.0014011012390255928
0.0014227849896997213,0.001398822059854865
0.0014480564277619123,0.001429967931471765
0.0014338238397613168,0.0014165631728246808
0.0014626352349296212,0.001572942710481584
0.00151088647544384,0.0014391763834282756
0.0014279801398515701,0.0014126264723017812
0.0014439404476433992,0.0014064246788620949
0.0014327518874779344,0.0014246422797441483
0.0014544333098456264,0.0014095811638981104
0.0014419095823541284,0.0014267292572185397
0.0014357117470353842,0.0014117651153355837
0.0014424454420804977,0.0014277471927925944
0.0014643003232777119,0.0014207056956365705
0.0014705645153298974,0.0014111140044406056
0.0014468786539509892,0.0014415591722354293
0.0014482169644907117,0.0013973464956507087
0.0014194867108017206,0.0013842867920175195
0.0014210505178198218,0.0014598830603063107
0.0016735446406528354,0.0014785989187657833
0.0014536479720845819,0.0015014797681942582
0.001523733721114695,0.001428142306394875
0.0014427236746996641,0.0013875329168513417
0.0014156808611005545,0.0013869785470888019
0.0014413001481443644,0.0014329905388876796
0.0014473836636170745,0.0014231589157134295
0.001414585392922163,0.0013875571312382817
0.001411549048498273,0.001511084963567555
0.001494046999141574,0.001512251328676939
0.0014973038341850042,0.001417479244992137
0.001425382331945002,0.0013759222347289324
0.0013983399840071797,0.0013875496806576848
0.0014053976628929377,0.0013824759516865015
0.0014174970565363765,0.001456820173189044
0.0014472376788035035,0.001544610713608563
0.0015443179290741682,0.0017396126640960574
0.0015140665927901864,0.0014157327823340893
0.0014204924227669835,0.001366997486911714
0.0013997862115502357,0.0013655031798407435
0.0014195082476362586,0.0014125141315162182
0.0014308555983006954,0.001427765702828765
0.0014065918512642384,0.0013748351484537125
0.0014115716330707073,0.0013822725741192698
0.0014101606793701649,0.0013858340680599213
0.0013981882948428392,0.0013640265678986907
0.00138957891613245,0.001380094443447888
0.0014238498406484723,0.0015634464798495173
0.0015374787617474794,0.001491529168561101
0.001674888888373971,0.0014042517868801951
0.001400490291416645,0.0013586698332801461
0.001391562633216381,0.0014956149971112609
0.001455199671909213,0.0013749561039730906
0.0013911118730902672,0.0013632860500365496
0.0013938439078629017,0.0013864184729754925
0.001415958977304399,0.0014007877325639129
0.001393185812048614,0.0013871529372408986
0.001446168520487845,0.0013835844583809376
0.0014004106633365154,0.0014105115551501513
0.0014145852765068412,0.001357356202788651
0.0013757993001490831,0.0013650767505168915
0.0013913190923631191,0.0013555368641391397
0.0014217653078958392,0.0013938465854153037
0.0014255472924560308,0.001397695392370224
0.0014606812037527561,0.002479767659679055
0.001680038752965629,0.0015384596772491932
0.0015059895813465118,0.0013709203340113163
0.001394589664414525,0.0013675966765731573
0.0013798376312479377,0.001357303699478507
0.0013764773029834032,0.0013472582213580608
0.001378933317027986,0.0013658367097377777
0.0013883967185392976,0.0013674391666427255
0.0013879110338166356,0.0014200950972735882
0.0014029286103323102,0.0013829006347805262
0.001400455366820097,0.0013517446350306273
0.0013744281604886055,0.001364266499876976
0.0013734243111684918,0.001347450539469719
0.0013681537238880992,0.0013546721311286092
0.0013739240821450949,0.0013632000191137195
0.001370960962958634,0.001347874291241169
0.0013807860668748617,0.0014376618200913072
0.0014257599832490087,0.0014224575133994222
0.0015328176086768508,0.0014575099339708686
0.0014208948705345392,0.0014133572112768888
0.0014745331136509776,0.0014039023080840707
0.001387151307426393,0.001366511802189052
0.0013626099098473787,0.0013592372415587306
0.0013796575367450714,0.0013659754768013954
0.0013954159803688526,0.0013928634580224752
0.0013825573259964585,0.0013868261594325304
0.0013865926302969456,0.0013844185741618276
0.0013897925382480025,0.0013742500450462103
0.0013947272673249245,0.0013797597493976355
0.0014197228010743856,0.00142460607457906
0.001368823810480535,0.0013351665111258626
0.001369475619867444,0.001345274387858808
0.0013565459521487355,0.0013612651964649558
0.0013744925381615758,0.001344934105873108
0.0013729912461712956,0.0013552088057622313
0.0013627154985442758,0.0013354014372453094
0.00136528757866472,0.0014346293173730373
0.0013934873277321458,0.001383243827149272
0.001376974512822926,0.0014854101464152336
0.0015052561648190022,0.001363515853881836
0.0013861653860658407,0.0013755899854004383
0.0013848616508767009,0.0013502590591087937
0.0013557758647948503,0.0013514923630282283
0.0013578975340351462,0.0013674580259248614
0.0013964392710477114,0.0013483662623912096
0.0013627526350319386,0.0013323696330189705
0.0013574088225141168,0.0013776010600849986
0.0013713620137423277,0.0014547544997185469
0.0013884336221963167,0.0018411786295473576
0.001716642640531063,0.0015981080941855907
0.0014908588491380215,0.0013612032635137439
0.0013946687104180455,0.0013679844560101628
0.0014472753973677754,0.0013778307475149632
0.0013555450132116675,0.0013425872894003987
0.0013769966317340732,0.0013582793762907386
0.0013487579999491572,0.001353108324110508
0.0013584058033302426,0.0013653476489707828
0.0013519274070858955,0.00133629166521132
0.0013524008681997657,0.0013287831097841263
0.0013461513444781303,0.0013367075007408857
0.0013595628552138805,0.001342936186119914
0.0013692198554053903,0.001325838384218514
0.001342410920187831,0.0013361095916479826
0.0013560588704422116,0.0013332606758922338
0.001367924502119422,0.001412245794199407
0.0014100410044193268,0.0013435606379061937
0.001447166665457189,0.0013404557248577476
0.0013564913533627987,0.0013780300505459309
0.0013969928259029984,0.0014472405891865492
0.0014119299594312906,0.001536499592475593
0.0013756992993876338,0.001337274326942861
0.001343150855973363,0.0013320556608960032
0.0013365076156333089,0.0013112049782648683
0.001334442407824099,0.001333647989667952
0.0013408734230324626,0.0013232490746304393
0.0013325512409210205,0.0013140804367139935
0.001334445201791823,0.001336927292868495
0.0013759264256805182,0.0013693873770534992
0.0013809148222208023,0.0013355762930586934
0.001369420439004898,0.0013856625882908702
0.0015206544194370508,0.0014245326165109873
0.0013712503714486957,0.001378615153953433
0.0013814123813062906,0.001595726702362299
0.0013776265550404787,0.0013489413540810347
0.0013363369507715106,0.0013102133525535464
0.0013272949727252126,0.0013276661047711968
0.001338869333267212,0.001359507441520691
0.0013408486265689135,0.0013386924983933568
0.0013422764604911208,0.0013627777807414532
0.0013490510173141956,0.0013334244722500443
0.0013463585637509823,0.001321642892435193
0.0013327138731256127,0.0013353582471609116
0.0013843036722391844,0.0014537714887410402
0.001384702161885798,0.0014074487844482064
0.0013821395114064217,0.001321697374805808
0.0013467061799019575,0.0013201365945860744
0.0014033499173820019,0.0014610387152060866
0.0014098250539973378,0.0013293197844177485
0.0013443015050143003,0.0013850965769961476
0.0015497006243094802,0.001464089727960527
0.0014762014616280794,0.00152610766235739
0.0013803098117932677,0.0013596140779554844
0.0013673200737684965,0.0013454088475555182
0.0013400728348642588,0.0013320345897227526
0.0013501871144399047,0.0013588395668193698
0.0013450916158035398,0.0013240146217867732
0.0013295350363478065,0.0013195608044043183
0.0013340174918994308,0.001341873430646956
0.0013545260298997164,0.0013159818481653929
0.0013311400543898344,0.0013061563950031996
0.001341298338957131,0.0013226059963926673
0.0013323272578418255,0.0013131961459293962
0.0013377793366089463,0.001314277877099812
0.001326326746493578,0.0013472874416038394
0.0013360601151362062,0.0013127102283760905
0.0013245323207229376,0.0013282275758683681
0.0013491959543898702,0.0013189070159569383
0.0013235360383987427,0.0013662293786183
0.0013339262222871184,0.0013324394822120667
0.0013239693362265825,0.0013184165582060814
0.0013315316755324602,0.0013244475703686476
0.0013487027026712894,0.0014259261079132557
0.0014403711538761854,0.001356887281872332
0.0013659853721037507,0.0013593189651146531
0.0013515850296244025,0.0013463465729728341
0.001341435476206243,0.0013268148759379983
0.0013306422624737024,0.0013215714134275913
0.0014429644215852022,0.0014029927551746368
0.0013987576821818948,0.001849792548455298
0.0015823865542188287,0.0013807237846776843
0.0013499485794454813,0.0013091233558952808
0.0013139290967956185,0.0013061241479590535
0.0013181851245462894,0.0012933335965499282
0.0013094652676954865,0.0013048816472291946
0.0013123142998665571,0.0013066352112218738
0.0013322056038305163,0.001303858938626945
0.0013134509790688753,0.0013177217915654182
0.00131028622854501,0.001310713472776115
0.0013236162485554814,0.0013164924457669258
0.001320582116022706,0.0013133884640410542
0.0013074155431240797,0.00129993399605155
0.0013081773649901152,0.0013042008504271507
0.001336989109404385,0.0013065757229924202
0.0013413293054327369,0.0013522099470719695
0.0013589501613751054,0.0013305976754054427
0.0013952924637123942,0.0014906831784173846
0.0014699924504384398,0.0013406819198280573
0.001345482305623591,0.0013304929016157985
0.001335856388323009,0.0014024412957951427
0.0013732268707826734,0.0013131910236552358
0.0013271591160446405,0.001306122518144548
0.0013175823260098696,0.0013094968162477016
0.0013143752003088593,0.0012988694943487644
0.0013182361144572496,0.0013979387003928423
0.0013799633597955108,0.001348215388134122
0.001647762837819755,0.0019402727484703064
0.0014065661234781146,0.0013310787035152316
0.0013354833936318755,0.0013054244918748736
