iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
6,0.0014772481517866254,0.001504174550063908,0.00034883531043305993,0.0004521418013609946,0.0014768993714824319,0.0015037223929539323
7,0.0014512344496324658,0.0014264751225709915,0.00034582329681143165,0.0004424095677677542,0.001450888579711318,0.0014260327443480492
8,0.0015294626355171204,0.0014897991204634309,0.00034374056849628687,0.0005263108178041875,0.0015291188610717654,0.0014892728067934513
9,0.0015021460130810738,0.001369959907606244,0.00037772912764921784,0.00047736006672494113,0.0015017682453617454,0.0013694826047867537
0,0.0014207072090357542,0.0014851527521386743,0.0002601798332761973,0.0002913828648161143,0.001420447020791471,0.0014848613645881414
1,0.0015177641762420535,0.0014532945351675153,0.0002729443658608943,0.0002858358493540436,0.0015174911823123693,0.0014530087355524302
2,0.0015080845914781094,0.0015826652524992824,0.0002512992359697819,0.0002785248216241598,0.001507833250798285,0.0015823866706341505
3,0.0015006476314738393,0.0015533101977780461,0.0002139483403880149,0.0002880205574911088,0.0015004336601123214,0.0015530221862718463
4,0.0015879457350820303,0.0015889815986156464,0.00020623754244297743,0.0003150117117911577,0.001587739447131753,0.0015886665787547827
5,0.0016163440886884928,0.0014315579319372773,0.00021437671966850758,0.00025602811365388334,0.0016161297680810094,0.0014313019346445799
6,0.0013885176740586758,0.0014322337228804827,0.00021163420751690865,0.00023087655426934361,0.0013883060310035944,0.0014320028712972999
7,0.001374725135974586,0.001522909733466804,0.0002680070756468922,0.00022873948910273612,0.0013744571479037404,0.001522680977359414
8,0.0015494807157665491,0.0015236270846799016,0.00022504193475469947,0.0002485658333171159,0.0015492556849494576,0.001523378537967801
9,0.00151267449837178,0.0014384230598807335,0.000282552617136389,0.0002701437333598733,0.001512391958385706,0.0014381528599187732
0,0.0015480534639209509,0.0014540007105097175,0.0004972706083208323,0.0005954103544354439,0.0015475561376661062,0.0014534052461385727
1,0.0016286278842017055,0.0014272726839408278,0.000587063143029809,0.0006296694627963006,0.0016280408017337322,0.001426642993465066
2,0.0013921373756602407,0.0014374732272699475,0.0005251102265901864,0.0005577185074798763,0.0013916122261434793,0.0014369154814630747
3,0.0013777799904346466,0.0014266932848840952,0.0004909787094220519,0.0007398886373266578,0.0013772890670225024,0.0014259533490985632
4,0.0015519233420491219,0.0014730511466041207,0.0005918972310610116,0.0006440479774028063,0.0015513314865529537,0.0014724071370437741
5,0.0016498536569997668,0.0013597746146842837,0.0006392276845872402,0.0005522542633116245,0.0016492144204676151,0.0013592223403975368
6,0.0016695461235940456,0.0014519307296723127,0.0005960466805845499,0.0005133152008056641,0.0016689500771462917,0.0014514174545183778
7,0.0014386442489922047,0.0015923749888315797,0.00047491915756836534,0.000719183124601841,0.0014381692744791508,0.0015916557749733329
8,0.0016181623796001077,0.0014681664761155844,0.000515174469910562,0.00047924838145263493,0.0016176472418010235,0.0014676871942356229
9,0.0015880485298112035,0.0014877007342875004,0.0003750561154447496,0.0006810961058363318,0.001587673439644277,0.001487019588239491
0,0.0013985754922032356,0.0013948611449450254,0.00027376553043723106,0.000292929878924042,0.0013983016833662987,0.0013945682439953089
1,0.0014689067611470819,0.001614734181202948,0.0002855797647498548,0.0002457784430589527,0.0014686211943626404,0.0016144884284585714
2,0.0014506676234304905,0.0014940460678189993,0.00028222156106494367,0.00026249673101119697,0.001450385432690382,0.0014937835512682796
3,0.0014467926230281591,0.0015837204409763217,0.0002148034836864099,0.00021994105190970004,0.0014465778367593884,0.0015835005324333906
4,0.0016170694725587964,0.0014523999998345971,0.00023853997117839754,0.00024801166728138924,0.001616830937564373,0.0014521520351991057
5,0.0014617196284234524,0.0016367969801649451,0.0002455915091559291,0.0003074068808928132,0.0014614739920943975,0.0016364895273000002
6,0.0015266386326402426,0.0013988446444272995,0.00025263582938350737,0.00021798672969453037,0.0015263860113918781,0.0013986267149448395
7,0.0015266092959791422,0.001474764896556735,0.0002917512902058661,0.0002349765127291903,0.0015263175591826439,0.0014745299704372883
8,0.001481802435591817,0.001517208875156939,0.0002733918954618275,0.00027062115259468555,0.0014815290924161673,0.0015169382095336914
9,0.0014167017070576549,0.0015020850114524364,0.000263794616330415,0.00033505188184790313,0.001416437909938395,0.0015017499681562185
0,0.0014654998667538166,0.0014054111670702696,0.0003112721024081111,0.00030290911672636867,0.0014651885721832514,0.001405108254402876
1,0.0015821508131921291,0.0013945370446890593,0.00025780388386920094,0.00029849185375496745,0.0015818929532542825,0.001394238555803895
2,0.0014928535092622042,0.0015217481413856149,0.00033169539528898895,0.00028986623510718346,0.0014925218420103192,0.0015214582672342658
3,0.0013092393055558205,0.0014674102421849966,0.0002888683811761439,0.0002935487136710435,0.0013089504791423678,0.001467116642743349
4,0.001496073673479259,0.0014950556214898825,0.00024619046598672867,0.0002730658743530512,0.001495827455073595,0.0014947825111448765
5,0.0015732386382296681,0.001406918279826641,0.00023964802676346153,0.0003175304736942053,0.0015729989390820265,0.0014066006988286972
6,0.0013941056095063686,0.0014022216200828552,0.0002314424782525748,0.0003941969480365515,0.0013938741758465767,0.0014018274378031492
7,0.0013808779185637832,0.00147731089964509,0.0002453382476232946,0.0003163323854096234,0.0013806326314806938,0.0014769945992156863
8,0.0015342517290264368,0.0015055490657687187,0.0002581365406513214,0.00031779654091224074,0.0015339936362579465,0.0015052312519401312
9,0.0015405883314087987,0.0014594997046515346,0.0003143085341434926,0.0003098924644291401,0.001540274010039866,0.0014591898070648313
0,0.001544298487715423,0.0014128913171589375,0.0003086574433837086,0.0003180715430062264,0.00154398987069726,0.0014125732704997063
1,0.0015968118095770478,0.001566769671626389,0.000234483479289338,0.00033208500826731324,0.0015965773491188884,0.0015664375387132168
2,0.0015512038953602314,0.0015998644521459937,0.00022738828556612134,0.0003481996536720544,0.0015509765362367034,0.0015995162539184093
3,0.0017998432740569115,0.0014949815813452005,0.00033775391057133675,0.00031570246210321784,0.0017995055532082915,0.0014946658629924059
4,0.0016732194926589727,0.0015663527883589268,0.00021212837600614876,0.00035581208067014813,0.001673007383942604,0.0015659970231354237
5,0.0014497407246381044,0.0014212345704436302,0.00025196740170940757,0.00026665127370506525,0.001449488801881671,0.0014209678629413247
6,0.0014611688675358891,0.001641921466216445,0.00028256961377337575,0.0002896118094213307,0.0014608863275498152,0.0016416318248957396
7,0.0015868345508351922,0.0014719846658408642,0.00021324658882804215,0.0003636781475506723,0.0015866212779656053,0.0014716209843754768
8,0.0015685404650866985,0.0014329971745610237,0.00023213356325868517,0.00028647080762311816,0.0015683083329349756,0.0014327106764540076
9,0.0014267921214923263,0.0016318438574671745,0.00027285440592095256,0.00033554231049492955,0.001426519243977964,0.0016315083485096693
0,0.0014429936418309808,0.0014648553915321827,0.00040322382119484246,0.00033572217216715217,0.0014425903791561723,0.0014645196497440338
1,0.0014095788355916739,0.0014391910517588258,0.0003767568850889802,0.00034449435770511627,0.0014092021156102419,0.0014388465788215399
2,0.0015899077989161015,0.0014825009275227785,0.000344795553246513,0.00031782285077497363,0.00158956297673285,0.001482183113694191
3,0.0015149242244660854,0.0015113785630092025,0.0003141060587950051,0.0003231808077543974,0.0015146101359277964,0.001511055394075811
4,0.0014473148621618748,0.001482053310610354,0.00035224249586462975,0.00032664265017956495,0.0014469625893980265,0.0014817266492173076
5,0.0016649230383336544,0.0015393064823001623,0.0003084314230363816,0.00032101041870191693,0.0016646146541461349,0.0015389855252578855
6,0.0014490482863038778,0.0015696462942287326,0.0003161050262860954,0.00025400007143616676,0.0014487322187051177,0.0015693922759965062
7,0.0014873194741085172,0.001523767365142703,0.0003719598171301186,0.00030196720035746694,0.0014869475271552801,0.001523465383797884
8,0.0014072624035179615,0.0016779304714873433,0.0003353029314894229,0.0003812325303442776,0.0014069271273911,0.00167754921130836
9,0.0015599915059283376,0.001361080794595182,0.0002656446595210582,0.0002538609260227531,0.0015597258461639285,0.0013608268927782774
10,0.001502680010162294,0.0014617081033065915,0.00040808203630149364,0.00028985433164052665,0.0015022719744592905,0.0014614182291552424
11,0.0012475794646888971,0.0014613643288612366,0.0003422991430852562,0.00035982747795060277,0.001247237203642726,0.0014610044891014695
12,0.001407644827850163,0.0014243641635403037,0.000324426859151572,0.0003627243568189442,0.0014073203783482313,0.001424001413397491
13,0.00146293209400028,0.0015243764501065016,0.00042919733095914125,0.0003253181930631399,0.001462502870708704,0.0015240511856973171
14,0.00142367382068187,0.0015298941871151328,0.00036949111381545663,0.00033254193840548396,0.0014233043184503913,0.0015295615885406733
15,0.0016850875690579414,0.0013604718260467052,0.00034770264755934477,0.0003798710531555116,0.0016847398364916444,0.001360091962851584
16,0.001346862525679171,0.001550355227664113,0.00033179682213813066,0.00036055245436728,0.0013465307420119643,0.001549994689412415
17,0.001628096797503531,0.0015204718802124262,0.00041572656482458115,0.0003828604822047055,0.001627681078389287,0.0015200889902189374
18,0.0013635841896757483,0.0015178807079792023,0.0004338352009654045,0.0002933599753305316,0.0013631503097712994,0.0015175873413681984
19,0.001567874918691814,0.0015159507747739553,0.00038867356488481164,0.0003842302830889821,0.0015674862079322338,0.0015155664877966046
20,0.00161784328520298,0.001512087183073163,0.000339441787218675,0.00033923491719178855,0.0016175038181245327,0.0015117479488253593
21,0.0015138323651626706,0.0015151738189160824,0.0003359646361786872,0.0003211734292563051,0.001513496390543878,0.0015148526290431619
22,0.0013920783530920744,0.0015002101426944137,0.00034663750557228923,0.0002899498213082552,0.0013917316682636738,0.0014999201521277428
23,0.0016066522803157568,0.001500446000136435,0.00033619103487581015,0.0003300805401522666,0.0016063160728663206,0.0015001159626990557
24,0.0016281198477372527,0.0014272090047597885,0.0003926476929336786,0.0003520874888636172,0.0016277271788567305,0.0014268569648265839
25,0.0015964846825227141,0.001547029591165483,0.00034166459226980805,0.0003726244322024286,0.001596143003553152,0.001546656945720315
26,0.0015487695345655084,0.0015214530285447836,0.00031568692065775394,0.0002684286155272275,0.0015484538162127137,0.0015211845748126507
27,0.0015315120108425617,0.0015281877713277936,0.00033495345269329846,0.000354024232365191,0.0015311770839616656,0.0015278337523341179
28,0.001536367111839354,0.0014547348255291581,0.00035872001899406314,0.00029789714608341455,0.0015360084362328053,0.001454436918720603
29,0.0014702178305014968,0.001544326194562018,0.0004238951369188726,0.0003708169679157436,0.001469793962314725,0.0015439554117619991
0,0.0013284786837175488,0.0014460942475125194,0.0005646053468808532,0.0005615105619654059,0.0013279140694066882,0.001445532776415348
1,0.0014078133972361684,0.0015660894569009542,0.0005005006678402424,0.0005352780572138727,0.0014073129277676344,0.001565554179251194
2,0.0014432420721277595,0.0015085389604791999,0.0004275468527339399,0.00044535333290696144,0.0014428144786506891,0.00150809355545789
3,0.001424617599695921,0.0013762444723397493,0.00048082819557748735,0.0004740060248877853,0.0014241368044167757,0.00137577042914927
4,0.0017293611308559775,0.0014936539810150862,0.00040619494393467903,0.0004470384446904063,0.0017289549577981234,0.0014932069461792707
5,0.001465736422687769,0.0014456271892413497,0.00047610190813429654,0.0004843627684749663,0.0014652602840214968,0.0014451427850872278
6,0.0014807241968810558,0.0012521088356152177,0.0005174130783416331,0.000535674043931067,0.001480206730775535,0.001251573208719492
7,0.001486830529756844,0.0015222001820802689,0.0004587952862493694,0.000542297086212784,0.001486371736973524,0.001521657919511199
8,0.0014185345498844981,0.0014249077066779137,0.0004958428326062858,0.00045863643754273653,0.0014180387370288372,0.0014244490303099155
9,0.0014492939226329327,0.0016247354215011,0.00045160530135035515,0.000415372516727075,0.001448842347599566,0.0016243200516328216
0,0.001527904998511076,0.001306652557104826,0.0002853291225619614,0.00021966118947602808,0.0015276196645572782,0.0013064328813925385
1,0.0016813090769574046,0.001497156685218215,0.00021187623497098684,0.00018950627418234944,0.0016810972010716796,0.0014969671610742807
2,0.0014478060184046626,0.001497182878665626,0.0002232015976915136,0.000245519244344905,0.0014475828502327204,0.001496937358751893
3,0.0016401289030909538,0.001425535068847239,0.00022047350648790598,0.00021162383200135082,0.0016399084124714136,0.0014253234257921576
4,0.0013950931606814265,0.0016482137143611908,0.0002488063182681799,0.00024565571220591664,0.0013948443811386824,0.001647968078032136
5,0.001603068201802671,0.0015214869054034352,0.00016292092914227396,0.00020030359155498445,0.001602905336767435,0.001521286554634571
6,0.0014229168882593513,0.0014238859293982387,0.0001785628846846521,0.00018521788297221065,0.0014227383071556687,0.001423700712621212
7,0.0014707243535667658,0.0013870878610759974,0.0002234318817500025,0.00019961738144047558,0.00147050095256418,0.0013868882087990642
8,0.0016959550557658076,0.001501983031630516,0.00019714348309207708,0.0002488717145752162,0.0016957579646259546,0.00150173413567245
9,0.0014329880941659212,0.0015128747327253222,0.00022026081569492817,0.00017611691146157682,0.0014327678363770247,0.001512698596343398
10,0.0016899894690141082,0.0014420425286516547,0.00019518090994097292,0.00018576832371763885,0.0016897942405194044,0.001441856729798019
11,0.0014537052484229207,0.0014861455420032144,0.00018926532356999815,0.0002001468965318054,0.00145351595710963,0.0014859454240649939
12,0.0014022584073245525,0.0014169863425195217,0.00022161935339681804,0.00026126604643650353,0.001402036752551794,0.001416725106537342
13,0.0015813849167898297,0.0014848201535642147,0.00021246839605737478,0.00020723554189316928,0.0015811724588274956,0.0014846129342913628
14,0.0015596109442412853,0.0015611682320013642,0.00017951452173292637,0.00021713208116125315,0.0015594314318150282,0.001560951117426157
15,0.0014579443959519267,0.0014116050442680717,0.000232462101848796,0.00022989515855442733,0.0014577119145542383,0.0014113751240074635
16,0.0013864391949027777,0.0015439327107742429,0.00020558404503390193,0.0002308101684320718,0.0013862336054444313,0.00154370185919106
17,0.0014858600916340947,0.0013589804293587804,0.00021763161930721253,0.0001858502218965441,0.0014856425113976002,0.0013587946305051446
18,0.0016688958276063204,0.0014347467804327607,0.00019252876518294215,0.0001763960754033178,0.0016687032766640186,0.001434570411220193
19,0.0018450127681717277,0.00142877537291497,0.00021207415557000786,0.00019399228040128946,0.001844800659455359,0.0014285814249888062
0,0.001298204530030489,0.0014811735600233078,0.000565527006983757,0.0007253868971019983,0.0012976389843970537,0.0014804481761530042
1,0.0014839547220617533,0.0015375043731182814,0.0005384365795180202,0.000773756648413837,0.0014834163011983037,0.0015367305604740977
2,0.0013626418076455593,0.0015561104519292712,0.0006289173034019768,0.000702274963259697,0.0013620129320770502,0.0015554082347080112
3,0.0015374089125543833,0.001476474106311798,0.0008117558900266886,0.000721353804692626,0.001536597148515284,0.0014757527969777584
4,0.001534022274427116,0.0015270711155608296,0.0006844273302704096,0.000640583224594593,0.0015333378687500954,0.001526430482044816
5,0.0015360080869868398,0.0014558456605300307,0.0006562742637470365,0.0005866106948815286,0.0015353518538177013,0.0014552590437233448
6,0.001622488140128553,0.001377141335979104,0.0005864239064976573,0.0006098182057030499,0.0016219017561525106,0.0013765315525233746
7,0.0014250284293666482,0.0016374958213418722,0.0005871874745935202,0.0006854891544207931,0.0014244412304833531,0.0016368103679269552
8,0.001429078751243651,0.0014395371545106173,0.0005809659487567842,0.0007713221712037921,0.0014284978387877345,0.001438765786588192
9,0.0014824403915554285,0.0014778488548472524,0.00043380254646763206,0.0007472209981642663,0.0014820066280663013,0.0014771015848964453
0,0.001304354635067284,0.0013678665272891521,0.0005790981813333929,0.0006043905741535127,0.001303775585256517,0.0013672620989382267
1,0.001527837011963129,0.0013988118153065443,0.0006318511441349983,0.0005256886943243444,0.0015272051095962524,0.0013982860837131739
2,0.0015253294259309769,0.0015070087974891067,0.0005755868041887879,0.0005560563877224922,0.0015247538685798645,0.0015064527979120612
3,0.0014954096404835582,0.0013977749040350318,0.0005133383674547076,0.0005673388950526714,0.0014948962489143014,0.0013972076121717691
4,0.0016179210506379604,0.0015635908348485827,0.0005951071507297456,0.00047605688450857997,0.0016173259355127811,0.0015631148125976324
5,0.0016123849200084805,0.001439769403077662,0.000490415608510375,0.00045156004489399493,0.0016118944622576237,0.0014393178280442953
6,0.0016867299564182758,0.0013903561048209667,0.0005522681749425828,0.0004240649868734181,0.0016861776821315289,0.0013899320038035512
7,0.001395707600750029,0.0015074502443894744,0.0005820018704980612,0.0005245925858616829,0.0013951256405562162,0.0015069256769493222
8,0.001651718164794147,0.001461541629396379,0.0005748571711592376,0.0005612347740679979,0.0016511433059349656,0.0014609803911298513
9,0.001649438519962132,0.0014081294648349285,0.0004299011779949069,0.0005605927435681224,0.001649008598178625,0.0014075689250603318
0,0.0015313796466216445,0.00147847062908113,0.00022874698333907872,0.0002914824872277677,0.0015311508905142546,0.0014781791251152754
1,0.001545663340948522,0.001457563485018909,0.00024782432592473924,0.0002359911159146577,0.0015454154927283525,0.0014573275111615658
2,0.001546393265016377,0.0013764436589553952,0.0002184285840485245,0.00031430867966264486,0.0015461748698726296,0.0013761293375864625
3,0.001391617814078927,0.0014855926856398582,0.00027225923258811235,0.00022900250041857362,0.0013913455186411738,0.0014853636967018247
4,0.0014543650904670358,0.0015732008032500744,0.0002832943864632398,0.0002794194151647389,0.0014540818519890308,0.0015729214064776897
5,0.0013667988823726773,0.001458025653846562,0.00029439618811011314,0.00023578311083838344,0.001366504468023777,0.0014577899128198624
6,0.0015113645931705832,0.001419659936800599,0.00023779002367518842,0.00023143074940890074,0.0015111267566680908,0.0014194285031408072
7,0.0013190684840083122,0.001380921807140112,0.0001961402886081487,0.0002742338110692799,0.0013188723241910338,0.0013806475326418877
8,0.0015187948010861874,0.0015627280808985233,0.00027031690115109086,0.0002782507799565792,0.0015185244847089052,0.001562449848279357
9,0.0014907786389812827,0.001534679438918829,0.00018392759375274181,0.00023786202655173838,0.0014905947027727962,0.0015344416024163365
0,0.001471022143959999,0.0012582129565998912,0.00012851017527282238,0.00010592673788778484,0.0014708936214447021,0.0012581070186570287
1,0.0013951243599876761,0.0014940198743715882,9.044317994266748e-05,0.00012262199015822262,0.0013950339052826166,0.0014938972890377045
2,0.0014485570136457682,0.0015388235915452242,0.00010275134991388768,9.346674778498709e-05,0.001448454218916595,0.0015387301100417972
3,0.0014630445512011647,0.0015134435379877687,0.0001374259009025991,0.00011173271195730194,0.001462907181121409,0.0015133317792788148
4,0.0015919968718662858,0.0014109481126070023,0.0001183614949695766,9.40916797844693e-05,0.0015918784774839878,0.001410854049026966
5,0.0012937115970999002,0.0013733411906287074,0.00010180226672673598,0.00011533719953149557,0.0012936098501086235,0.001373225823044777
6,0.0016041046474128962,0.0013932420406490564,0.0001201749691972509,0.00012884961324743927,0.0016039845068007708,0.001393113168887794
7,0.0014410115545615554,0.0014403742970898747,0.00012069655349478126,0.00011931100743822753,0.0014408908318728209,0.0014402549713850021
8,0.0014963012654334307,0.0016138912178575993,9.477276762481779e-05,0.00011212466051802039,0.0014962065033614635,0.00161377910990268
9,0.0013117552734911442,0.0015542380278930068,0.00012001243158010766,0.0001244679733645171,0.0013116352492943406,0.0015541135799139738
0,0.0015555807622149587,0.0013673839857801795,0.00018683774396777153,0.00022925988014321774,0.0015553939156234264,0.0013671547640115023
1,0.0015749384183436632,0.0014860244700685143,0.00023168396728578955,0.0002463898854330182,0.0015747067518532276,0.0014857781352475286
2,0.0016822352772578597,0.0015578949823975563,0.00024455663515254855,0.00018668796110432595,0.0016819906886667013,0.001557708252221346
3,0.0015013344818726182,0.0016409937525168061,0.0001878260081866756,0.00023559974215459079,0.0015011467039585114,0.0016407581279054284
4,0.0016631437465548515,0.0014703329652547836,0.00020743621280416846,0.0002072384231723845,0.001662936294451356,0.0014701257459819317
5,0.0014905619900673628,0.0014322258066385984,0.00019670749315991998,0.00019326778419781476,0.0014903652481734753,0.0014320325572043657
6,0.00158917426597327,0.0014209796208888292,0.0002921191626228392,0.00020000198855996132,0.0015888821799308062,0.0014207796193659306
7,0.0014431136660277843,0.0014169833157211542,0.0002033526834566146,0.0001755937992129475,0.0014429102884605527,0.0014168077614158392
8,0.0014222137397155166,0.0015497035346925259,0.00022076151799410582,0.00020625724573619664,0.0014219930162653327,0.0015494972467422485
9,0.0014348920667544007,0.0015212759608402848,0.00022576561605092138,0.0002162181626772508,0.0014346663374453783,0.0015210597775876522
0,0.0015935177216306329,0.0014927779557183385,0.0004343718755990267,0.0004524639225564897,0.0015930833760648966,0.0014923254493623972
1,0.0014560366980731487,0.001503279316239059,0.00034153377055190504,0.0004967452259734273,0.0014556951355189085,0.0015027825720608234
2,0.0014392381999641657,0.0014743073843419552,0.0004530867445282638,0.0005068539176136255,0.0014387851115316153,0.0014738005120307207
3,0.001675061066634953,0.0014707414666190743,0.00042649320675991476,0.0005020919488742948,0.0016746345208957791,0.0014702393673360348
4,0.0013655864167958498,0.001565875019878149,0.00044678611448034644,0.0005070406477898359,0.001365139614790678,0.0015653680311515927
5,0.0016658856766298413,0.001462784712202847,0.00046628082054667175,0.00039730092976242304,0.0016654194332659245,0.0014623873867094517
6,0.0013785824412479997,0.0015125974314287305,0.0005236233700998127,0.0005549745983444154,0.0013780588051304221,0.0015120424795895815
7,0.0015851560747250915,0.0014839348150417209,0.00047281529987230897,0.00045834091724827886,0.0015846833121031523,0.0014834764879196882
8,0.0016085474053397775,0.0015709371073171496,0.0004699629498645663,0.0005675060674548149,0.0016080774366855621,0.0015703695826232433
9,0.0014846031554043293,0.0014993274817243218,0.00046389776980504394,0.0005333125009201467,0.001484139240346849,0.0014987941831350327
0,0.0013885643566027284,0.0015073977410793304,0.00032106353319250047,0.00028801080770790577,0.0013882432831451297,0.0015071097295731306
1,0.001622689887881279,0.0015767841832712293,0.0003765897126868367,0.00031292508356273174,0.0016223132843151689,0.0015764712588861585
2,0.001423973822966218,0.001442441949620843,0.0003505621862132102,0.00034437826252542436,0.001423623296432197,0.0014420975930988789
3,0.001614334643818438,0.0014900070382282138,0.0003272292669862509,0.0003445040783844888,0.0016140074003487825,0.0014896625652909279
4,0.0015353653579950333,0.0014830518048256636,0.00033364322734996676,0.0003983410424552858,0.0015350317116826773,0.0014826534315943718
5,0.0016193187329918146,0.0015012284275144339,0.0003883333411067724,0.0003406094037927687,0.0016189303714782,0.0015008877962827682
6,0.0014600390568375587,0.001468673232011497,0.0003233953029848635,0.0003207353292964399,0.0014597156550735235,0.0014683525077998638
7,0.0014633802929893136,0.0015323726693168283,0.00036502949660643935,0.00034902963670901954,0.0014630152145400643,0.001532023656181991
8,0.0015744941774755716,0.0015234143938869238,0.00044529259321279824,0.0003182186046615243,0.0015740488888695836,0.0015230962308123708
9,0.0014399394858628511,0.0015411073109135032,0.0003106475924141705,0.00032148233731277287,0.0014396288897842169,0.0015407857717946172
0,0.0013854660792276263,0.0014859141083434224,0.0004315008991397917,0.0005337638431228697,0.0013850345276296139,0.001485380344092846
1,0.0014113065553829074,0.0015724152326583862,0.00043918340816162527,0.00048000627430155873,0.0014108673203736544,0.0015719352522864938
2,0.0014871335588395596,0.001383681665174663,0.00045873463386669755,0.0004677768738474697,0.0014866747660562396,0.0013832139084115624
3,0.0014123650034889579,0.0014426471898332238,0.0006648222915828228,0.0006653335876762867,0.0014117001555860043,0.0014419818762689829
4,0.0016041349153965712,0.001460065832361579,0.00036278151674196124,0.0005065097939223051,0.0016037721652537584,0.00145955930929631
5,0.001424384769052267,0.0015624138759449124,0.0005608975188806653,0.00047087506391108036,0.001423823880031705,0.0015619429759681225
6,0.0015225631650537252,0.0014901942340657115,0.0005381342489272356,0.0006885877810418606,0.0015220249770209193,0.0014895056374371052
7,0.001394810271449387,0.0014057498192414641,0.0004106663109268993,0.00046736400690861046,0.0013943995581939816,0.001405282411724329
8,0.0014911467442288995,0.0015685131074860692,0.0005452502518892288,0.0006397263496182859,0.0014906014548614621,0.0015678734052926302
9,0.0014872176107019186,0.001526643754914403,0.00043585189268924296,0.0005657241563312709,0.0014867817517369986,0.001526077976450324
10,0.0015863734297454357,0.0015036874683573842,0.0005108127370476723,0.0004651934141293168,0.0015858625993132591,0.0015032222727313638
11,0.0014602625742554665,0.001486954977735877,0.0005422338144853711,0.00044582621194422245,0.0014597203116863966,0.0014865091070532799
12,0.0015192193677648902,0.0015742145478725433,0.0003777529636863619,0.0005662119365297258,0.0015188416000455618,0.0015736483037471771
13,0.0015333183109760284,0.0015333753544837236,0.0005245862994343042,0.000637942343018949,0.0015327937435358763,0.001532737398520112
14,0.0015385195147246122,0.001478769350796938,0.0004794525448232889,0.0005065355217084289,0.001538040116429329,0.001478262827731669
15,0.0016679167747497559,0.001441759755834937,0.0005618108552880585,0.0004889349802397192,0.001667354954406619,0.001441270811483264
16,0.001572760520502925,0.001491557341068983,0.0004010496486444026,0.000563186826184392,0.0015723594697192311,0.0014909941237419844
