iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
0,0.0015590247930958867,0.0014143866719678044,0.0005880519165657461,0.0005400070222094655,0.0015584367793053389,0.0014138466212898493
1,0.0014314717845991254,0.001469598850235343,0.000582863693125546,0.0005380860529839993,0.001430888893082738,0.0014690607786178589
2,0.0014775681775063276,0.00133505801204592,0.00040560582419857383,0.0005411028396338224,0.0014771625865250826,0.0013345169136300683
3,0.0015167415840551257,0.0013969680294394493,0.0005887630395591259,0.0005119892302900553,0.001516152871772647,0.0013964560348540545
4,0.0015385221922770143,0.0014942694688215852,0.0004518345813266933,0.0007228357717394829,0.001538070384413004,0.0014935466460883617
5,0.0014769305707886815,0.0013055179733783007,0.0005776184843853116,0.0006114449352025986,0.0014763529179617763,0.0013049065601080656
6,0.001534223323687911,0.0013973239110782743,0.0005184613401070237,0.0005758138140663505,0.0015337048098444939,0.0013967481208965182
7,0.0013864903012290597,0.0012997783487662673,0.00046518357703462243,0.0006604695226997137,0.0013860251056030393,0.001299117924645543
8,0.0013696948299184442,0.001354319741949439,0.0005332711734808981,0.0005466182483360171,0.001369161531329155,0.0013537731720134616
9,0.0016328092897310853,0.0014635187108069658,0.0003740111133083701,0.0006624124944210052,0.0016324352473020554,0.0014628563076257706
0,0.0014697386650368571,0.001378987217321992,0.0003638901107478887,0.00038839905755594373,0.0014693747507408261,0.0013785988558083773
1,0.001471798401325941,0.0013800597516819835,0.00032482785172760487,0.00033914268715307117,0.001471473602578044,0.0013797206338495016
2,0.0015841916901990771,0.001406797906383872,0.00029745418578386307,0.0004041678039357066,0.0015838942490518093,0.001406393712386489
3,0.0015753646148368716,0.001585364225320518,0.00031170109286904335,0.0003832444781437516,0.001575052971020341,0.0015849809860810637
4,0.0014406783739104867,0.0014575436944141984,0.00035714602563530207,0.00025528916739858687,0.0014403212117031217,0.001457288395613432
5,0.0011596071999520063,0.0014418045757338405,0.00036066066240891814,0.0003211740986444056,0.0011592465452849865,0.00144148338586092
6,0.0016255790833383799,0.0013949263375252485,0.00034481141483411193,0.0003026745980605483,0.0016252342611551285,0.0013946236576884985
7,0.001492217881605029,0.0014802563237026334,0.00033253911533392966,0.0003305358695797622,0.0014918853994458914,0.0014799258206039667
8,0.0015060132136568427,0.0015134387649595737,0.00031534861773252487,0.0003026869671884924,0.0015056978445500135,0.0015131360851228237
9,0.0012999535538256168,0.001480742241255939,0.0003065846976824105,0.00031873470288701355,0.0012996469158679247,0.0014804234961047769
0,0.0013857749290764332,0.0015098820440471172,0.00013645099534187466,0.00013406939979176968,0.001385638490319252,0.0015097479335963726
1,0.0013887289678677917,0.001453438657335937,0.00013168022269383073,0.00011960927804466337,0.0013885973021388054,0.0014533190988004208
2,0.0014454999472945929,0.0014329309342429042,0.00011214827100047842,9.400071576237679e-05,0.0014453878393396735,0.0014328369870781898
3,0.0011893068440258503,0.001462669693864882,0.00012031066580675542,0.0001025743258651346,0.001189186586998403,0.0014625671319663525
4,0.0014669967349618673,0.0015089651569724083,0.0001385750074405223,0.0001462675427319482,0.0014668582007288933,0.0015088189393281937
5,0.0012824576115235686,0.0015279038343578577,0.00012889731442555785,0.00012093017721781507,0.0012823287397623062,0.0015277828788384795
6,0.001436987891793251,0.0013961459044367075,0.00012197775504318997,0.00011855539923999459,0.0014368658885359764,0.0013960273936390877
7,0.0013994096079841256,0.0013905263040214777,9.098509326577187e-05,0.00010691395436879247,0.001399318571202457,0.0013904194347560406
8,0.001485903630964458,0.0015219233464449644,9.855262760538608e-05,0.00012816789967473596,0.0014858050271868706,0.001521795173175633
9,0.0014314650325104594,0.0015882225707173347,0.00011291171540506184,0.00012591754784807563,0.0014313521096482873,0.001588096609339118
0,0.001624111901037395,0.0014022965915501118,0.00027045252500101924,0.00023094360949471593,0.001623841468244791,0.0014020656235516071
1,0.001639830181375146,0.0014710534596815705,0.00024685938842594624,0.00026722787879407406,0.001639583264477551,0.0014707862865179777
2,0.001575564150698483,0.0014436994679272175,0.00021102202299516648,0.00029174899100326,0.0015753530897200108,0.0014434077311307192
3,0.0013522369554266334,0.0013697255635634065,0.0002484528231434524,0.0002926311281044036,0.0013519885251298547,0.0013694328954443336
4,0.0012952497927471995,0.0013762578601017594,0.0001854255679063499,0.00027322894311510026,0.0012950643431395292,0.0013759846333414316
5,0.0014165667816996574,0.001544745173305273,0.0002193635154981166,0.00025285311858169734,0.0014163474552333355,0.001544492319226265
6,0.0011080015683546662,0.0014541312120854855,0.00022099011403042823,0.00021283255773596466,0.0011077806120738387,0.0014539184048771858
7,0.0015742296818643808,0.0014693274861201644,0.0002072581701213494,0.00020617785048671067,0.001574022462591529,0.001469121314585209
8,0.0013141371309757233,0.0014710747636854649,0.0002294470032211393,0.0002762213407550007,0.0013139076763764024,0.0014707985101267695
9,0.0013227971503511071,0.001341130118817091,0.00024224165827035904,0.00027690533897839487,0.0013225548900663853,0.0013408531667664647
0,0.0013214672217145562,0.0014894685009494424,0.0002241453912574798,0.00024706192198209465,0.0013212431222200394,0.0014892214676365256
1,0.0014004576951265335,0.001476947800256312,0.00026758015155792236,0.00023045286070555449,0.0014001901727169752,0.0014767172979190946
2,0.0013634449569508433,0.0015048920176923275,0.0002293443976668641,0.0002630600065458566,0.0013632156187668443,0.0015046289190649986
3,0.0015330956084653735,0.0014135421952232718,0.00032165151787921786,0.0002476736844982952,0.0015327739529311657,0.0014132944634184241
4,0.0014015580527484417,0.0013604009291157126,0.00014468595327343792,0.000213817271287553,0.0014014133485034108,0.0013601870741695166
5,0.0013631231850013137,0.0013166643911972642,0.00021126923093106598,0.00022122194059193134,0.0013629118911921978,0.001316443202085793
6,0.0014797199983149767,0.0015133613487705588,0.0002580879081506282,0.00022165398695506155,0.0014794619055464864,0.0015131396939978004
7,0.0015017326222732663,0.0013492036378011107,0.00019966615946032107,0.00026290895766578615,0.0015015329699963331,0.0013489407720044255
8,0.0015931273810565472,0.0013997553614899516,0.00024123978801071644,0.0002367156121181324,0.0015928861685097218,0.0013995186891406775
9,0.001422884059138596,0.0014287536032497883,0.00021778147493023425,0.00023730305838398635,0.0014226662460714579,0.001428516348823905
0,0.0013330646324902773,0.001485025743022561,0.0002544116578064859,0.0001985905400943011,0.0013328102650120854,0.0014848271384835243
1,0.0014243008336052299,0.0013109645806252956,0.00019517690816428512,0.00021935757831670344,0.001424105605110526,0.0013107452541589737
2,0.0015611042035743594,0.0014532770728692412,0.000204658237635158,0.0002553369849920273,0.0015608995454385877,0.0014530217740684748
3,0.0013716145185753703,0.0015042617451399565,0.00019735375826712698,0.00019168804283253849,0.0013714171946048737,0.0015040700091049075
4,0.001407993957400322,0.001349735539406538,0.00017323315842077136,0.00018860879936255515,0.0014078207314014435,0.0013495469465851784
5,0.0014899795642122626,0.0015350308967754245,0.00015177704335656017,0.0002069084148388356,0.0014898277586326003,0.001534824026748538
6,0.001497480901889503,0.0014127363683655858,0.00017748934624250978,0.0002206059725722298,0.001497303368523717,0.0014125157613307238
7,0.0014187353663146496,0.0015814038924872875,0.00025188608560711145,0.00020646583288908005,0.001418483443558216,0.0015811973717063665
8,0.0012211054563522339,0.0014089696342125535,0.000225512107135728,0.0002487237798050046,0.0012208799598738551,0.0014087208546698093
9,0.0015487405471503735,0.0013876083539798856,0.00021935548284091055,0.00020443245011847466,0.0015485212206840515,0.0013874039286747575
0,0.0013664247235283256,0.0014651217497885227,0.00020546595624182373,0.00018299587827641517,0.001366219250485301,0.0014649387449026108
1,0.00135441601742059,0.0014863914111629128,0.0002867995644919574,0.00019687687745317817,0.0013541291700676084,0.0014861945528537035
2,0.0013177330838516355,0.0013770265504717827,0.00016228271124418825,0.00017693883273750544,0.0013175708008930087,0.0013768495991826057
3,0.001381260110065341,0.0013204050483182073,0.00021694749011658132,0.00020754123397637159,0.0013810431119054556,0.0013201974797993898
4,0.0014743946958333254,0.0012883198214694858,0.0002105619350913912,0.00019040149345528334,0.0014741841005161405,0.001288129366002977
5,0.0013282704167068005,0.0015078273136168718,0.0002012094046222046,0.00017148317419923842,0.0013280692510306835,0.0015076558338478208
6,0.0014100968837738037,0.0014403531095013022,0.00019371547386981547,0.00018922309391200542,0.0014099031686782837,0.0014401639346033335
7,0.0015079256845638156,0.0014180245343595743,0.00017142834258265793,0.00017697425209917128,0.0015077542047947645,0.0014178475830703974
8,0.0012956567807123065,0.001441833795979619,0.00016851405962370336,0.00018885635654442012,0.001295488211326301,0.0014416449703276157
9,0.0014288279926404357,0.0013702057767659426,0.00026010291185230017,0.00018161798652727157,0.0014285679208114743,0.0013700241688638926
10,0.001552176778204739,0.0013710127677768469,0.0002299271582160145,0.0002438085211906582,0.001551946857944131,0.0013707689940929413
11,0.0015646768733859062,0.001484105596318841,0.0002304290101164952,0.000196723616681993,0.0015644464874640107,0.0014839088544249535
12,0.0013928449479863048,0.0014814218739047647,0.00021848805772606283,0.00023390179558191448,0.0013926264364272356,0.0014811879955232143
13,0.0013579489896073937,0.0014311184640973806,0.00022114504827186465,0.00022787912166677415,0.0013577278004959226,0.0014308906393125653
14,0.0016577679198235273,0.0013630535686388612,0.00020390632562339306,0.00017866777488961816,0.0016575639601796865,0.0013628748711198568
15,0.001454116078093648,0.0013457211898639798,0.00020880228839814663,0.00016697477258276194,0.0014539072290062904,0.00134555425029248
16,0.0015197951579466462,0.0014911177568137646,0.0002734550798777491,0.00020156663958914578,0.0015195216983556747,0.0014909162418916821
17,0.0015166164375841618,0.0013795422855764627,0.00024355438654311,0.00018833346257451922,0.0015163728967308998,0.0013793539255857468
18,0.0013893526047468185,0.0015725020784884691,0.00020619302813429385,0.0001979481166927144,0.001389146433211863,0.0015723041724413633
19,0.001307281549088657,0.0014799621421843767,0.00029120678664185107,0.00015825324226170778,0.0013069903943687677,0.001479803933762014
0,0.0013310778886079788,0.0013869981048628688,0.00022830284433439374,0.0002967679756693542,0.0013308495981618762,0.001386701362207532
1,0.001445698319002986,0.001559652155265212,0.0002953958173748106,0.0003213097807019949,0.001445402973331511,0.0015593308489769697
2,0.00147409294731915,0.001319534727372229,0.00023922113177832216,0.0003042277821805328,0.0014738537138327956,0.0013192305341362953
3,0.0013558181235566735,0.0014506761217489839,0.00028003216721117496,0.00026703390176407993,0.0013555381447076797,0.0014504090650007129
4,0.0012567704543471336,0.0014807241968810558,0.0002844766713678837,0.0003558373427949846,0.0012564859353005886,0.001480368315242231
5,0.0015304192202165723,0.0014530797488987446,0.0002761065261438489,0.00031055696308612823,0.0015301430830731988,0.0014527691528201103
6,0.0014167665503919125,0.0013084599049761891,0.00021451988141052425,0.0003335427609272301,0.0014165519969537854,0.001308126375079155
7,0.0014783841324970126,0.0015338483499363065,0.0001944739487953484,0.00024126700009219348,0.0014781896024942398,0.001533607137389481
8,0.0013065192615613341,0.0013655750080943108,0.0003406513715162873,0.0002887668088078499,0.0013061786303296685,0.00136528629809618
9,0.0014586200704798102,0.0013514554593712091,0.0002487038145773113,0.00032702984753996134,0.001458371407352388,0.0013511284487321973
0,0.0014577332185581326,0.0013806893257424235,0.00023978701210580766,0.00022577407071366906,0.0014574934029951692,0.001380463596433401
1,0.0013573381584137678,0.001420726184733212,0.0002565662143751979,0.00026464887196198106,0.0013570815790444613,0.0014204615727066994
2,0.0013913650764152408,0.0014550101477652788,0.00025718793040141463,0.0001890433341031894,0.001391107914969325,0.0014548210892826319
3,0.0016172653995454311,0.0013792539248242974,0.00021837989334017038,0.00021537663997150958,0.0016170470044016838,0.0013790385564789176
4,0.001669343444518745,0.0013804855989292264,0.0002354717580601573,0.00026296733994968235,0.001669107936322689,0.0013802226167172194
5,0.0015367699088528752,0.0014143928419798613,0.00024228761321865022,0.0002349198330193758,0.0015365276485681534,0.0014141579158604145
6,0.0012615448795258999,0.001539784949272871,0.0002844794071279466,0.00022750868811272085,0.0012612603604793549,0.0015395574737340212
7,0.001390195218846202,0.0012835250236093998,0.00025299121625721455,0.00024870882043614984,0.001389942248351872,0.0012832763604819775
8,0.0016117676859721541,0.001434776233509183,0.00021523068426176906,0.00022298330441117287,0.0016115524340420961,0.0014345532981678843
9,0.0014661775203421712,0.001327883917838335,0.00021249885321594775,0.00025879446184262633,0.001465965062379837,0.0013276251265779138
10,0.0015264480607584119,0.0013261407148092985,0.00024152937112376094,0.0002398733631707728,0.001526206498965621,0.001325900899246335
11,0.0013837578007951379,0.0013994296314194798,0.00026465055998414755,0.00027038343250751495,0.0013834931887686253,0.0013991591986268759
12,0.0013783430913463235,0.0014324921648949385,0.0002614095574244857,0.00028549463604576886,0.001378081738948822,0.0014322067145258188
13,0.001390622928738594,0.0014399823267012835,0.00025979249039664865,0.000248625292442739,0.0013903630897402763,0.0014397336635738611
14,0.0013679609401151538,0.001399792032316327,0.00024467954062856734,0.00024910556385293603,0.0013677162351086736,0.0013995429035276175
15,0.0014215817209333181,0.0013690476771444082,0.00024526999914087355,0.0002742447832133621,0.0014213364338502288,0.001368773402646184
16,0.001417862018570304,0.0014267965452745557,0.0002766632824204862,0.0002667937078513205,0.0014175852993503213,0.0014265297213569283
17,0.0012785382568836212,0.001410525175742805,0.00023867911659181118,0.0002413832989986986,0.001278299605473876,0.0014102838467806578
18,0.0015142137417569757,0.001430886797606945,0.00021785125136375427,0.00022371718659996986,0.0015139959286898375,0.0014306630473583937
19,0.0015272810123860836,0.0014799616765230894,0.0002850617456715554,0.00024441839195787907,0.0015269959112629294,0.0014797172043472528
20,0.001453970791772008,0.0013553446624428034,0.00023544827126897871,0.0002244210336357355,0.0014537353999912739,0.001355120213702321
21,0.0014391392469406128,0.0014152700314298272,0.00026579565019346774,0.00024059199495241046,0.001438873470760882,0.001415029400959611
22,0.0014313323190435767,0.0015324768610298634,0.0002093071525450796,0.0002512484206818044,0.0014311230042949319,0.0015322256367653608
23,0.0014978040708228946,0.0013710249913856387,0.00025254004867747426,0.0002473800559528172,0.001497551565989852,0.0013707776088267565
24,0.001260879565961659,0.0014175924006849527,0.00029767461819574237,0.0002265424409415573,0.0012605818919837475,0.0014173658564686775
25,0.0016093187732622027,0.0013795257546007633,0.0002140534925274551,0.00024246917746495456,0.001609104685485363,0.0013792832614853978
26,0.0014625282492488623,0.0013609854504466057,0.00026799298939295113,0.0002310512645635754,0.0014622602611780167,0.0013607543660327792
27,0.001403820002451539,0.001473499578423798,0.0002670586691237986,0.00023417895135935396,0.001403552945703268,0.0014732653507962823
28,0.001330594765022397,0.0013780868612229824,0.0002500717528164387,0.00019116775365546346,0.0013303447049111128,0.0013778957072645426
29,0.0013833028497174382,0.0014740538317710161,0.00023938714002724737,0.00019950828573200852,0.001383063499815762,0.0014738542959094048
0,0.0015065633924677968,0.001456056023016572,0.0003764127322938293,0.0005220399470999837,0.0015061870217323303,0.0014555340167135
1,0.0015026384498924017,0.001485708518885076,0.0003848038031719625,0.0003780413535423577,0.0015022536972537637,0.001485330518335104
2,0.001375982421450317,0.0014708772068843246,0.0003319132374599576,0.0003659745561890304,0.0013756505213677883,0.0014705111971125007
3,0.0014205294428393245,0.0016032886924222112,0.00043359180563129485,0.0004225549928378314,0.0014200957957655191,0.0016028661048039794
4,0.001383885508403182,0.0015203268267214298,0.0004901180509477854,0.000394165312172845,0.0013833953998982906,0.0015199326444417238
5,0.0013985560508444905,0.0013584543485194445,0.00036897227982990444,0.0003893485409207642,0.001398187130689621,0.0013580650556832552
6,0.0014796929899603128,0.0013147935969755054,0.0003537382581271231,0.000663411570712924,0.0014793392037972808,0.0013141301460564137
7,0.0015018453123047948,0.0014483225531876087,0.00038566585863009095,0.0005008499138057232,0.0015014596283435822,0.0014478217344731092
8,0.0013673531357198954,0.0013620664831250906,0.0003927669895347208,0.00041903648525476456,0.0013669603504240513,0.0013616475043818355
9,0.001422314322553575,0.0013957507908344269,0.00048712370335124433,0.0003845434985123575,0.0014218272408470511,0.0013953662710264325
0,0.0013030576519668102,0.001513086841441691,0.00018691792502067983,0.0002241158508695662,0.0013028706889599562,0.001512862741947174
1,0.001491624629124999,0.0013686082093045115,0.0001915748289320618,0.00021876167738810182,0.001491433009505272,0.0013683894649147987
2,0.0014242331963032484,0.0013229504693299532,0.00017299840692430735,0.00018560283933766186,0.0014240602031350136,0.001322764903306961
3,0.0014991493662819266,0.0012915595434606075,0.00020874934853054583,0.00020499358652159572,0.001498940633609891,0.0012913545360788703
4,0.0014472638722509146,0.0013666287995874882,0.0001874126901384443,0.0001678179542068392,0.0014470764435827732,0.0013664609286934137
5,0.0013399365125223994,0.0013080008793622255,0.00024749920703470707,0.0002222501498181373,0.0013396890135481954,0.001307778642512858
6,0.0015235422179102898,0.0014195229159668088,0.0001866813108790666,0.00024317321367561817,0.0015233554877340794,0.0014192797243595123
7,0.0015114030102267861,0.0014756683958694339,0.00016843611956574023,0.00019760997383855283,0.0015112345572561026,0.0014754708390682936
8,0.0016531323781237006,0.0014009004225954413,0.00024028497864492238,0.00018820477998815477,0.0016528920968994498,0.0014007121790200472
9,0.0014664576156064868,0.001280191820114851,0.00015662488294765353,0.00022080047347117215,0.0014663010369986296,0.0012799709802493453
0,0.0015421872958540916,0.0014433329924941063,0.0004902667133137584,0.0004185758880339563,0.0015416970709338784,0.0014429143629968166
1,0.0013720626011490822,0.0013944489182904363,0.00039387476863339543,0.0004983639810234308,0.0013716687681153417,0.0013939505442976952
2,0.0012361444532871246,0.0014817502815276384,0.0005238490412011743,0.0004922584048472345,0.0012356205843389034,0.0014812580775469542
3,0.0014036933425813913,0.0013744995230808854,0.00048796969349496067,0.0005554395029321313,0.0014032053295522928,0.001373944105580449
4,0.0014151680516079068,0.0015657002804800868,0.0004131650202907622,0.00042363826651126146,0.001414754893630743,0.0015652766451239586
5,0.0012599368346855044,0.0013456514570862055,0.00041172586497850716,0.0004265671013854444,0.0012595250736922026,0.0013452249113470316
6,0.001490021706558764,0.0014236702118068933,0.0003750560281332582,0.00046170351561158895,0.0014896466163918376,0.0014232085086405277
7,0.001468805130571127,0.0014817056944593787,0.0004550523008219898,0.0004899370251223445,0.0014683500630781054,0.0014812157023698092
8,0.0013930329587310553,0.0013484105002135038,0.00048127115587703884,0.0004623166169039905,0.0013925516977906227,0.001347948214970529
9,0.0015367394080385566,0.0014557387912645936,0.0005040664691478014,0.0004533352330327034,0.001536235329695046,0.0014552854700013995
0,0.0015076759736984968,0.001369056524708867,0.00014344841474667192,0.00017955779912881553,0.001507532550022006,0.00136887701228261
1,0.0014328976394608617,0.0013010792899876833,0.00017312911222688854,0.00018609027029015124,0.001432724529877305,0.001300893141888082
2,0.0014347833348438144,0.0015317653305828571,0.0001877335598692298,0.00020157471590209752,0.0014345955569297075,0.0015315636992454529
3,0.0014075316721573472,0.0015443332958966494,0.00017169203783851117,0.0001728330971673131,0.0014073599595576525,0.0015441604191437364
4,0.0014595437096431851,0.0013887727400287986,0.00021045267931185663,0.00017415167530998588,0.001459333230741322,0.0013885985827073455
5,0.0013730970676988363,0.001416853629052639,0.00014704394561704248,0.00019802042515948415,0.001372950035147369,0.0014166556065902114
6,0.0014584901509806514,0.0014892758335918188,0.00020846475672442466,0.00020594894886016846,0.0014582816511392593,0.001489069894887507
7,0.0012379353865981102,0.001514900242909789,0.00018117579747922719,0.0001531590532977134,0.0012377542443573475,0.0015147470403462648
8,0.0013751976657658815,0.0015957148279994726,0.00013162697723601013,0.00017032418691087514,0.0013750660000368953,0.0015955445123836398
9,0.001379210501909256,0.0015269193099811673,0.00019531733414623886,0.0002394958573859185,0.0013790151569992304,0.0015266798436641693
10,0.001291870605200529,0.0015046752523630857,0.00015387579333037138,0.00016622032853774726,0.0012917167041450739,0.0015045090112835169
11,0.0014322956558316946,0.0014549260959029198,0.0001477966143283993,0.0001603815471753478,0.0014321478083729744,0.0014547656755894423
12,0.001362227718345821,0.0014673613477498293,0.0002083540748571977,0.00021233691950328648,0.0013620193349197507,0.001467149006202817
13,0.0013121295487508178,0.0014506385196000338,0.0001797488221200183,0.000227636395720765,0.001311949803493917,0.001450410927645862
14,0.0014773327857255936,0.001352070365101099,0.00019448093371465802,0.00017604301683604717,0.0014771382557228208,0.0013518943451344967
15,0.0013976006302982569,0.0014573807129636407,0.00021766383724752814,0.00016734686505515128,0.0013973829336464405,0.0014572134241461754
16,0.0014359449269250035,0.0013280732091516256,0.0001640449627302587,0.00017957141972146928,0.0014357808977365494,0.0013278935803100467
17,0.0015423628501594067,0.0014480460667982697,0.0001961492671398446,0.00016916805179789662,0.0015421666903421283,0.0014478769153356552
18,0.0012595780426636338,0.0014418865321204066,0.0001574964844621718,0.00017636167467571795,0.001259420532733202,0.0014417101629078388
19,0.001668688841164112,0.0014412390301004052,0.00021279766224324703,0.00018955404812004417,0.0016684760339558125,0.001441049505956471
0,0.0014202470192685723,0.0014194484101608396,0.00041421392234042287,0.00043831474613398314,0.001419832813553512,0.0014190101064741611
1,0.0015742384130135179,0.0015705871628597379,0.00031864189077168703,0.0004138480871915817,0.0015739197842776775,0.0015701733063906431
2,0.0014766841195523739,0.0014290849212557077,0.0003075294953305274,0.00041588512249290943,0.0014763765502721071,0.001428669085726142
3,0.0014806273393332958,0.0014548810431733727,0.0004242691211402416,0.00041833287104964256,0.0014802031219005585,0.0014544627629220486
4,0.001560616190545261,0.0013854096177965403,0.0003720347012858838,0.00036575691774487495,0.001560244127176702,0.00138504384085536
5,0.0014874304179102182,0.0014479933306574821,0.00036420131800696254,0.0003388080222066492,0.0014870662707835436,0.0014476545620709658
6,0.0012982352636754513,0.0014415853656828403,0.0004925445537082851,0.000425578880822286,0.0012977427104488015,0.001441159751266241
7,0.001489817164838314,0.0014005822595208883,0.00035289087099954486,0.0003399465058464557,0.0014894643099978566,0.0014002423267811537
8,0.0015283955726772547,0.0012979776365682483,0.0004002339846920222,0.00040692088077776134,0.0015279953368008137,0.0012975707650184631
9,0.0013278733240440488,0.001485820859670639,0.00041311123641207814,0.00033106841146945953,0.001327460166066885,0.0014854897744953632
0,0.0015198710607364774,0.001563992933370173,0.0003905139456037432,0.00038720067823305726,0.0015194806037470698,0.0015636057360097766
1,0.001608829596079886,0.001507213688455522,0.00040477546281181276,0.0003446466289460659,0.0016084248200058937,0.0015068690991029143
2,0.0015464856987819076,0.0014828770654276013,0.0002619170118123293,0.0004413682036101818,0.001546223764307797,0.0014824357349425554
3,0.0014304827200248837,0.0014343459624797106,0.0004800991737283766,0.0003825730527751148,0.0014300026232376695,0.0014339634217321873
4,0.0014776061289012432,0.0014358260668814182,0.00034937297459691763,0.00033836846705526114,0.0014772567665204406,0.0014354876475408673
5,0.0013604159466922283,0.001379797700792551,0.0004092835006304085,0.0003772361087612808,0.0013600066304206848,0.0013794205151498318
6,0.0014135957462713122,0.0014458169462159276,0.00042243069037795067,0.00033413199707865715,0.0014131732750684023,0.0014454828342422843
7,0.0015196193708106875,0.0014867010759189725,0.0003020197618752718,0.00042142567690461874,0.0015193173894658685,0.001486279652453959
8,0.0014257621951401234,0.0013757622800767422,0.00036949774948880076,0.0003728798474185169,0.0014253926929086447,0.0013753894018009305
9,0.0014470599126070738,0.0013889656402170658,0.0004214198561385274,0.0003804329317063093,0.0014466384891420603,0.0013885851949453354
0,0.001526754698716104,0.0013339935103431344,0.00012338251690380275,0.00017411498993169516,0.0015266312984749675,0.0013338193530216813
1,0.0014241744065657258,0.0016279818955808878,0.00011234002886340022,0.0001265822211280465,0.0014240620657801628,0.001627855352126062
2,0.001286475919187069,0.0014853734755888581,0.00011473730410216376,0.0001350584061583504,0.0012863611336797476,0.0014852384338155389
3,0.0013808419462293386,0.001575885689817369,0.00012072772369720042,0.00016894959844648838,0.0013807212235406041,0.001575716771185398
4,0.0013854268472641706,0.0013549134600907564,0.0001527188578620553,0.00017161111463792622,0.0013852741103619337,0.0013547418639063835
5,0.0015020439168438315,0.001439684652723372,0.00013002956984564662,0.00012177678581792861,0.0015019138809293509,0.001439562882296741
6,0.001418992760591209,0.0013867939123883843,0.00013960326032247394,0.0001246271567652002,0.0014188531786203384,0.0013866692315787077
