iteration,clustering_loss,val_clustering_loss
9,7.056664617266506e-05,9.80915647232905e-05
0,0.00019617925863713026,0.0002166834892705083
1,0.00018757380894385278,0.00019724940648302436
2,0.00017754774307832122,0.00022082956274971366
3,0.00023009261349216104,0.00019134026661049575
4,0.00023052768665365875,0.00020926054276060313
5,0.00016107055125758052,0.00022565200924873352
6,0.0002570608048699796,0.00016284166486002505
7,0.000180128583451733,0.00021348055452108383
8,0.00020030461018905044,0.0001977390784304589
9,0.00026241259183734655,0.00025161326630041003
0,0.00022087074466980994,0.0002534278901293874
1,0.00021535427367780358,0.00020669520017690957
2,0.00024207113892771304,0.00020620744908228517
3,0.0002752600994426757,0.0002437095099594444
4,0.0002564045134931803,0.00023239344591274858
5,0.00026660721050575376,0.0002512280480004847
6,0.0002632442337926477,0.00028981693321838975
7,0.00027059836429543793,0.00021314286277629435
8,0.00028373030363582075,0.00023693063121754676
9,0.0002340690407436341,0.00023106382286641747
0,0.00020740859326906502,0.00023124547442421317
1,0.00027404350112192333,0.00019926507957279682
2,0.00024575565475970507,0.00022039444593247026
3,0.00016291312931571156,0.00025880802422761917
4,0.00022496713791042566,0.0002461305120959878
5,0.00024027320614550263,0.00021000356355216354
6,0.00020472347387112677,0.00020744360517710447
7,0.0002957176766358316,0.00021358764206524938
8,0.00019158341456204653,0.00023515193606726825
9,0.00017203137394972146,0.00020308324019424617
