train_loss,val_loss
0.0022724184673279524,0.0022367099300026894
0.0022538783960044384,0.002198826987296343
0.002257079817354679,0.002174064051359892
0.0022676021326333284,0.0022237487137317657
0.002256895648315549,0.0021418712567538023
0.0022227701265364885,0.0021832522470504045
0.0022813386749476194,0.0021429634653031826
0.002266178373247385,0.002185683697462082
0.0023204113822430372,0.0021417050156742334
0.0022051974665373564,0.0021648514084517956
0.0022116415202617645,0.002143386285752058
0.0022444655187427998,0.002113870345056057
0.00217747176066041,0.0020894259214401245
0.0021764521952718496,0.002609608229249716
0.002315438585355878,0.002187395701184869
0.0022300651762634516,0.0021287696436047554
0.0021859596017748117,0.0021084481850266457
0.002196412766352296,0.0020757296588271856
0.0021455963142216206,0.00208408385515213
0.0021705026738345623,0.0021441050339490175
0.0021583829075098038,0.002111320151016116
0.0021795688662678003,0.0024571754038333893
0.0025885330978780985,0.0023927176371216774
0.002304051537066698,0.002125203376635909
0.0021534764673560858,0.0020581407006829977
0.002132514724507928,0.002120828488841653
0.0021608469542115927,0.002052081748843193
0.0021112593822181225,0.0020367808174341917
0.0021304641850292683,0.002045397413894534
0.0021030083298683167,0.0020346706733107567
0.0021139164455235004,0.0020201264414936304
0.0021211702842265368,0.002065938198938966
0.0021055645775049925,0.00204957346431911
0.0021021345164626837,0.002013724995777011
0.0020761326886713505,0.002025874797254801
0.0020829143468290567,0.0020034280605614185
0.002089603804051876,0.0020120053086429834
0.002060146303847432,0.002034287666901946
0.002102626720443368,0.0020012548193335533
0.002064288826659322,0.002001306740567088
0.002101862570270896,0.002013185992836952
0.002113028895109892,0.0020024480763822794
0.0020724539645016193,0.0020146239548921585
0.0020887884311378,0.0019756057299673557
0.002049687784165144,0.0019951642025262117
0.002079952973872423,0.0020500551909208298
0.0020568566396832466,0.0019703784491866827
0.0020497876685112715,0.0020750118419528008
0.002123176585882902,0.0020291334949433804
0.002155421068891883,0.0020378970075398684
0.0020639027934521437,0.0020210244692862034
0.002054670127108693,0.002049211412668228
0.002039388520643115,0.001958937384188175
0.0020290082320570946,0.002001744695007801
0.0020984846632927656,0.002617185702547431
0.0024056490510702133,0.0021041524596512318
0.002036289544776082,0.001952917082235217
0.0019921702332794666,0.0019269000040367246
0.0020021803211420774,0.0019232184858992696
0.002000067150220275,0.0019096629694104195
0.001991275232285261,0.0019348296336829662
0.001993625657632947,0.0019277805695310235
0.0019986904226243496,0.0019227691227570176
0.0020500323735177517,0.0020912140607833862
0.0020295230206102133,0.0019553343299776316
0.001989590236917138,0.001923500676639378
0.0019847596995532513,0.0019626335706561804
0.0020023095421493053,0.002022744854912162
0.002008507726714015,0.0019122560042887926
0.001995126251131296,0.0019508969271555543
0.001987535273656249,0.0019727598410099745
0.0019879708997905254,0.0020093913190066814
0.0019801496528089046,0.0019675984513014555
0.0020203886087983847,0.0019002283224835992
0.001976648811250925,0.0019386748317629099
0.002143771853297949,0.0021886678878217936
0.0020557467360049486,0.0021441893186420202
0.0020097889937460423,0.0019082718063145876
0.0019701055716723204,0.0019106961553916335
0.001973146805539727,0.0019052453571930528
0.001950328703969717,0.0019868058152496815
0.002056553727015853,0.001946946606040001
0.0019757868722081184,0.001981702633202076
0.002068169182166457,0.001978327753022313
0.0020382534712553024,0.001885361154563725
0.0019368687644600868,0.0018868872430175543
0.0019384477054700255,0.0019190374296158552
0.0019295267993584275,0.0019087031250819564
0.0019540535286068916,0.0018948664655908942
0.0019624398555606604,0.0019034253200516105
0.0019438054878264666,0.0019066603854298592
0.0019550062716007233,0.0018772213952615857
0.0019191962201148272,0.0018491230439394712
0.0019253818318247795,0.0019201702671125531
0.0019245892763137817,0.001870022970251739
0.0019424337660893798,0.0018718033097684383
0.0019405982457101345,0.0019375171978026628
0.0019394634291529655,0.0018774565542116761
0.0019118872005492449,0.0018742375541478395
0.0019292616052553058,0.0018708795541897416
0.0022187361028045416,0.0024497450795024633
0.0021457888651639223,0.0018972932593896985
0.001926410011947155,0.0018443969311192632
0.0018987184157595038,0.001830058521591127
0.0019023807253688574,0.0018690023571252823
0.0018997996812686324,0.0018327583093196154
0.001892594969831407,0.0018608389655128121
0.0019184043630957603,0.001887052203528583
0.0019260894041508436,0.0018547202926129103
0.0018795737996697426,0.001822895836085081
0.0018794253701344132,0.0018277952913194895
0.001889117294922471,0.0030951672233641148
0.002034831093624234,0.00186574284452945
0.0018942405004054308,0.0018459187122061849
0.001887997263111174,0.0018832416972145438
0.0019059766782447696,0.0019570731092244387
0.0018942331662401557,0.00186147540807724
0.0019114608876407146,0.001854448113590479
0.0019109409768134356,0.001869509695097804
0.0019355389522388577,0.0020232819952070713
0.001994756516069174,0.0018336911452934146
0.0018664835952222347,0.0018177356105297804
0.001881609670817852,0.001882564160041511
0.0019165844423696399,0.0018204300431534648
0.0018773081246763468,0.0019667705055326223
0.0018964631017297506,0.001856367802247405
0.0018659118795767426,0.0018789469031617045
0.0018833826761692762,0.001816504867747426
0.0018841151613742113,0.00189557287376374
0.0018869653576985002,0.0018224315717816353
0.0018775092903524637,0.0018202423816546798
0.001891281339339912,0.0018820894183591008
0.0020389442797750235,0.0020310012623667717
0.0018907665507867932,0.0018203615909442306
0.001849633757956326,0.0018434666562825441
0.0018508803332224488,0.0018128057708963752
0.001855333335697651,0.0018181874183937907
0.0018594819121062756,0.0018405811861157417
0.0018654590239748359,0.0018267515115439892
0.0018965803319588304,0.0018222699873149395
0.0018630730919539928,0.0018757081124931574
0.001898042275570333,0.0018435430247336626
0.0018723469693213701,0.0018237371696159244
0.001860510092228651,0.0018046025652438402
0.0018936374690383673,0.0025676847435534
0.002186823869124055,0.0025482892524451017
0.0019619001541286707,0.0019305400783196092
0.0018775287317112088,0.001814657007344067
0.0018610557308420539,0.0018030270002782345
0.0018363945418968797,0.0017882507527247071
0.0018434717785567045,0.0017730366671457887
0.001828592037782073,0.0018042977899312973
0.0018592393025755882,0.0017956792144104838
0.0018613477004691958,0.001881640637293458
0.0018742349930107594,0.0017974096117541194
0.0018474868265911937,0.0018729687435552478
0.001852310379035771,0.0017739083850756288
0.0018404896836727858,0.0017855019541457295
0.0018332835752516985,0.0017975022783502936
0.0018325465498492122,0.0017838046187534928
0.0018396418308839202,0.0017707557417452335
0.0018454131204634905,0.0017883010441437364
0.0018492334056645632,0.001787296961992979
0.0018385478761047125,0.0017626928165555
0.001844974816776812,0.0018845455488190055
0.0018529309891164303,0.0018024732125923038
0.0018433830700814724,0.0018705002730712295
0.0019343120511621237,0.0018019811250269413
0.0020255970302969217,0.002222550567239523
0.00222836434841156,0.002127927727997303
0.001943240175023675,0.00179845723323524
0.001839785254560411,0.001774740987457335
0.00182381272315979,0.0017594740493223071
0.0018006883328780532,0.0017580981366336346
0.001800426747649908,0.0018723336979746819
0.0018796274671331048,0.0022231952752918005
0.0020629456266760826,0.0019242966081947088
0.0018648470286279917,0.0017429656581953168
0.001813635928556323,0.0017408160492777824
0.0017883996479213238,0.0017452744068577886
0.0017960024997591972,0.0017538840183988214
0.0017906979192048311,0.00176159106194973
0.0018095558043569326,0.0017547108000144362
0.0017975550144910812,0.0017478110967203975
0.0017841493245214224,0.001772746560163796
0.0017985126469284296,0.0018060094444081187
0.0018221309874206781,0.0017550670308992267
0.001785885076969862,0.0017674745758995414
0.0018094278639182448,0.0017638739664107561
0.0017920510144904256,0.0017403463134542108
0.0017838856438174844,0.0017674174159765244
0.001804783707484603,0.001750607625581324
0.0017958342796191573,0.0017735150177031755
0.0018179130274802446,0.001763553824275732
0.0018026240868493915,0.0018005523597821593
0.0018067655619233847,0.0017385169630870223
0.0017822376685217023,0.0017411474836990237
0.0017926760483533144,0.001793061033822596
0.0018373269122093916,0.0017979010008275509
0.0018303667893633246,0.001840459881350398
0.0018766579451039433,0.0018126212526112795
0.001786694279871881,0.001742042601108551
0.001788045628927648,0.0017603784799575806
0.0017789171542972326,0.0017264826456084847
0.0017763487994670868,0.0017677431460469961
0.0017880654195323586,0.0017592539079487324
0.0018097420688718557,0.001982856774702668
0.0018002305878326297,0.0017601748695597053
0.0017981433775275946,0.0017384868115186691
0.0017824367387220263,0.0018008180195465684
0.0018227131804451346,0.002067717956379056
0.0018886502366513014,0.0018158345483243465
0.0018298228969797492,0.0017744756769388914
0.0017895505297929049,0.0018125679343938828
0.0019024524372071028,0.0018144238274544477
0.001996441511437297,0.001802186481654644
0.001812115777283907,0.0017280139727517962
0.0017678072908893228,0.0017530886689200997
0.0017645811894908547,0.0017000621883198619
0.0017466552089899778,0.001711782650090754
0.0017580055864527822,0.001731217373162508
0.0018320620292797685,0.0018378137610852718
0.0018604922806844115,0.0017181570874527097
0.0017657477874308825,0.0016909778350964189
0.0017435075715184212,0.0017160988645628095
0.0017552878707647324,0.0016966632101684809
0.0017584322486072779,0.0019317305414006114
0.0020516114309430122,0.0018114163540303707
0.00179184228181839,0.0017750188708305359
0.0017626517219468951,0.0017112202476710081
0.0017436505295336246,0.0017458178335800767
0.001767186215147376,0.001775579061359167
0.001801704871468246,0.0017508342862129211
0.001761119463481009,0.0017195756081491709
0.0017600456485524774,0.0017055723583325744
0.0017374559538438916,0.0017273767152801156
0.0017705440986901522,0.001698270789347589
0.0017352959839627147,0.001704903901554644
0.0017647797940298915,0.0017496609361842275
0.0017685804050415754,0.0017553812358528376
0.001781767001375556,0.0017750514671206474
0.0017594899982213974,0.0017745877848938107
0.0017500403337180614,0.0016980493674054742
0.0017359425546601415,0.0017384556122124195
0.001737236394546926,0.0017049057641997933
0.0017463738331571221,0.0017310334369540215
0.0017428132705390453,0.0017038392834365368
0.0017434078035876155,0.0017081104451790452
0.0017809156561270356,0.0017395265167579055
