iteration,train_loss,clustering_loss,reconstruction_loss
124,0.006243729032576084,0.11099524796009064,0.00513377645984292
125,0.0056037562899291515,0.1600251942873001,0.004003504291176796
126,0.006136304698884487,0.17364993691444397,0.0043998053297400475
127,0.00735474843531847,0.12217584252357483,0.006132990121841431
128,0.0056235757656395435,0.05233106017112732,0.005100265145301819
129,0.004720056429505348,0.08874644339084625,0.0038325919304043055
130,0.0017204349860548973,0.030497413128614426,0.0014154608361423016
131,0.0015120506286621094,0.02650502696633339,0.00124700041487813
132,0.0016183956759050488,0.03399877995252609,0.001278407871723175
133,0.0017308194655925035,0.022882627323269844,0.001501993159763515
134,0.007988323457539082,0.128579244017601,0.006702530663460493
135,0.008008061908185482,0.15072116255760193,0.006500849965959787
136,0.006839945912361145,0.18289339542388916,0.0050110118463635445
137,0.004910558462142944,0.11169332265853882,0.003793625393882394
138,0.0034186069387942553,0.1055150032043457,0.002363456878811121
139,0.003342688549309969,0.09211177378892899,0.002421570708975196
140,0.012617680244147778,0.10709858685731888,0.011546694673597813
141,0.01081816852092743,0.12778402864933014,0.00954032875597477
142,0.006606318987905979,0.1360953152179718,0.005245365668088198
143,0.0040033431723713875,0.125218003988266,0.0027511632069945335
144,0.008692074567079544,0.14456284046173096,0.007246445864439011
145,0.010872836224734783,0.07758787274360657,0.01009695790708065
146,0.008591847494244576,0.11420516669750214,0.007449795491993427
147,0.004208842758089304,0.08342798054218292,0.0033745630644261837
148,0.005351542495191097,0.19281935691833496,0.00342334876768291
149,0.006322599481791258,0.16244138777256012,0.004698185715824366
150,0.0036269323900341988,0.059227969497442245,0.003034652676433325
151,0.0033039969857782125,0.04313267394900322,0.002872670302167535
152,0.0024656280875205994,0.03442661464214325,0.002121361903846264
153,0.002249789424240589,0.030173420906066895,0.0019480553455650806
154,0.0048497323878109455,0.12190276384353638,0.0036307047121226788
155,0.003327876329421997,0.12427888810634613,0.0020850873552262783
156,0.0032291184179484844,0.11668535321950912,0.0020622650627046824
157,0.003465896937996149,0.10943198204040527,0.0023715770803391933
158,0.0037671695463359356,0.11551633477210999,0.002612006152048707
159,0.003662839764729142,0.08695828169584274,0.0027932568918913603
160,0.008397824130952358,0.10749132931232452,0.00732291117310524
161,0.008160402067005634,0.13648898899555206,0.006795512046664953
162,0.005255457013845444,0.12972208857536316,0.003958235960453749
163,0.0035064537078142166,0.0743594691157341,0.0027628589887171984
164,0.005490794312208891,0.14495399594306946,0.00404125452041626
165,0.0057198298163712025,0.16798456013202667,0.004039984196424484
166,0.005956587847322226,0.18455414474010468,0.004111046437174082
167,0.004644946660846472,0.08463882654905319,0.0037985583767294884
168,0.004137277603149414,0.10037321597337723,0.003133545396849513
169,0.003554439404979348,0.12316484749317169,0.0023227909114211798
170,0.0018823613645508885,0.07109629362821579,0.0011713984422385693
171,0.0016724999295547605,0.056770000606775284,0.0011047999141737819
172,0.0015089379157871008,0.045123957097530365,0.0010576983913779259
173,0.0016520493663847446,0.03979942947626114,0.0012540550669655204
174,0.0035441997461020947,0.06420156359672546,0.002902184147387743
175,0.003256072523072362,0.07888737320899963,0.0024671987630426884
176,0.0031359512358903885,0.10180264711380005,0.002117924625054002
177,0.0034854309633374214,0.11419226229190826,0.0023435084149241447
178,0.0031761741265654564,0.10459216684103012,0.0021302523091435432
179,0.002882742788642645,0.08512358367443085,0.0020315067376941442
180,0.007223136257380247,0.10461392253637314,0.006176996976137161
181,0.00826727319508791,0.13799913227558136,0.006887281779199839
182,0.00538899889215827,0.1275772601366043,0.004113226197659969
183,0.00320493639446795,0.07170743495225906,0.002487862017005682
184,0.004475398920476437,0.12579451501369476,0.0032174536027014256
185,0.00493998359888792,0.16803696751594543,0.0032596138771623373
186,0.004934070166200399,0.17007368803024292,0.0032333333510905504
187,0.004823776893317699,0.1232873797416687,0.0035909032449126244
188,0.003913051448762417,0.06679043173789978,0.003245146945118904
189,0.0034513564314693213,0.07801830768585205,0.002671173308044672
190,0.001733219949528575,0.04063837230205536,0.0013268361799418926
191,0.001458514016121626,0.030341491103172302,0.0011550991330295801
192,0.0012273257598280907,0.030210193246603012,0.00092522386694327
193,0.001343501266092062,0.022133272141218185,0.0011221684981137514
194,0.0037870348896831274,0.12794066965579987,0.0025076281744986773
195,0.003760311519727111,0.14825847744941711,0.002277726773172617
196,0.003650504630059004,0.1553238034248352,0.0020972664933651686
197,0.003932755906134844,0.1048448383808136,0.002884307410567999
198,0.0031163175590336323,0.12258733063936234,0.0018904441967606544
199,0.0026475037448108196,0.08548050373792648,0.0017926986329257488
200,0.005844276398420334,0.10702598094940186,0.004774016328155994
201,0.007023383863270283,0.13442642986774445,0.005679119843989611
202,0.004758909344673157,0.1330062747001648,0.0034288468305021524
203,0.003242980455979705,0.08865299820899963,0.0023564505390822887
204,0.005096539855003357,0.13474419713020325,0.0037490976974368095
205,0.005212088581174612,0.1282557249069214,0.003929531201720238
206,0.0045340340584516525,0.14668530225753784,0.0030671809799969196
207,0.004361426457762718,0.1205560564994812,0.0031558661721646786
208,0.004296116530895233,0.09528235346078873,0.0033432929776608944
209,0.004162345081567764,0.11863458156585693,0.002975999377667904
210,0.0020264675840735435,0.05731014162302017,0.0014533661305904388
211,0.001655343919992447,0.04368498921394348,0.001218494027853012
212,0.0013104404788464308,0.038967762142419815,0.0009207628900185227
213,0.0013772948877885938,0.032314032316207886,0.0010541545925661922
214,0.0032114970963448286,0.0825413316488266,0.0023860838264226913
215,0.0030079782009124756,0.09902717173099518,0.0020177066326141357
216,0.002961795311421156,0.11565974354743958,0.001805198029614985
217,0.0031401365995407104,0.11096332222223282,0.002030503237619996
218,0.002951731439679861,0.10431991517543793,0.0019085323438048363
219,0.0027421817649155855,0.08198291808366776,0.0019223525887355208
220,0.005886240862309933,0.10826904326677322,0.0048035504296422005
221,0.006672111339867115,0.13433215022087097,0.005328789819031954
222,0.004795942455530167,0.13098686933517456,0.003486073575913906
223,0.0034615080803632736,0.0906825065612793,0.0025546830147504807
224,0.005819906946271658,0.12576207518577576,0.0045622861944139
225,0.005549218039959669,0.12509524822235107,0.004298265557736158
226,0.004429078660905361,0.14667409658432007,0.0029623378068208694
227,0.004014521837234497,0.09231367707252502,0.0030913848895579576
228,0.004279501270502806,0.08891680836677551,0.0033903333824127913
229,0.00430322764441371,0.09711318463087082,0.0033320956863462925
230,0.002124520018696785,0.05548004060983658,0.0015697197522968054
231,0.001796246855519712,0.04303770884871483,0.0013658697716891766
232,0.0013522566296160221,0.03915959224104881,0.0009606606909073889
233,0.0014439622173085809,0.032985441386699677,0.0011141077848151326
234,0.0031767834443598986,0.06932201981544495,0.0024835632648319006
235,0.0031023903284221888,0.09285805374383926,0.002173809800297022
236,0.0031125182285904884,0.12317521870136261,0.0018807662418112159
237,0.0031262135598808527,0.09654420614242554,0.002160771517083049
238,0.0030791040044277906,0.1041395366191864,0.0020377086475491524
239,0.0030282498337328434,0.08536045253276825,0.0021746454294770956
240,0.006291813217103481,0.10741148889064789,0.005217698402702808
241,0.0076422784477472305,0.1330370008945465,0.0063119083642959595
242,0.004840581677854061,0.1302172839641571,0.0035384087823331356
243,0.0032164715230464935,0.07776430994272232,0.002438828581944108
244,0.004026672802865505,0.13862819969654083,0.002640390768647194
245,0.0045385537669062614,0.1529640108346939,0.003008913714438677
246,0.00444207526743412,0.15509140491485596,0.0028911614790558815
247,0.003928660415112972,0.103922039270401,0.002889439929276705
248,0.003274948801845312,0.07494913041591644,0.0025254576466977596
249,0.003018440678715706,0.08153553307056427,0.002203085459768772
250,0.0016861602198332548,0.04375263676047325,0.0012486338382586837
251,0.0014523484278470278,0.030147690325975418,0.001150871510617435
252,0.0012635658495128155,0.027787283062934875,0.0009856929536908865
253,0.0013475101441144943,0.022247401997447014,0.0011250361567363143
254,0.0037841289304196835,0.08844044059515,0.0028997245244681835
255,0.0033114783000200987,0.11559061706066132,0.0021555721759796143
256,0.0031069968827068806,0.13790732622146606,0.0017279235180467367
257,0.0028968369588255882,0.10564059019088745,0.0018404311267659068
258,0.003079366870224476,0.11385459452867508,0.0019408210646361113
259,0.0031110793352127075,0.08332724124193192,0.002277806866914034
260,0.005777660757303238,0.10858608782291412,0.004691800102591515
261,0.006652064621448517,0.13129255175590515,0.005339139141142368
262,0.004382000304758549,0.13256406784057617,0.0030563597101718187
263,0.003242571372538805,0.0822763741016388,0.002419807715341449
264,0.004549512639641762,0.13369245827198029,0.003212587907910347
265,0.004531311336904764,0.13764218986034393,0.0031548894476145506
266,0.004521059338003397,0.1604609340429306,0.002916450146585703
267,0.003808070905506611,0.08996076881885529,0.0029084631241858006
268,0.0034504951909184456,0.08110000193119049,0.0026394950691610575
269,0.003368422854691744,0.10191675275564194,0.002349255373701453
270,0.0017183820018544793,0.04859407618641853,0.0012324412818998098
271,0.001482912339270115,0.035893842577934265,0.0011239738669246435
272,0.0012740599922835827,0.03273361921310425,0.0009467237396165729
273,0.0013532363809645176,0.026573628187179565,0.001087500131689012
274,0.0031739873811602592,0.06171856075525284,0.002556801773607731
275,0.0028927354142069817,0.0811677873134613,0.002081057522445917
276,0.002944724867120385,0.12727051973342896,0.0016720197163522243
277,0.002710648812353611,0.09553636610507965,0.0017552853096276522
278,0.002815843094140291,0.09227406233549118,0.0018931025406345725
279,0.0029092496261000633,0.08109848946332932,0.0020982646383345127
280,0.005771084688603878,0.1096968799829483,0.004674116149544716
281,0.006664968095719814,0.12950663268566132,0.005369901657104492
282,0.004539174027740955,0.1325085312128067,0.003214088501408696
283,0.003240747842937708,0.09449116140604019,0.002295836340636015
284,0.004409066401422024,0.13115079700946808,0.0030975586269050837
285,0.004668614361435175,0.12496276199817657,0.0034189866855740547
286,0.004418216645717621,0.1500600129365921,0.002917616395279765
287,0.003939137794077396,0.0758332759141922,0.003180805128067732
288,0.0037142070941627026,0.08711589872837067,0.0028430481906980276
289,0.0035759417805820704,0.08903637528419495,0.0026855780743062496
290,0.0018128587398678064,0.0440688282251358,0.0013721705181524158
291,0.0014927227748557925,0.03146297484636307,0.001178093021735549
292,0.001165949390269816,0.029074043035507202,0.000875208992511034
293,0.0013093061279505491,0.025602230802178383,0.0010532838059589267
294,0.002977866679430008,0.08065168559551239,0.0021713499445468187
295,0.0028619123622775078,0.10888852924108505,0.0017730271210893989
296,0.003039821982383728,0.1507216989994049,0.001532604917883873
297,0.0028404067270457745,0.09604207426309586,0.00187998590990901
298,0.0026596086099743843,0.0999007448554039,0.001660601352341473
299,0.0027887248434126377,0.09014242142438889,0.0018873006338253617
300,0.005792716518044472,0.11073563992977142,0.0046853600069880486
301,0.006567442789673805,0.13208992779254913,0.005246543791145086
302,0.004458234645426273,0.13375189900398254,0.003120715729892254
303,0.0034045411739498377,0.10502475500106812,0.0023542935959994793
304,0.00488017313182354,0.13238409161567688,0.0035563320852816105
305,0.004878819454461336,0.118947833776474,0.0036893412470817566
306,0.004300225060433149,0.1492089033126831,0.002808135934174061
307,0.0037973762955516577,0.07213431596755981,0.0030760332010686398
308,0.004046575166285038,0.09147942066192627,0.0031317807734012604
309,0.004266233183443546,0.09508106112480164,0.003315422683954239
310,0.002012730110436678,0.04549095034599304,0.0015578207094222307
311,0.001555788330733776,0.034121010452508926,0.0012145782820880413
312,0.0011733872815966606,0.029900189489126205,0.0008743853541091084
313,0.0013143627438694239,0.02776055596768856,0.0010367572540417314
314,0.00294305058196187,0.09102126210927963,0.002032838063314557
315,0.002780680079013109,0.104164257645607,0.0017390375724062324
316,0.0028446982614696026,0.1264325976371765,0.001580372336320579
317,0.0027598184533417225,0.10357105731964111,0.001724107889458537
318,0.0027415119111537933,0.09991103410720825,0.0017424017423763871
319,0.0027160393074154854,0.08628161996603012,0.0018532231915742159
320,0.005468472372740507,0.1132471039891243,0.004336001351475716
321,0.006176767870783806,0.13275572657585144,0.0048492103815078735
322,0.0042442395351827145,0.13356202840805054,0.0029086191207170486
323,0.0035616368986666203,0.10935159772634506,0.0024681207723915577
324,0.0052345828153193,0.126002699136734,0.003974555991590023
325,0.005090806633234024,0.11962808668613434,0.0038945258129388094
326,0.004128294065594673,0.14805319905281067,0.0026477621868252754
327,0.003642067778855562,0.08021780848503113,0.002839889843016863
328,0.004232586361467838,0.09713395684957504,0.003261246718466282
329,0.004631963092833757,0.10572634637355804,0.003574699629098177
330,0.002132352674379945,0.05027688294649124,0.0016295837704092264
331,0.0017004560213536024,0.03916395828127861,0.001308816485106945
332,0.001150002470239997,0.03087509796023369,0.0008412515162490308
333,0.0013173490297049284,0.02968967705965042,0.0010204522404819727
334,0.0031051631085574627,0.09555862098932266,0.002149576786905527
335,0.002921357285231352,0.10175321996212006,0.0019038249738514423
336,0.002859523519873619,0.12079238891601562,0.0016515995375812054
337,0.0027642282657325268,0.09898252040147781,0.0017744031501933932
338,0.00268755666911602,0.09784054011106491,0.0017091513145714998
339,0.0027971495874226093,0.08828895539045334,0.0019142600940540433
340,0.005509853363037109,0.1142488569021225,0.004367365036159754
341,0.006258925423026085,0.13488316535949707,0.004910093732178211
342,0.004274436738342047,0.13176897168159485,0.0029567470774054527
343,0.0035611612256616354,0.10613428801298141,0.0024998183362185955
344,0.005248245317488909,0.12709373235702515,0.003977308049798012
345,0.005570570006966591,0.132475346326828,0.004245816729962826
346,0.004393135197460651,0.1517186164855957,0.002875948790460825
347,0.0038268277421593666,0.0898214653134346,0.002928613219410181
348,0.0038851371500641108,0.08014065027236938,0.0030837305821478367
349,0.004572147037833929,0.09095992147922516,0.003662548027932644
350,0.002257466083392501,0.04791034385561943,0.001778362668119371
351,0.0019487678073346615,0.03678130358457565,0.0015809547621756792
352,0.0012936806306242943,0.02791178598999977,0.001014562789350748
353,0.0013909732224419713,0.02742031216621399,0.0011167700868099928
354,0.0032475441694259644,0.10762046277523041,0.0021713394671678543
355,0.002930679824203253,0.10922959446907043,0.0018383837305009365
356,0.0027077230624854565,0.1164049282670021,0.0015436739195138216
357,0.002880724612623453,0.11206144094467163,0.0017601102590560913
358,0.00280760251916945,0.10399134457111359,0.0017676891293376684
359,0.0027632981073111296,0.0817096084356308,0.0019462020136415958
360,0.0063245706260204315,0.11310701072216034,0.005193500779569149
361,0.006320321932435036,0.13633227348327637,0.0049569993279874325
362,0.004213118925690651,0.130336731672287,0.0029097513761371374
363,0.003641031216830015,0.09892526268959045,0.0026517785154283047
364,0.005099914036691189,0.1211978867650032,0.0038879350759088993
365,0.005835116375237703,0.1439412534236908,0.004395703785121441
366,0.005253601353615522,0.1625984162092209,0.003627617144957185
367,0.004668767563998699,0.11529087275266647,0.003515858668833971
368,0.003955007065087557,0.07307706773281097,0.00322423642501235
369,0.0041235024109482765,0.0747109204530716,0.0033763933461159468
370,0.0020679922308772802,0.04583950340747833,0.001609597122296691
371,0.0018533363472670317,0.034243762493133545,0.0015108986990526319
372,0.0013233909849077463,0.027921754866838455,0.0010441734921187162
373,0.0014029478188604116,0.02552528865635395,0.0011476948857307434
374,0.0031150986906141043,0.09890298545360565,0.0021260688081383705
375,0.0030154811684042215,0.11224984377622604,0.0018929827492684126
376,0.0028353685047477484,0.11444874852895737,0.0016908810939639807
377,0.002964467741549015,0.10410960018634796,0.0019233718048781157
378,0.0028198761865496635,0.10822229832410812,0.0017376531613990664
379,0.0027509713545441628,0.07652462273836136,0.001985725248232484
380,0.007847254164516926,0.11202283203601837,0.006727025844156742
381,0.007262918166816235,0.13658449053764343,0.005897073075175285
382,0.00462307408452034,0.13432163000106812,0.0032798575703054667
383,0.004005144350230694,0.10548171401023865,0.002950327005237341
384,0.006228435784578323,0.11804550886154175,0.005047980695962906
385,0.006335588172078133,0.12007216364145279,0.005134866572916508
386,0.005254207644611597,0.1451026052236557,0.0038031814619898796
387,0.005182829685509205,0.13728542625904083,0.0038099754601716995
388,0.005005939863622189,0.07767496258020401,0.004229190293699503
389,0.005676180589944124,0.09753113985061646,0.00470086932182312
390,0.002206559292972088,0.04486698657274246,0.0017578895203769207
391,0.0017372847069054842,0.03345688804984093,0.0014027158031240106
392,0.0011710547842085361,0.03142019361257553,0.0008568528573960066
393,0.001333707245066762,0.025889927521348,0.0010748079512268305
394,0.0031760134734213352,0.07739569246768951,0.002402056474238634
395,0.0028800147119909525,0.10618346929550171,0.0018181800842285156
396,0.0028359401039779186,0.1136956587433815,0.0016989836003631353
397,0.0029014081228524446,0.10644761472940445,0.0018369320314377546
398,0.0028724921867251396,0.11049534380435944,0.001767538720741868
399,0.002951356116682291,0.07964993268251419,0.0021548569202423096
400,0.008079045452177525,0.1097911149263382,0.006981133949011564
401,0.008314250037074089,0.13131701946258545,0.007001080084592104
402,0.005000223871320486,0.1376686841249466,0.0036235370207577944
403,0.00433201901614666,0.11666692793369293,0.003165349829941988
404,0.008064298890531063,0.12513235211372375,0.006812975741922855
405,0.008829040452837944,0.08681124448776245,0.007960927672684193
406,0.004896302707493305,0.11072919517755508,0.003789010923355818
407,0.004135738592594862,0.09959098696708679,0.0031398287974298
408,0.005043711978942156,0.07503095269203186,0.004293402656912804
409,0.00745191378518939,0.09661823511123657,0.006485731340944767
410,0.0031041307374835014,0.04692644625902176,0.002634866163134575
411,0.002533212536945939,0.03975720703601837,0.002135640475898981
412,0.0017854481702670455,0.04196270927786827,0.001365821110084653
413,0.0017348285764455795,0.035049304366111755,0.001384335570037365
414,0.004002055618911982,0.04617958888411522,0.003540259785950184
415,0.0033829803578555584,0.08967221528291702,0.002486258279532194
416,0.003431787248700857,0.1298278272151947,0.0021335091441869736
417,0.0029965597204864025,0.09051354229450226,0.0020914243068546057
418,0.0028599463403224945,0.09599673748016357,0.0018999790772795677
419,0.0031583826057612896,0.07879679650068283,0.0023704147897660732
420,0.007324300706386566,0.10839541256427765,0.006240346468985081
421,0.007211759686470032,0.1268768012523651,0.005942991469055414
422,0.005140320397913456,0.1363602727651596,0.0037767174653708935
423,0.003607845865190029,0.10177342593669891,0.002590111456811428
424,0.005087468773126602,0.13737988471984863,0.0037136701866984367
425,0.0072035337798297405,0.1017819494009018,0.006185714155435562
426,0.006349049508571625,0.1222129762172699,0.005126919597387314
427,0.005883892998099327,0.08327602595090866,0.005051132757216692
428,0.0038764639757573605,0.08806906640529633,0.0029957734514027834
429,0.0031970329582691193,0.08137369155883789,0.0023832961451262236
430,0.002038780599832535,0.03537885099649429,0.0016849921084940434
431,0.0024798745289444923,0.023158706724643707,0.002248287433758378
432,0.0024545686319470406,0.028794065117836,0.0021666279062628746
433,0.0020385985262691975,0.020837869495153427,0.0018302197568118572
434,0.008062767796218395,0.057394132018089294,0.007488826755434275
435,0.004650718532502651,0.10071155428886414,0.0036436032969504595
436,0.0035406569950282574,0.1541050672531128,0.001999606378376484
437,0.0038510197773575783,0.08339765667915344,0.0030170432291924953
438,0.005358004476875067,0.1003170907497406,0.004354833625257015
439,0.005766836926341057,0.09236830472946167,0.004843153990805149
440,0.015178561210632324,0.10568799078464508,0.014121681451797485
441,0.010736328549683094,0.1288951337337494,0.009447377175092697
442,0.007412801496684551,0.1286488175392151,0.006126313470304012
443,0.003717635292559862,0.0753302127122879,0.002964333165436983
444,0.005131724756211042,0.16060762107372284,0.003525648731738329
445,0.006320493761450052,0.15847790241241455,0.004735714755952358
446,0.0065091680735349655,0.17716649174690247,0.004737503360956907
447,0.006675570737570524,0.06134609878063202,0.0060621099546551704
448,0.007403246127068996,0.1789146065711975,0.005614100024104118
449,0.0055772410705685616,0.16709759831428528,0.003906265366822481
450,0.0017920603277161717,0.03781759738922119,0.0014138843398541212
451,0.0013717161491513252,0.023612163960933685,0.00113559456076473
452,0.0013182248221710324,0.013860492967069149,0.001179619925096631
453,0.0014574509114027023,0.01293652132153511,0.0013280856655910611
454,0.010463939048349857,0.06069051846861839,0.00985703431069851
455,0.008304555900394917,0.07724912464618683,0.00753206480294466
456,0.004784418269991875,0.14796990156173706,0.003304719226434827
457,0.003013916313648224,0.08934886753559113,0.002120427554473281
458,0.004992070607841015,0.09082508087158203,0.004083819687366486
459,0.006682117469608784,0.09963445365428925,0.005685772746801376
460,0.010092567652463913,0.10903796553611755,0.009002188220620155
461,0.010129334405064583,0.13603368401527405,0.00876899715512991
462,0.007121135480701923,0.1300818920135498,0.005820316728204489
463,0.004022031556814909,0.07691562175750732,0.0032528755255043507
464,0.005706889554858208,0.1380397081375122,0.004326492547988892
465,0.005214345175772905,0.17264461517333984,0.0034878989681601524
466,0.005554662086069584,0.18312424421310425,0.0037234195042401552
