iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
7,0.001832551439292729,0.0017672436079010367,0.00022828951478004456,0.00023736235743854195,0.0018323231488466263,0.0017670062370598316
8,0.0018121018074452877,0.001664813025854528,0.0002859175147023052,0.00027479924028739333,0.0018118158914148808,0.0016645381692796946
9,0.0016519303899258375,0.001771761104464531,0.00034337921533733606,0.00032095942879095674,0.001651586964726448,0.001771440147422254
0,0.001551157678477466,0.001703942660242319,0.0002958351105917245,0.0002789414720609784,0.0015508618671447039,0.0017036637291312218
1,0.0017003274988383055,0.001614527078345418,0.0003152354620397091,0.0002934611402451992,0.0017000122461467981,0.0016142335953190923
2,0.0015784123679623008,0.0017403807723894715,0.0002821153320837766,0.00027800077805295587,0.0015781302936375141,0.0017401027726009488
3,0.001728512579575181,0.0015445160679519176,0.00032228248892351985,0.00029376643942669034,0.001728190341964364,0.0015442223520949483
4,0.0018283918034285307,0.0016095935134217143,0.00029367435490712523,0.0004155448987148702,0.0018280980875715613,0.0016091779107227921
5,0.001614858629181981,0.0017719960305839777,0.00038343018968589604,0.0003241135273128748,0.0016144751571118832,0.0017716719303280115
6,0.001426172791980207,0.0015997785376384854,0.00023603462614119053,0.0002739687915891409,0.001425936701707542,0.0015995046123862267
7,0.0015297551872208714,0.0017168428748846054,0.000299073348287493,0.00032086216378957033,0.001529456116259098,0.0017165220342576504
8,0.0015258360654115677,0.001547402935102582,0.00035003668745048344,0.000269486044999212,0.001525486004538834,0.0015471334336325526
9,0.0014987082686275244,0.0017869448056444526,0.0003197096229996532,0.0003193570300936699,0.0014983885921537876,0.0017866254784166813
