iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
33,0.020056385546922684,0.0191360916942358,0.653620719909668,0.6408882141113281,0.013520179316401482,0.01272721029818058,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
34,0.022025741636753082,0.025048095732927322,0.8603440523147583,0.8351659774780273,0.013422301970422268,0.01669643633067608,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
35,0.019334541633725166,0.02466541714966297,0.7286630868911743,0.9496576189994812,0.012047911062836647,0.015168840996921062,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
36,0.019926805049180984,0.01693114824593067,0.6274484395980835,0.6574515700340271,0.013652320951223373,0.010356632992625237,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
37,0.02377571538090706,0.02189953625202179,0.8460574746131897,0.8466651439666748,0.015315140597522259,0.013432883657515049,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
38,0.01930210180580616,0.022573933005332947,0.7705032229423523,0.9472709894180298,0.011597069911658764,0.013101222924888134,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
39,0.02112686075270176,0.020412296056747437,0.7740421295166016,0.6222914457321167,0.01338643953204155,0.014189382083714008,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
40,0.01735711470246315,0.016381200402975082,0.7139652967453003,0.6643504500389099,0.010217461735010147,0.009737696498632431,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
41,0.023927750065922737,0.01876196078956127,0.9896448850631714,0.734244167804718,0.014031301252543926,0.011419519782066345,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
42,0.017041586339473724,0.018731024116277695,0.6351318359375,0.7010329961776733,0.010690268129110336,0.011720693670213223,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
43,0.017516540363430977,0.022044189274311066,0.8219661712646484,1.0086069107055664,0.009296879172325134,0.01195812039077282,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
44,0.0173856932669878,0.019391033798456192,0.6515681147575378,0.8979393243789673,0.010870012454688549,0.0104116415604949,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
45,0.018120596185326576,0.017627686262130737,0.6779898405075073,0.6550837755203247,0.011340698227286339,0.011076848953962326,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
46,0.01721368357539177,0.0190145093947649,0.7410666942596436,0.8778904676437378,0.009803015738725662,0.010235604830086231,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
47,0.018460029736161232,0.017380066215991974,0.7178653478622437,0.740589439868927,0.011281375773251057,0.009974172338843346,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
48,0.019693264737725258,0.01653047278523445,0.9440053105354309,0.7621526122093201,0.010253211483359337,0.008908947929739952,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
49,0.01957111805677414,0.01884886436164379,0.7468528747558594,0.7539002299308777,0.012102589011192322,0.01130986213684082,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
50,0.016672130674123764,0.015563206747174263,0.6142803430557251,0.6997687816619873,0.010529328137636185,0.008565519005060196,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
51,0.017118796706199646,0.01862453855574131,0.7573916912078857,0.8091878890991211,0.00954488106071949,0.010532659478485584,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
52,0.017458532005548477,0.01892242766916752,0.849193274974823,0.772668182849884,0.0089665986597538,0.011195745319128036,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
53,0.015363325364887714,0.01796910911798477,0.6843172907829285,0.7575371861457825,0.008520152419805527,0.010393736883997917,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
54,0.01835957169532776,0.017663901671767235,0.7240922451019287,0.691419243812561,0.011118648573756218,0.010749708861112595,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
55,0.01971656270325184,0.01657947711646557,0.9060659408569336,0.8768035769462585,0.0106559032574296,0.007811441086232662,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
56,0.016845304518938065,0.01690339297056198,0.605419933795929,0.8093177676200867,0.010791105218231678,0.008810216560959816,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
57,0.015232793986797333,0.015957901254296303,0.5630285739898682,0.772385835647583,0.009602508507668972,0.008234042674303055,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
58,0.01715405471622944,0.015966638922691345,0.8521518707275391,0.9160915613174438,0.008632536046206951,0.006805723533034325,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
59,0.016915619373321533,0.01643311232328415,0.8016135692596436,0.8073427677154541,0.008899484761059284,0.00835968367755413,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
60,0.017369475215673447,0.015137957409024239,0.8649177551269531,0.740246057510376,0.008720298297703266,0.007735497318208218,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
61,0.01659655198454857,0.016601327806711197,0.8134133815765381,0.7932344079017639,0.008462419733405113,0.008668984286487103,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
62,0.01322747953236103,0.0145925497636199,0.6371723413467407,0.7442522644996643,0.00685575557872653,0.007150027435272932,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
63,0.014679990708827972,0.017335373908281326,0.6620192527770996,0.8611338138580322,0.008059797808527946,0.008724035695195198,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
64,0.016269300132989883,0.018025940284132957,0.6363255381584167,0.8819078207015991,0.009906044229865074,0.009206862188875675,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
65,0.017848055809736252,0.01727214828133583,0.7481193542480469,0.8453876972198486,0.010366862639784813,0.00881827250123024,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
66,0.015180043876171112,0.015774862840771675,0.7567572593688965,0.7805956602096558,0.0076124719344079494,0.007968906313180923,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
67,0.015604391694068909,0.015191610902547836,0.8304423093795776,0.7824844121932983,0.007299968972802162,0.0073667666874825954,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
68,0.01563553884625435,0.014479635283350945,0.5499893426895142,0.7902957201004028,0.010135645978152752,0.006576678715646267,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
69,0.015813078731298447,0.016237273812294006,0.7191603183746338,0.7619184255599976,0.008621474727988243,0.00861809030175209,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
70,0.014896695502102375,0.015385531820356846,0.8366085290908813,0.7996957302093506,0.006530610844492912,0.007388575002551079,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
71,0.0168914794921875,0.015866266563534737,0.8209395408630371,0.6692911386489868,0.00868208333849907,0.009173355996608734,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
72,0.01869923248887062,0.015790065750479698,0.9469594359397888,0.7231099009513855,0.009229639545083046,0.008558967150747776,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
73,0.014717986807227135,0.016270073130726814,0.7508681416511536,0.9077533483505249,0.007209306117147207,0.007192539516836405,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
74,0.015250492841005325,0.01604902744293213,0.7954514026641846,0.8588628768920898,0.007295978721231222,0.0074603985995054245,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
75,0.01602993533015251,0.016120068728923798,0.8285549879074097,0.8441038131713867,0.007744385860860348,0.0076790302991867065,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
76,0.01708342880010605,0.01467638835310936,0.8287185430526733,0.7596133947372437,0.008796242997050285,0.007080255076289177,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
77,0.017209690064191818,0.015134889632463455,0.6322428584098816,0.7539060115814209,0.010887260548770428,0.007595829665660858,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
78,0.01752036064863205,0.01492428220808506,0.8461248874664307,0.7517244815826416,0.009059112519025803,0.007407037541270256,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
79,0.014958357438445091,0.016779890283942223,0.6954724788665771,0.8316441774368286,0.008003633469343185,0.008463448844850063,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
80,0.015976842492818832,0.017436662688851357,0.8888660669326782,0.8401750326156616,0.007088182494044304,0.00903491210192442,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
81,0.015854362398386,0.01435660757124424,0.7009806632995605,0.7954970002174377,0.008844556286931038,0.00640163803473115,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
82,0.01739049330353737,0.016417184844613075,0.7615197896957397,0.8940888047218323,0.009775295853614807,0.007476296741515398,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
83,0.014488626271486282,0.017717793583869934,0.6307787895202637,0.9236941337585449,0.008180838078260422,0.008480853401124477,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
84,0.017023097723722458,0.01574469357728958,0.804106593132019,0.8301082253456116,0.008982030674815178,0.007443611044436693,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
85,0.015688376501202583,0.018042951822280884,0.664047122001648,0.877312958240509,0.00904790498316288,0.009269822388887405,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
86,0.013956772163510323,0.01279747299849987,0.7940045595169067,0.5916565656661987,0.0060167270712554455,0.006880907341837883,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
87,0.01672065444290638,0.016937341541051865,0.8058441877365112,0.7558334469795227,0.008662212640047073,0.0093790078535676,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
88,0.017530426383018494,0.016084948554635048,0.7650991678237915,0.7135695219039917,0.009879435412585735,0.00894925370812416,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
89,0.015960030257701874,0.01454259268939495,0.6721392273902893,0.8048058152198792,0.009238638915121555,0.006494535133242607,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
90,0.015358421951532364,0.016736580058932304,0.739422619342804,0.9350606203079224,0.007964195683598518,0.007385974284261465,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
91,0.015710240229964256,0.01591014489531517,0.9138727784156799,0.8064551949501038,0.006571513134986162,0.007845592685043812,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
92,0.015550615265965462,0.016643283888697624,0.8705204725265503,0.8361334204673767,0.006845410447567701,0.008281949907541275,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
93,0.017413360998034477,0.0173984132707119,0.86485755443573,0.8546475172042847,0.008764785714447498,0.008851938880980015,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
94,0.013298205099999905,0.01608908176422119,0.6124776601791382,0.8195073008537292,0.007173428777605295,0.007894009351730347,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
95,0.01583065465092659,0.016223222017288208,0.8466444611549377,0.8430142402648926,0.007364211603999138,0.007793079596012831,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
96,0.01344490610063076,0.015917178243398666,0.6374582052230835,0.7806417346000671,0.007070324383676052,0.008110761642456055,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
97,0.014491434209048748,0.013805042952299118,0.7586811780929565,0.6628434658050537,0.0069046225398778915,0.00717660877853632,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
98,0.016460848972201347,0.01682179421186447,0.7572425007820129,0.8512475490570068,0.008888423442840576,0.0083093186840415,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
99,0.014944363385438919,0.012702150270342827,0.7090061902999878,0.6641887426376343,0.007854301482439041,0.006060263141989708,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
100,0.012438829988241196,0.015495497733354568,0.5613242387771606,0.7966679930686951,0.006825587246567011,0.007528818212449551,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
101,0.014625913463532925,0.01686498522758484,0.7493420839309692,0.831662654876709,0.007132492959499359,0.008548359386622906,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
102,0.01276577077805996,0.01410303357988596,0.6050033569335938,0.7769453525543213,0.006715736817568541,0.006333580240607262,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
103,0.015525814145803452,0.015801291912794113,0.7126214504241943,0.7387297749519348,0.008399599231779575,0.008413993753492832,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
104,0.014619935303926468,0.014432135969400406,0.8177025318145752,0.754278302192688,0.006442910525947809,0.0068893530406057835,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
105,0.015359143726527691,0.013448191806674004,0.758277177810669,0.7928813695907593,0.007776372134685516,0.0055193775333464146,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
106,0.014897065237164497,0.015142232179641724,0.6372913122177124,0.8505206108093262,0.0085241524502635,0.006637026090174913,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
107,0.013807849027216434,0.0137423574924469,0.7364367842674255,0.804749608039856,0.0064434814266860485,0.0056948610581457615,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
108,0.015012973919510841,0.015846073627471924,0.6765496730804443,0.7392880320549011,0.008247477933764458,0.008453193120658398,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
109,0.014832595363259315,0.014258842915296555,0.695210337638855,0.8627980947494507,0.007880492135882378,0.005630862433463335,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
110,0.014941154047846794,0.015047200955450535,0.7918469905853271,0.7938108444213867,0.007022683974355459,0.007109092548489571,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
111,0.015049824491143227,0.016207069158554077,0.832725465297699,0.7948236465454102,0.006722570862621069,0.00825883261859417,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
112,0.014692110940814018,0.015110213309526443,0.6747511625289917,0.7457945346832275,0.00794459879398346,0.007652267813682556,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
113,0.014560356736183167,0.014971714466810226,0.7269618511199951,0.7723265886306763,0.0072907377034425735,0.007248448207974434,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
114,0.01377042941749096,0.013906830921769142,0.7799181938171387,0.6636455059051514,0.0059712473303079605,0.007270376663655043,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
115,0.013003146275877953,0.015055138617753983,0.7292726039886475,0.7166203856468201,0.005710419733077288,0.007888934575021267,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
116,0.01255581621080637,0.01435454934835434,0.5755743980407715,0.6889039278030396,0.006800072267651558,0.007465510629117489,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
117,0.01513340137898922,0.016714321449398994,0.6898863911628723,0.8454552888870239,0.00823453813791275,0.008259768597781658,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
118,0.014234626665711403,0.014841865748167038,0.7418766021728516,0.6651473641395569,0.006815860513597727,0.008190392516553402,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
119,0.015370894223451614,0.015418212860822678,0.7556019425392151,0.8232449889183044,0.00781487487256527,0.007185762748122215,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
120,0.015234719030559063,0.014604812487959862,0.696917712688446,0.728181004524231,0.0082655418664217,0.007323002442717552,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
121,0.013508768752217293,0.014475020579993725,0.6749094724655151,0.9368733763694763,0.006759674288332462,0.0051062870770692825,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
122,0.013241076841950417,0.015300215221941471,0.5743993520736694,0.9084783792495728,0.007497082930058241,0.0062154317274689674,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
123,0.013678636401891708,0.014277346432209015,0.6693945527076721,0.7595897912979126,0.006984690669924021,0.006681449245661497,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
124,0.012969937175512314,0.014933641068637371,0.7971674203872681,0.8514094352722168,0.0049982634373009205,0.006419546902179718,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
125,0.014917409047484398,0.015898587182164192,0.85056072473526,0.9260804057121277,0.006411802489310503,0.006637783721089363,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
126,0.014164343476295471,0.01328441221266985,0.7736035585403442,0.6475954651832581,0.006428307853639126,0.006808457896113396,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
127,0.014970704913139343,0.015149503946304321,0.7413783669471741,0.8621154427528381,0.007556921802461147,0.006528350058943033,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
128,0.016650021076202393,0.014370424672961235,0.8439061045646667,0.8293631076812744,0.008210960775613785,0.006076794117689133,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
129,0.015494206920266151,0.014868490397930145,0.8078341484069824,0.6676632761955261,0.0074158660136163235,0.008191858418285847,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
130,0.014886525459587574,0.015280527994036674,0.8148376941680908,0.7870013117790222,0.006738148629665375,0.007410514634102583,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
131,0.013605386018753052,0.015820730477571487,0.6369969844818115,0.8428124785423279,0.0072354162111878395,0.007392605766654015,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
132,0.01365320011973381,0.012669570744037628,0.7136342525482178,0.7139254808425903,0.006516857072710991,0.005530315451323986,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
133,0.015755366533994675,0.015418251976370811,0.7885036468505859,0.7436320781707764,0.007870329543948174,0.007981930859386921,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
134,0.014687316492199898,0.016083795577287674,0.7858876585960388,0.8349055647850037,0.006828440353274345,0.007734739221632481,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
135,0.013872364535927773,0.014903711155056953,0.6925965547561646,0.8288079500198364,0.006946399807929993,0.006615632213652134,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
136,0.014591911807656288,0.016294527798891068,0.727806568145752,0.9052625894546509,0.007313845679163933,0.007241901475936174,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
137,0.01235492154955864,0.016193384304642677,0.6865589618682861,0.8849049806594849,0.005489332601428032,0.00734433438628912,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
138,0.013054526410996914,0.013452790677547455,0.8192729949951172,0.721142590045929,0.004861796274781227,0.00624136533588171,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
139,0.01585066132247448,0.016235673800110817,0.7659869194030762,0.8703093528747559,0.008190792053937912,0.007532580755650997,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
140,0.013910017907619476,0.014286892488598824,0.6809229850769043,0.7376004457473755,0.007100788876414299,0.0069108884781599045,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
141,0.013807279989123344,0.01340053416788578,0.7324342131614685,0.7252893447875977,0.006482938304543495,0.006147640757262707,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
142,0.01532989926636219,0.016467325389385223,0.7688796520233154,0.9497127532958984,0.007641103584319353,0.006970196962356567,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
143,0.01555446907877922,0.013288426212966442,0.8335040807723999,0.6614335775375366,0.007219428662210703,0.006674090400338173,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
144,0.012553446926176548,0.013596529141068459,0.6783969402313232,0.6669162511825562,0.005769477691501379,0.006927366368472576,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
145,0.01403108425438404,0.014122294262051582,0.6592376232147217,0.8880374431610107,0.007438707631081343,0.005241920705884695,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
146,0.013563301414251328,0.013121960684657097,0.7300601005554199,0.6982262134552002,0.006262700539082289,0.006139698904007673,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
147,0.015147380530834198,0.014789313077926636,0.7146056890487671,0.7368791103363037,0.008001323789358139,0.007420522626489401,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
148,0.013020023703575134,0.013489864766597748,0.6589802503585815,0.640389084815979,0.006430221721529961,0.007085973396897316,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
149,0.015250176191329956,0.015306089073419571,0.8289386034011841,0.9743103981018066,0.006960791070014238,0.005562985315918922,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
150,0.016848277300596237,0.015518555417656898,0.7889314889907837,0.7141606211662292,0.008958961814641953,0.008376949466764927,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
151,0.014193611219525337,0.015228199772536755,0.6680430769920349,0.8945527672767639,0.007513180375099182,0.00628267228603363,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
152,0.012987043708562851,0.013672452419996262,0.7461919784545898,0.8019028306007385,0.005525123793631792,0.00565342465415597,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
153,0.012835712172091007,0.015217435546219349,0.5918691754341125,0.9112483263015747,0.00691702077165246,0.006104952655732632,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
154,0.013882800936698914,0.014146726578474045,0.7859522104263306,0.9186803102493286,0.006023279391229153,0.004959923680871725,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
155,0.014391990378499031,0.015414531342685223,0.7080815434455872,0.6637542843818665,0.007311175111681223,0.008776988834142685,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
156,0.013497689738869667,0.01574103720486164,0.6847689747810364,0.8617704510688782,0.006649999879300594,0.007123332004994154,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
157,0.014316578395664692,0.014749969355762005,0.8254687786102295,0.788386344909668,0.006061891093850136,0.006866105832159519,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
158,0.01313992403447628,0.013351622968912125,0.6549309492111206,0.6870996952056885,0.006590614095330238,0.006480626296252012,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
159,0.011884413659572601,0.01497464906424284,0.7093369960784912,0.883487343788147,0.004791043233126402,0.006139775738120079,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
160,0.013793595135211945,0.013302784413099289,0.6732219457626343,0.7360073328018188,0.007061375305056572,0.005942711140960455,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
