iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
13,0.03584260866045952,0.042434707283973694,1.116109848022461,1.045378565788269,0.03584260866045952,0.042434707283973694,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
14,0.037134017795324326,0.03637731075286865,1.0217890739440918,0.7557969689369202,0.037134017795324326,0.03637731075286865,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
15,0.03893045708537102,0.030353806912899017,0.616951584815979,1.1758803129196167,0.03893045708537102,0.030353806912899017,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
16,0.03800775110721588,0.038098905235528946,1.001988172531128,0.8808732032775879,0.03800775110721588,0.038098905235528946,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
17,0.03137829527258873,0.028489496558904648,0.8243353962898254,1.017012596130371,0.03137829527258873,0.028489496558904648,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
18,0.036177098751068115,0.028071662411093712,0.9203538298606873,1.31998872756958,0.036177098751068115,0.028071662411093712,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
19,0.026299066841602325,0.028649423271417618,0.9621753096580505,0.6303985118865967,0.026299066841602325,0.028649423271417618,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
20,0.02613140642642975,0.025993462651968002,1.023199439048767,0.9842623472213745,0.02613140642642975,0.025993462651968002,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
21,0.02893952466547489,0.02044389210641384,1.0580897331237793,0.7401580810546875,0.02893952466547489,0.02044389210641384,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
22,0.02202466130256653,0.024753965437412262,0.9399999380111694,0.9194173812866211,0.02202466130256653,0.024753965437412262,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
23,0.01995936781167984,0.022844592109322548,1.0688221454620361,0.9253674745559692,0.01995936781167984,0.022844592109322548,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
24,0.020713618025183678,0.021351832896471024,1.1817271709442139,0.779157817363739,0.020713618025183678,0.021351832896471024,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
25,0.019585561007261276,0.0206973347812891,1.071710228919983,0.6155327558517456,0.019585561007261276,0.0206973347812891,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
26,0.014777090400457382,0.01589979976415634,1.0248745679855347,0.7765023708343506,0.014777090400457382,0.01589979976415634,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
27,0.017785320058465004,0.021841956302523613,0.7296081781387329,1.1132596731185913,0.017785320058465004,0.021841956302523613,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
28,0.018271429464221,0.016682419925928116,0.6716768741607666,0.759671688079834,0.018271429464221,0.016682419925928116,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
29,0.01887429505586624,0.01639307476580143,0.8239771723747253,0.9636391401290894,0.01887429505586624,0.01639307476580143,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
30,0.0124996118247509,0.017597423866391182,0.9430359601974487,1.2617639303207397,0.0124996118247509,0.017597423866391182,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
31,0.01503606978803873,0.013805822469294071,0.868494987487793,0.9639934301376343,0.01503606978803873,0.013805822469294071,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
32,0.014936425723135471,0.01456382405012846,0.5423331260681152,1.0186995267868042,0.014936425723135471,0.01456382405012846,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
33,0.01736438274383545,0.013164292089641094,0.47249266505241394,0.8269606828689575,0.01736438274383545,0.013164292089641094,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
34,0.015359636396169662,0.015150169841945171,0.851295530796051,0.8861284255981445,0.015359636396169662,0.015150169841945171,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
35,0.014721887186169624,0.014362497255206108,1.0243120193481445,0.6247901916503906,0.014721887186169624,0.014362497255206108,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
36,0.016493316739797592,0.013726391829550266,0.8001463413238525,1.0175361633300781,0.016493316739797592,0.013726391829550266,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
37,0.013339064083993435,0.013639498502016068,0.9329550266265869,0.9484847784042358,0.013339064083993435,0.013639498502016068,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
38,0.01151163037866354,0.014973427169024944,1.0105981826782227,0.8743260502815247,0.01151163037866354,0.014973427169024944,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
39,0.011610730551183224,0.01123463548719883,0.8844543099403381,1.0442129373550415,0.011610730551183224,0.01123463548719883,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
40,0.01079428568482399,0.014681505039334297,0.7983841300010681,1.0046753883361816,0.01079428568482399,0.014681505039334297,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
41,0.013055199757218361,0.010324143804609776,0.9037578105926514,1.1182353496551514,0.013055199757218361,0.010324143804609776,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
42,0.014073650352656841,0.011767793446779251,0.6947353482246399,0.8182529211044312,0.014073650352656841,0.011767793446779251,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
43,0.010689997114241123,0.01065351814031601,0.8931707143783569,1.021079659461975,0.010689997114241123,0.01065351814031601,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
44,0.009660448879003525,0.011019489727914333,0.7792469263076782,0.8075951933860779,0.009660448879003525,0.011019489727914333,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
45,0.009677794761955738,0.011335302144289017,0.806627631187439,0.8019039630889893,0.009677794761955738,0.011335302144289017,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
46,0.00912851095199585,0.008220589719712734,0.7186331748962402,1.0113859176635742,0.00912851095199585,0.008220589719712734,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
47,0.00993915181607008,0.011213515885174274,0.8159856200218201,0.8849354982376099,0.00993915181607008,0.011213515885174274,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
48,0.008884676732122898,0.009579122066497803,0.8525761961936951,0.9465264678001404,0.008884676732122898,0.009579122066497803,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
49,0.01051654014736414,0.009709751233458519,0.9611411094665527,0.8949164152145386,0.01051654014736414,0.009709751233458519,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
50,0.010178997181355953,0.012720531783998013,0.7720783948898315,0.6606731414794922,0.010178997181355953,0.012720531783998013,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
51,0.01149926520884037,0.0074665602296590805,0.7231627106666565,1.1908833980560303,0.01149926520884037,0.0074665602296590805,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
52,0.010115974582731724,0.010772569105029106,0.9702533483505249,0.7764350175857544,0.010115974582731724,0.010772569105029106,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
53,0.00950139295309782,0.010931123048067093,1.1363612413406372,1.141982913017273,0.00950139295309782,0.010931123048067093,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
54,0.009206227958202362,0.011102116666734219,0.694532036781311,1.0320972204208374,0.009206227958202362,0.011102116666734219,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
55,0.007274745963513851,0.011913133785128593,1.2252135276794434,0.8735939860343933,0.007274745963513851,0.011913133785128593,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
56,0.012036493048071861,0.0074177756905555725,0.7144190669059753,1.027395248413086,0.012036493048071861,0.0074177756905555725,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
57,0.007905804552137852,0.008079295046627522,1.0834879875183105,0.8157589435577393,0.007905804552137852,0.008079295046627522,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
58,0.010706462897360325,0.009908010251820087,0.7505816221237183,1.052930235862732,0.010706462897360325,0.009908010251820087,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
59,0.009607736021280289,0.009910957887768745,0.7745990753173828,0.835771918296814,0.009607736021280289,0.009910957887768745,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
60,0.008716237731277943,0.00787194911390543,0.9191408753395081,1.0055243968963623,0.008716237731277943,0.00787194911390543,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
61,0.008293671533465385,0.008620847016572952,0.822486162185669,0.7349473237991333,0.008293671533465385,0.008620847016572952,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
62,0.011499564163386822,0.00897298101335764,0.9909000396728516,0.7324616312980652,0.011499564163386822,0.00897298101335764,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
63,0.00964157935231924,0.009805668145418167,0.7084910869598389,0.8335390090942383,0.00964157935231924,0.009805668145418167,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
64,0.009091253392398357,0.0078255170956254,1.2728933095932007,0.8631845712661743,0.009091253392398357,0.0078255170956254,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
65,0.0103633226826787,0.006550477351993322,0.7207940220832825,0.734541654586792,0.0103633226826787,0.006550477351993322,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
66,0.009481444023549557,0.008816503919661045,0.9987218976020813,0.7436379790306091,0.009481444023549557,0.008816503919661045,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
67,0.008576623164117336,0.008141420781612396,0.7007514238357544,0.9882040023803711,0.008576623164117336,0.008141420781612396,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
68,0.00731680728495121,0.00927016418427229,1.2118111848831177,0.7484451532363892,0.00731680728495121,0.00927016418427229,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
69,0.010080584324896336,0.007816482335329056,0.7439071536064148,0.8889110088348389,0.010080584324896336,0.007816482335329056,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
70,0.009236712008714676,0.00746921868994832,0.5264886617660522,0.6355202198028564,0.009236712008714676,0.00746921868994832,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
71,0.008089546114206314,0.008692275732755661,0.7239115834236145,0.9402728080749512,0.008089546114206314,0.008692275732755661,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
72,0.008697450160980225,0.007900891825556755,0.9643898010253906,0.80193692445755,0.008697450160980225,0.007900891825556755,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
73,0.008453091606497765,0.006258656270802021,0.8237379789352417,0.8951151371002197,0.008453091606497765,0.006258656270802021,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
74,0.006847374141216278,0.007514778058975935,0.8069380521774292,0.7377857565879822,0.006847374141216278,0.007514778058975935,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
75,0.009467985481023788,0.009105213917791843,0.7724659442901611,0.7197213172912598,0.009467985481023788,0.009105213917791843,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
76,0.007847986184060574,0.00896820891648531,0.9836931228637695,0.6847341060638428,0.007847986184060574,0.00896820891648531,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
77,0.008774999529123306,0.007315970025956631,0.6759759783744812,0.4643895626068115,0.008774999529123306,0.007315970025956631,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
78,0.008383424021303654,0.008852092549204826,0.518405556678772,0.9939160943031311,0.008383424021303654,0.008852092549204826,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
79,0.008822577074170113,0.0068600657396018505,0.7778778076171875,0.938178300857544,0.008822577074170113,0.0068600657396018505,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
80,0.009660318493843079,0.009254510514438152,0.6941128969192505,0.6230812668800354,0.009660318493843079,0.009254510514438152,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
81,0.009764633141458035,0.007843267172574997,0.7310876250267029,0.7743649482727051,0.009764633141458035,0.007843267172574997,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
82,0.006876744329929352,0.005996381398290396,0.7742307782173157,1.03171968460083,0.006876744329929352,0.005996381398290396,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
83,0.008452249690890312,0.006453345064073801,1.0352277755737305,0.740932285785675,0.008452249690890312,0.006453345064073801,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
84,0.0077675580978393555,0.008603843860328197,0.7157586812973022,0.8203001618385315,0.0077675580978393555,0.008603843860328197,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
85,0.008782320655882359,0.006922878324985504,0.7423546314239502,0.776504397392273,0.008782320655882359,0.006922878324985504,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
86,0.008798704482614994,0.008373324759304523,0.6838176250457764,0.5728839635848999,0.008798704482614994,0.008373324759304523,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
87,0.008205902762711048,0.0070712268352508545,0.862234890460968,0.9065203070640564,0.008205902762711048,0.0070712268352508545,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
88,0.005542821250855923,0.009880121797323227,1.3107441663742065,0.6352870464324951,0.005542821250855923,0.009880121797323227,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
89,0.008813069202005863,0.009009129367768764,0.7255080938339233,0.9204241037368774,0.008813069202005863,0.009009129367768764,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
90,0.006579400040209293,0.007652196567505598,0.7710850238800049,0.9675288200378418,0.006579400040209293,0.007652196567505598,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
91,0.007975243963301182,0.007496662437915802,0.5857393741607666,0.9808686375617981,0.007975243963301182,0.007496662437915802,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
92,0.006853027269244194,0.007617461960762739,0.9373676180839539,0.8615023493766785,0.006853027269244194,0.007617461960762739,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
93,0.007208425085991621,0.006283164955675602,0.8481147289276123,0.8821231126785278,0.007208425085991621,0.006283164955675602,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
94,0.008145764470100403,0.007815445773303509,0.8030250072479248,0.7431778907775879,0.008145764470100403,0.007815445773303509,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
95,0.009457620792090893,0.005658124573528767,0.6230688095092773,0.9712347984313965,0.009457620792090893,0.005658124573528767,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
96,0.008979368023574352,0.007709728553891182,0.8578697443008423,0.9671493172645569,0.008979368023574352,0.007709728553891182,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
97,0.0070011490024626255,0.007188523653894663,0.9725026488304138,0.5777400732040405,0.0070011490024626255,0.007188523653894663,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
98,0.006635012570768595,0.008370780386030674,0.7915787696838379,0.6390110850334167,0.006635012570768595,0.008370780386030674,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
99,0.008973306976258755,0.008656817488372326,0.7748101949691772,0.8296737670898438,0.008973306976258755,0.008656817488372326,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
100,0.006058804225176573,0.008713526651263237,0.8961793184280396,1.0756394863128662,0.006058804225176573,0.008713526651263237,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
101,0.008494844660162926,0.006738380994647741,0.837769091129303,0.8963075280189514,0.008494844660162926,0.006738380994647741,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
102,0.008306658826768398,0.00708528608083725,0.8215069770812988,0.825197696685791,0.008306658826768398,0.00708528608083725,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
103,0.00627187080681324,0.006986938416957855,0.8865653276443481,0.9516366124153137,0.00627187080681324,0.006986938416957855,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
104,0.008249721489846706,0.007842996157705784,0.80930095911026,0.9319101572036743,0.008249721489846706,0.007842996157705784,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
105,0.006482317112386227,0.007401584647595882,0.6682629585266113,0.8143534660339355,0.006482317112386227,0.007401584647595882,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
106,0.008225863799452782,0.007345106918364763,0.5891939401626587,0.8093262910842896,0.008225863799452782,0.007345106918364763,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
107,0.008888158947229385,0.005917931441217661,0.7696354389190674,1.0013779401779175,0.008888158947229385,0.005917931441217661,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
108,0.008444000035524368,0.00946495309472084,0.8308849334716797,0.9571149945259094,0.008444000035524368,0.00946495309472084,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
109,0.007583956699818373,0.007657898589968681,0.9824023842811584,0.5955761075019836,0.007583956699818373,0.007657898589968681,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
110,0.008321035653352737,0.006405309308320284,0.5558688044548035,0.8170766830444336,0.008321035653352737,0.006405309308320284,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
111,0.008939574472606182,0.007345600984990597,0.8108825087547302,0.9263312816619873,0.008939574472606182,0.007345600984990597,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
112,0.009330350905656815,0.00596716720610857,0.8870584964752197,0.9559333324432373,0.009330350905656815,0.00596716720610857,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
113,0.006156071089208126,0.0070459842681884766,0.9854389429092407,0.7591749429702759,0.006156071089208126,0.0070459842681884766,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
114,0.00683994684368372,0.005235331133008003,0.8545726537704468,0.853508710861206,0.00683994684368372,0.005235331133008003,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
115,0.007085888646543026,0.005766450427472591,0.6434879899024963,0.9177627563476562,0.007085888646543026,0.005766450427472591,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
116,0.00805995985865593,0.007080218754708767,0.9735486507415771,0.8599148988723755,0.00805995985865593,0.007080218754708767,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
117,0.007057713810354471,0.0077177188359200954,0.7295708656311035,0.9537228345870972,0.007057713810354471,0.0077177188359200954,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
118,0.00555836409330368,0.005962098948657513,0.7225850820541382,0.893020749092102,0.00555836409330368,0.005962098948657513,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
119,0.006502395495772362,0.00797228328883648,0.7442322373390198,0.8829072117805481,0.006502395495772362,0.00797228328883648,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
120,0.00551642058417201,0.006054998375475407,0.8897384405136108,0.8731882572174072,0.00551642058417201,0.006054998375475407,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
121,0.005733410827815533,0.007539810612797737,0.7508122324943542,0.8814305067062378,0.005733410827815533,0.007539810612797737,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
122,0.008074387907981873,0.0068627954460680485,0.8798973560333252,0.882797122001648,0.008074387907981873,0.0068627954460680485,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
123,0.005096381064504385,0.008053448051214218,0.976779580116272,0.9051467180252075,0.005096381064504385,0.008053448051214218,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
124,0.007474124431610107,0.007543429732322693,0.9957319498062134,0.7533847689628601,0.007474124431610107,0.007543429732322693,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
125,0.006557052489370108,0.006257062777876854,0.921249508857727,0.7978076338768005,0.006557052489370108,0.006257062777876854,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
126,0.006830213125795126,0.007520109415054321,0.9203017950057983,0.9229629039764404,0.006830213125795126,0.007520109415054321,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
127,0.0077581885270774364,0.005664503201842308,0.886920154094696,0.6566939353942871,0.0077581885270774364,0.005664503201842308,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
128,0.006329408846795559,0.0060454378835856915,0.7292420864105225,1.2647373676300049,0.006329408846795559,0.0060454378835856915,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
129,0.007996100932359695,0.007932483218610287,0.666235089302063,0.8759397268295288,0.007996100932359695,0.007932483218610287,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
130,0.0074182781390845776,0.006575725041329861,0.6922875642776489,0.7021054625511169,0.0074182781390845776,0.006575725041329861,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
131,0.007566239219158888,0.005758016370236874,0.7566491961479187,0.8253566026687622,0.007566239219158888,0.005758016370236874,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
132,0.006336286664009094,0.006646204274147749,1.1239473819732666,0.8965061902999878,0.006336286664009094,0.006646204274147749,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
133,0.008790496736764908,0.009267563000321388,0.8606019616127014,0.8748264908790588,0.008790496736764908,0.009267563000321388,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
134,0.006641223095357418,0.0065217530354857445,0.7581300139427185,0.8079264760017395,0.006641223095357418,0.0065217530354857445,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
135,0.008311026729643345,0.006698106415569782,0.744719922542572,0.7433617115020752,0.008311026729643345,0.006698106415569782,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
136,0.007435197476297617,0.005166524089872837,0.9335694909095764,0.9717360734939575,0.007435197476297617,0.005166524089872837,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
137,0.008427511900663376,0.005336044356226921,0.6520249247550964,0.8185582160949707,0.008427511900663376,0.005336044356226921,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
138,0.006090441718697548,0.007220440544188023,0.7673959136009216,0.9242951273918152,0.006090441718697548,0.007220440544188023,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
139,0.0069570657797157764,0.006586560979485512,0.7799697518348694,0.7666167616844177,0.0069570657797157764,0.006586560979485512,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
140,0.006264511961489916,0.006200495176017284,0.7965884208679199,0.6358066201210022,0.006264511961489916,0.006200495176017284,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
141,0.008189111016690731,0.006562586408108473,0.659741997718811,0.9595540761947632,0.008189111016690731,0.006562586408108473,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
142,0.006085583008825779,0.00629316084086895,0.8225371837615967,0.564531683921814,0.006085583008825779,0.00629316084086895,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
143,0.0072417971678078175,0.00664977403357625,0.8998814821243286,0.7476158738136292,0.0072417971678078175,0.00664977403357625,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
144,0.006234918255358934,0.006942009553313255,0.7095993161201477,0.7234603762626648,0.006234918255358934,0.006942009553313255,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
145,0.006397133227437735,0.0063135637901723385,0.958672046661377,0.8580186367034912,0.006397133227437735,0.0063135637901723385,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
146,0.007069633342325687,0.00574839161708951,0.8398921489715576,0.7578647136688232,0.007069633342325687,0.00574839161708951,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
147,0.006789365783333778,0.007014485076069832,0.6504473090171814,0.951909601688385,0.006789365783333778,0.007014485076069832,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
148,0.0052456920966506,0.0067541454918682575,0.548503041267395,0.7816816568374634,0.0052456920966506,0.0067541454918682575,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
149,0.005691471975296736,0.005380844697356224,0.7963896989822388,0.9406533241271973,0.005691471975296736,0.005380844697356224,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
150,0.006045787129551172,0.006258348003029823,0.8290519118309021,0.7128037214279175,0.006045787129551172,0.006258348003029823,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
151,0.005411193706095219,0.005294430535286665,0.8777837753295898,0.806330680847168,0.005411193706095219,0.005294430535286665,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
152,0.005678502377122641,0.0072485050186514854,0.7373534440994263,0.833998441696167,0.005678502377122641,0.0072485050186514854,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
153,0.006535715889185667,0.00673874793574214,0.7122149467468262,1.044472336769104,0.006535715889185667,0.00673874793574214,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
154,0.007632398046553135,0.00643491093069315,0.5536922216415405,0.7282794713973999,0.007632398046553135,0.00643491093069315,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
155,0.006461183074861765,0.006461612414568663,0.6451187133789062,0.817537784576416,0.006461183074861765,0.006461612414568663,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
156,0.0069344076327979565,0.008585299365222454,1.103055477142334,0.857586145401001,0.0069344076327979565,0.008585299365222454,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
157,0.00854028295725584,0.006299162283539772,0.5750819444656372,1.066982388496399,0.00854028295725584,0.006299162283539772,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
158,0.006485816556960344,0.006329534109681845,0.8886740207672119,0.8373047113418579,0.006485816556960344,0.006329534109681845,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
159,0.0076825860887765884,0.00810538325458765,0.7578997015953064,0.8627567291259766,0.0076825860887765884,0.00810538325458765,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
160,0.005950808059424162,0.00611612293869257,0.9256222248077393,0.7532660365104675,0.005950808059424162,0.00611612293869257,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
