iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
30,0.01735832542181015,0.0741460770368576,0.05308279022574425,1.1612462997436523,0.014704186469316483,0.01608376018702984,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
31,0.017534688115119934,0.06141721457242966,0.02960992231965065,0.8422481417655945,0.016054192557930946,0.019304808229207993,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
32,0.018959546461701393,0.083663709461689,0.032555170357227325,1.3648515939712524,0.017331788316369057,0.015421132557094097,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
33,0.019174667075276375,0.1268078088760376,0.04531528055667877,2.2826249599456787,0.016908902674913406,0.01267656683921814,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
34,0.014409207738935947,0.07953553646802902,0.02990102395415306,1.2638393640518188,0.012914156541228294,0.016343561932444572,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
35,0.016708659008145332,0.07788003236055374,0.039993662387132645,1.3401626348495483,0.01470897626131773,0.01087189931422472,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
36,0.015162655152380466,0.08073414117097855,0.03159438073635101,1.3887907266616821,0.013582936488091946,0.011294604279100895,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
37,0.015804335474967957,0.1135663390159607,0.037265922874212265,2.0015110969543457,0.013941039331257343,0.01349078118801117,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
38,0.016355304047465324,0.07815473526716232,0.03163664788007736,1.296922206878662,0.014773471280932426,0.013308622874319553,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
39,0.015252526849508286,0.12249894440174103,0.03146042674779892,2.203678607940674,0.013679505325853825,0.012315014377236366,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
40,0.013362661935389042,0.1086559146642685,0.02989302948117256,1.9646522998809814,0.011868010275065899,0.010423298925161362,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
41,0.015685541555285454,0.08997660875320435,0.026806749403476715,1.606062889099121,0.014345203526318073,0.009673462249338627,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
42,0.012796943075954914,0.09139814227819443,0.027417564764618874,1.608900547027588,0.011426065117120743,0.010953111574053764,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
43,0.01230762992054224,0.14260192215442657,0.022090431302785873,2.6319122314453125,0.011203108355402946,0.011006314307451248,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
44,0.013039007782936096,0.1108579933643341,0.04431360214948654,2.0054359436035156,0.010823328047990799,0.01058619748800993,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
45,0.01563210040330887,0.1382821947336197,0.026301216334104538,2.518939733505249,0.014317039400339127,0.0123352175578475,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
46,0.01219424419105053,0.07494338601827621,0.033693455159664154,1.2812259197235107,0.010509571060538292,0.010882084257900715,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
47,0.013444934040307999,0.10950634628534317,0.02403625100851059,1.9917066097259521,0.012243121862411499,0.00992101151496172,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
48,0.012512790970504284,0.09592623263597488,0.027239680290222168,1.7262316942214966,0.01115080714225769,0.009614648297429085,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
49,0.011374752037227154,0.08348728716373444,0.036646559834480286,1.4876575469970703,0.009542424231767654,0.009104407392442226,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
50,0.01231424417346716,0.10624419152736664,0.0287227351218462,1.919605016708374,0.010878107510507107,0.010263938456773758,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
51,0.00990661233663559,0.11000064760446548,0.030322035774588585,1.973770260810852,0.008390510454773903,0.011312137357890606,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
52,0.009916353970766068,0.09704048931598663,0.026163071393966675,1.700482964515686,0.008608200587332249,0.012016341090202332,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
53,0.011790335178375244,0.13541090488433838,0.025855980813503265,2.5125670433044434,0.01049753651022911,0.00978255458176136,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
54,0.011993632651865482,0.11321663856506348,0.02758866362273693,2.0274863243103027,0.010614199563860893,0.011842316947877407,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
55,0.00858844630420208,0.071757473051548,0.031449269503355026,1.2278741598129272,0.0070159826427698135,0.010363765992224216,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
56,0.011544843204319477,0.090683713555336,0.02933303266763687,1.6530301570892334,0.010078191757202148,0.008032206445932388,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
57,0.014392660930752754,0.0780852735042572,0.0449344776570797,1.356076955795288,0.012145936489105225,0.010281422175467014,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
58,0.00933929719030857,0.11496759951114655,0.018924888223409653,2.037667989730835,0.008393052965402603,0.013084198348224163,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
59,0.012043964117765427,0.13063859939575195,0.033317890018224716,2.402031421661377,0.010378069244325161,0.01053703110665083,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
60,0.011175873689353466,0.11125598847866058,0.025975331664085388,2.0450034141540527,0.009877107106149197,0.009005816653370857,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
61,0.011396499350667,0.08727681636810303,0.028044722974300385,1.5337276458740234,0.00999426282942295,0.010590437799692154,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
62,0.012253107503056526,0.09352783113718033,0.026986639946699142,1.6417932510375977,0.010903775691986084,0.011438170447945595,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
63,0.0115803899243474,0.06655358523130417,0.024187374860048294,1.1329561471939087,0.010371020995080471,0.00990577694028616,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
64,0.00986891146749258,0.07351943850517273,0.016881734132766724,1.2727596759796143,0.00902482494711876,0.009881453588604927,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
65,0.010951769538223743,0.06450702250003815,0.03351520001888275,1.1088666915893555,0.009276009164750576,0.009063690900802612,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
66,0.011428797617554665,0.09737498313188553,0.021436773240566254,1.7719608545303345,0.010356958955526352,0.00877694133669138,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
67,0.011511160992085934,0.13094684481620789,0.03697879612445831,2.437314987182617,0.009662221185863018,0.009081093594431877,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
68,0.009380142204463482,0.09155207872390747,0.029165947809815407,1.63210129737854,0.007921844720840454,0.009947012178599834,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
69,0.010708767920732498,0.09255068749189377,0.022961940616369247,1.6741876602172852,0.009560670703649521,0.008841308765113354,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
70,0.010416132397949696,0.0808245837688446,0.025216367095708847,1.425550937652588,0.009155314415693283,0.009547035209834576,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
71,0.012239542789757252,0.11540450900793076,0.02852902188897133,2.1455445289611816,0.0108130918815732,0.00812727864831686,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
72,0.009347442537546158,0.09422770887613297,0.02074957638978958,1.7256722450256348,0.008309964090585709,0.007944092154502869,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
73,0.010979533195495605,0.110842764377594,0.018834836781024933,2.0353317260742188,0.010037790983915329,0.009076178073883057,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
74,0.007708570919930935,0.04681038111448288,0.033779967576265335,0.7657506465911865,0.006019572261720896,0.008522849529981613,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
75,0.010202047415077686,0.08339282125234604,0.02746504358947277,1.5144999027252197,0.00882879551500082,0.007667822763323784,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
76,0.010978691279888153,0.13005022704601288,0.020715847611427307,2.377331018447876,0.009942898526787758,0.011183665134012699,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
77,0.008973820134997368,0.06622689962387085,0.016546133905649185,1.1461820602416992,0.008146513253450394,0.008917794562876225,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
78,0.00939285196363926,0.12261150032281876,0.023410722613334656,2.281552791595459,0.008222315460443497,0.008533854968845844,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
79,0.012154527008533478,0.07915463298559189,0.025463106110692024,1.4423320293426514,0.010881371796131134,0.007038027048110962,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
80,0.014432980678975582,0.0792650431394577,0.029153086245059967,1.420603632926941,0.012975326739251614,0.008234857581555843,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
81,0.011364081874489784,0.08848626911640167,0.021806715056300163,1.5952789783477783,0.010273746214807034,0.008722323924303055,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
82,0.00913272611796856,0.14821498095989227,0.019567638635635376,2.833430051803589,0.00815434381365776,0.006543467752635479,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
83,0.010147789493203163,0.12139496207237244,0.02720307745039463,2.2569808959960938,0.008787635713815689,0.008545911870896816,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
84,0.010141034610569477,0.07580426335334778,0.023748766630887985,1.3488764762878418,0.008953596465289593,0.008360441774129868,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
85,0.008530533872544765,0.10845453292131424,0.02004321664571762,1.9455249309539795,0.007528373040258884,0.011178284883499146,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
86,0.015458418056368828,0.09650395065546036,0.04324232041835785,1.7791163921356201,0.013296302407979965,0.007548129186034203,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
87,0.009515353478491306,0.14557158946990967,0.025019992142915726,2.709299087524414,0.00826435349881649,0.010106644593179226,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
88,0.009863208048045635,0.07231969386339188,0.03290431573987007,1.2934999465942383,0.008217992261052132,0.007644698955118656,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
89,0.01047714427113533,0.10945505648851395,0.021535011008381844,2.0049211978912354,0.009400393813848495,0.009208990260958672,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
90,0.009066332131624222,0.09026903659105301,0.017450382933020592,1.664363145828247,0.008193813264369965,0.0070508792996406555,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
91,0.009332443587481976,0.10237013548612595,0.027509381994605064,1.8476096391677856,0.00795697420835495,0.009989650920033455,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
92,0.008074229583144188,0.06676172465085983,0.02373005822300911,1.1861252784729004,0.0068877264857292175,0.007455459795892239,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
93,0.009127538651227951,0.09798877686262131,0.03425780311226845,1.815664529800415,0.007414648775011301,0.007205542642623186,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
94,0.01083439588546753,0.11515377461910248,0.014949521981179714,2.1362457275390625,0.010086920112371445,0.008341481909155846,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
95,0.010192601941525936,0.09483889490365982,0.023009058088064194,1.7389161586761475,0.009042149409651756,0.007893087342381477,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
96,0.011140922084450722,0.07193949073553085,0.017130086198449135,1.2870762348175049,0.010284418240189552,0.007585677783936262,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
97,0.008098489604890347,0.1117619201540947,0.023172128945589066,2.107330799102783,0.006939883343875408,0.006395374424755573,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
98,0.01022799126803875,0.09667672216892242,0.02178635075688362,1.801666259765625,0.009138673543930054,0.006593408063054085,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
99,0.011507603339850903,0.09813974797725677,0.026450088247656822,1.8067635297775269,0.010185099206864834,0.0078015681356191635,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
100,0.009951434098184109,0.07862599939107895,0.022582270205020905,1.423091173171997,0.008822320960462093,0.007471438962966204,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
101,0.00967379380017519,0.09880825877189636,0.020268132910132408,1.8386248350143433,0.008660387247800827,0.00687700929120183,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
102,0.008807671256363392,0.10093898326158524,0.019239524379372597,1.875213861465454,0.00784569513052702,0.00717829167842865,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
103,0.007859055884182453,0.07673444598913193,0.01687474176287651,1.4065148830413818,0.007015318609774113,0.0064086997881531715,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
104,0.009149782359600067,0.1310379058122635,0.01878747157752514,2.4622440338134766,0.008210408501327038,0.007925700396299362,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
105,0.007904766127467155,0.10980969667434692,0.02621810883283615,2.0567269325256348,0.006593860685825348,0.0069733476266264915,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
106,0.0075492896139621735,0.11662114411592484,0.021608732640743256,2.202138662338257,0.006468852981925011,0.006514204200357199,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
107,0.009625286795198917,0.1276676207780838,0.020500535145401955,2.3748269081115723,0.008600260131061077,0.008926269598305225,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
108,0.009032722562551498,0.08813171833753586,0.017059598118066788,1.6151080131530762,0.008179742842912674,0.00737630994990468,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
109,0.009892059490084648,0.10677528381347656,0.025652218610048294,1.9523736238479614,0.008609448559582233,0.009156598709523678,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
110,0.008068917319178581,0.10329985618591309,0.02037457376718521,1.9170678853988647,0.007050188723951578,0.007446459494531155,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
111,0.00939243659377098,0.11437442153692245,0.018235065042972565,2.0906314849853516,0.008480682969093323,0.009842844679951668,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
112,0.007305949926376343,0.14393460750579834,0.01568375527858734,2.7495193481445312,0.006521762348711491,0.006458633113652468,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
113,0.008960920386016369,0.11600743234157562,0.021941430866718292,2.170586585998535,0.007863848470151424,0.00747810211032629,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
114,0.009028025902807713,0.08507560938596725,0.02269608899950981,1.5273001194000244,0.007893221452832222,0.008710598573088646,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
115,0.007392869330942631,0.10147127509117126,0.02189050242304802,1.872921109199524,0.006298344116657972,0.007825215347111225,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
116,0.008258949033915997,0.10682736337184906,0.021363968029618263,1.99993896484375,0.007190750911831856,0.006830418482422829,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
117,0.008549971505999565,0.06706234067678452,0.018598143011331558,1.1793326139450073,0.007620064076036215,0.008095706813037395,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
118,0.009210916236042976,0.09180021286010742,0.019182104617357254,1.6971766948699951,0.008251811377704144,0.006941376253962517,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
119,0.009594720788300037,0.1160682812333107,0.013617681339383125,2.170712947845459,0.008913836441934109,0.007532637100666761,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
120,0.009739588014781475,0.0956927016377449,0.02406090870499611,1.768369436264038,0.008536542765796185,0.007274225354194641,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
121,0.008106564171612263,0.10277298092842102,0.017423316836357117,1.9001688957214355,0.007235398516058922,0.007764533162117004,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
122,0.008657258935272694,0.10718221962451935,0.017372991889715195,1.999290943145752,0.0077886092476546764,0.007217668928205967,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
123,0.009376917965710163,0.06662999838590622,0.020516972988843918,1.1732085943222046,0.008351068943738937,0.00796956941485405,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
124,0.00890344474464655,0.08643899112939835,0.01682363823056221,1.6057713031768799,0.008062263019382954,0.006150427740067244,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
125,0.009416094981133938,0.09219347685575485,0.015672944486141205,1.6951119899749756,0.008632447570562363,0.007437876425683498,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
126,0.008650735951960087,0.13084208965301514,0.016987450420856476,2.485901355743408,0.007801363244652748,0.006547020748257637,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
127,0.009084487333893776,0.07996708154678345,0.017480216920375824,1.4402663707733154,0.008210476487874985,0.007953766733407974,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
128,0.009595447219908237,0.09970467537641525,0.01850299723446369,1.8541722297668457,0.00867029745131731,0.0069960677064955235,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
129,0.007455560378730297,0.06849128752946854,0.015073800459504128,1.2342219352722168,0.006701870355755091,0.006780190393328667,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
130,0.008337321691215038,0.08037801086902618,0.014773193746805191,1.4502222537994385,0.007598661817610264,0.007866892963647842,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
131,0.00791896227747202,0.0761641338467598,0.028779398649930954,1.3685554265975952,0.006479992531239986,0.007736360188573599,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
132,0.009888645261526108,0.09533227235078812,0.018853809684515,1.750920295715332,0.008945954963564873,0.007786257192492485,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
133,0.008371018804609776,0.08818603307008743,0.0195593424141407,1.6406724452972412,0.007393051404505968,0.0061524054035544395,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
134,0.009323885664343834,0.1331661492586136,0.018637247383594513,2.5021309852600098,0.008392022922635078,0.008059593848884106,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
135,0.008687976747751236,0.1113775223493576,0.017491361126303673,2.062082290649414,0.007813408970832825,0.0082734115421772,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
136,0.006896506994962692,0.08645235747098923,0.01956387422978878,1.5858449935913086,0.005918313283473253,0.007160107139497995,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
137,0.007556607015430927,0.07896500825881958,0.01821129024028778,1.4661024808883667,0.006646042689681053,0.005659882444888353,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
138,0.006710337940603495,0.08918008208274841,0.01917794719338417,1.6051294803619385,0.005751440767198801,0.008923602290451527,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
139,0.0067797028459608555,0.1305987387895584,0.016006244346499443,2.4605937004089355,0.005979390814900398,0.007569046691060066,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
140,0.00781729444861412,0.08175710588693619,0.018597325310111046,1.4674228429794312,0.006887428462505341,0.008385960943996906,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
141,0.00915430299937725,0.11110210418701172,0.012590490281581879,2.052218437194824,0.008524778299033642,0.008491180837154388,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
142,0.006466296501457691,0.06726978719234467,0.01932751014828682,1.198217749595642,0.005499920807778835,0.007358898874372244,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
143,0.008215239271521568,0.10387326776981354,0.02071976847946644,1.9035909175872803,0.0071792504750192165,0.008693717420101166,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
144,0.010628273710608482,0.09401997923851013,0.031642846763134,1.72454833984375,0.009046131744980812,0.007792562246322632,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
145,0.007199867162853479,0.09366817027330399,0.011667255312204361,1.7231316566467285,0.006616504397243261,0.007511584088206291,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
146,0.00859878957271576,0.10481560975313187,0.019871558994054794,1.9648505449295044,0.0076052118092775345,0.006573079619556665,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
147,0.008184908889234066,0.08828951418399811,0.01693286933004856,1.6289699077606201,0.007338265422731638,0.0068410178646445274,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
148,0.008250681683421135,0.07656139135360718,0.018522469326853752,1.3753875494003296,0.007324558217078447,0.007792014162987471,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
149,0.009478003717958927,0.08948057889938354,0.01746186427772045,1.6460654735565186,0.008604910224676132,0.007177301682531834,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
150,0.01229378767311573,0.07589934766292572,0.09407029300928116,1.3807003498077393,0.007590273395180702,0.0068643284030258656,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
151,0.011152856051921844,0.11811463534832001,0.08410961925983429,2.221621036529541,0.006947374902665615,0.007033579982817173,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
152,0.010462122038006783,0.12364079058170319,0.06577357649803162,2.339926242828369,0.007173443678766489,0.006644481793045998,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
153,0.011310692876577377,0.09873728454113007,0.057747334241867065,1.850550651550293,0.00842332560569048,0.006209752522408962,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
154,0.012066388502717018,0.07718275487422943,0.08185086399316788,1.4027459621429443,0.00797384511679411,0.00704545620828867,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
155,0.01006108894944191,0.1258537471294403,0.08062542974948883,2.354609489440918,0.006029816810041666,0.008123270235955715,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
156,0.011587481945753098,0.09590820968151093,0.0723317340016365,1.7574586868286133,0.007970895618200302,0.008035268634557724,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
157,0.011089104227721691,0.14381122589111328,0.0622408390045166,2.7485079765319824,0.007977061904966831,0.006385812535881996,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
158,0.012522662989795208,0.10366784036159515,0.06953813135623932,1.9197856187820435,0.009045756421983242,0.007678561843931675,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
159,0.009165121242403984,0.13106203079223633,0.05581260472536087,2.482161521911621,0.006374490913003683,0.0069539472460746765,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
160,0.012313722632825375,0.12129276990890503,0.06828724592924118,2.2616710662841797,0.008899359963834286,0.008209215477108955,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
