train_loss,val_loss
0.0006835531676188111,0.0010727642802521586
0.0005052353371866047,0.0009782779961824417
0.0004276266845408827,0.0009300478268414736
0.0004891335847787559,0.0009338153759017587
0.0004022576322313398,0.0009519740124233067
0.0003645333054009825,0.000911426730453968
0.00034141677315346897,0.0008680265746079385
0.0003716117062140256,0.0008848169236443937
0.0003550959809217602,0.0011026904685422778
0.0005682238261215389,0.0011558533878996968
0.0006145039806142449,0.0017933088820427656
0.0007479295018129051,0.0010159232188016176
0.0004227704484947026,0.0011173671809956431
0.0003759010578505695,0.0011117138201370835
0.00039729601121507585,0.0008829432772472501
0.0003401263093110174,0.0008886195137165487
0.00031230656895786524,0.0009226918336935341
0.0003121239133179188,0.0008396457997150719
0.00048274555592797697,0.0009079251321963966
0.00046968075912445784,0.0008992636576294899
0.00036512958467938006,0.0009183931979350746
0.0003035692498087883,0.0008389982976950705
0.0003018977295141667,0.000837478437460959
0.00029875204199925065,0.0008798321359790862
0.00031136852339841425,0.0009604449733160436
0.00029132640338502824,0.0008248452213592827
0.0002628398360684514,0.0008513717912137508
0.0002506820310372859,0.0008142911246977746
0.0002757100446615368,0.0008251408580690622
0.00034074901486746967,0.0010505766840651631
0.0004278722626622766,0.000988307874649763
0.0006200111238285899,0.001685578841716051
0.000995421432889998,0.0014000653754919767
0.0005988499033264816,0.0009525570785626769
0.0003616761532612145,0.0009209932759404182
0.00030340475495904684,0.0008447979344055057
0.0002742385258898139,0.0009241342195309699
0.0002572574885562062,0.0008018155349418521
0.000226628573727794,0.000784956500865519
0.00021529043442569673,0.0007799501763656735
0.00020917494839522988,0.000778437068220228
0.00020723973284475505,0.0007866145460866392
0.00021610292606055737,0.000788183999247849
0.00020865464466623962,0.0007872083224356174
0.00023042631801217794,0.0008625035407021642
0.00036422713310457766,0.0008752222056500614
0.00030124554177746177,0.0008387308334931731
0.00023105581931304187,0.0007852413691580296
0.0002205616474384442,0.0007993694744072855
0.00021202530479058623,0.0007951022125780582
0.00020149911870248616,0.0008119268459267914
0.0002808296703733504,0.0008666202775202692
0.0003484935441520065,0.000844690075609833
0.0004290383367333561,0.000870607269462198
0.0005517596146091819,0.00105913239531219
0.0006025654729455709,0.0010051875142380595
0.00045662649790756404,0.0008239437593147159
0.0003575515002012253,0.0009557251469232142
0.0003795250959228724,0.000950641930103302
0.0002885934663936496,0.0008105473825708032
0.00020208273781463504,0.0007825150969438255
0.0001759014994604513,0.0007807224174030125
0.0001675888051977381,0.0007688830373808742
0.00016496051102876663,0.0007613207562826574
0.00016072142170742154,0.00076060532592237
0.0001575232163304463,0.0007913798908703029
0.0001559543889015913,0.0007646681624464691
0.00015256022743415087,0.0007632353226654232
0.00015929224900901318,0.0007773275719955564
0.00017052824841812253,0.000779598078224808
0.0001873697474366054,0.0007682979921810329
0.00020985417359042913,0.0008265498909167945
0.00020251216483302414,0.0007792231044732034
0.00018529384396970272,0.0007561217644251883
0.00019090746354777366,0.0007850442780181766
0.0001861939235823229,0.0008110193302854896
0.00020010450680274516,0.0007901285425759852
0.00017223034228663892,0.0007518251659348607
0.00016742189473006874,0.0007582912221550941
0.00022203823027666658,0.0008646759088151157
0.00031918531749397516,0.0011542652500793338
0.0007943834643810987,0.0011673492845147848
0.0004979356890544295,0.0009337791707366705
0.00035771779948845506,0.0008318054024130106
0.00021251554426271468,0.0007746370392851532
0.0001671669160714373,0.0008195207919925451
0.00016905507072806358,0.0007707817712798715
0.0001748209324432537,0.001066371682099998
0.00022343909949995577,0.0010346934432163835
0.00033217138843610883,0.0008825366967357695
0.00022531994909513742,0.0008151442161761224
0.0001746151683619246,0.0007612842018716037
0.00014809417189098895,0.000770921295043081
0.00013662467245012522,0.0007564065745100379
0.0001362937327940017,0.0007374567212536931
0.0001415396691299975,0.000749795523006469
0.00013241831038612872,0.0007493422017432749
0.00021676364121958613,0.0008772604051046073
0.00022948604600969702,0.0007781930617056787
0.00014693329285364598,0.000760166032705456
0.00022610044106841087,0.0007980106165632606
0.00024506018962711096,0.0007864739163778722
0.00016547775885555893,0.0007635031943209469
0.00014818256022408605,0.0007495352765545249
0.00012536866415757686,0.0007592398906126618
0.00013523529923986644,0.0007797603611834347
0.00012841900752391666,0.0007657968089915812
0.00013248989125713706,0.000755368557292968
0.00012591289123520255,0.0007264206069521606
0.00013824710913468152,0.0007513926830142736
0.00020568777108564973,0.0007890379638411105
0.00022385998454410583,0.0009683967218734324
0.00021717188064940274,0.0008523427532054484
0.00022872781846672297,0.0008055753423832357
0.0002520830894354731,0.0008695925935171545
0.0005297254538163543,0.0009210770949721336
0.0002318648766959086,0.0007762747700326145
0.00015152775449678302,0.000752515159547329
0.00014061038382351398,0.000732544984202832
0.0001262820151168853,0.0007687084726057947
0.00011350079876137897,0.0007361855241470039
0.00011787648691097274,0.0007401201291941106
0.00011704771895892918,0.000729711668100208
0.00010576495697023347,0.0007376249996013939
9.899207361740991e-05,0.0007273746887221932
9.449918434256688e-05,0.0007282784790731966
9.069846419151872e-05,0.0007275488460436463
8.957929821917787e-05,0.0007217072416096926
8.844934200169519e-05,0.0007333146641030908
9.160678746411577e-05,0.0007254244992509484
9.810227493289858e-05,0.0007421241607517004
0.000102484758826904,0.0007263681036420166
9.852123912423849e-05,0.0007375255227088928
0.00011772161815315485,0.000774743442889303
0.0005922380951233208,0.0009547336958348751
0.0002935656229965389,0.0008203646284528077
0.0002656176802702248,0.0008543770527467132
0.00037123222136870027,0.0009680031798779964
0.0002922898856922984,0.0008179700234904885
0.0001891050924314186,0.0007833521231077611
0.00018060975708067417,0.0008512443164363503
0.00014640562585555017,0.0007303123129531741
0.00011205594637431204,0.000769762962590903
0.00012392117059789598,0.0007347434875555336
9.983959171222523e-05,0.0007294826791621745
8.986362809082493e-05,0.0007341071614064276
9.524117194814608e-05,0.0007384752971120179
8.789233834249899e-05,0.0007146566058509052
8.430604793829843e-05,0.0007381139439530671
8.30768549349159e-05,0.0007313529495149851
7.851568807382137e-05,0.0007283551385626197
7.507516420446336e-05,0.0007252779323607683
7.412709237542003e-05,0.0007371535757556558
7.358803850365803e-05,0.0007148647564463317
7.752201781840995e-05,0.0007390589453279972
7.596543582621962e-05,0.0007256051758304238
7.342198659898713e-05,0.0007176504004746675
7.613618799950927e-05,0.0007172295590862632
0.00014585188182536513,0.0008295025327242911
0.00029296439606696367,0.0010744587052613497
0.0005081306444481015,0.0010885363444685936
0.0006560079636983573,0.0010559509973973036
0.0004166281723883003,0.0016658753156661987
0.0005533653893508017,0.0009560137405060232
0.0002553256053943187,0.0007497068145312369
0.00015371474728453904,0.0007476849132217467
0.0001062297378666699,0.000727130682207644
8.880723908077925e-05,0.000723199627827853
7.926207763375714e-05,0.0007207911694422364
7.801179890520871e-05,0.0007101198425516486
7.595257193315774e-05,0.000731144449673593
7.111685408744961e-05,0.0007263273000717163
7.014306174824014e-05,0.000715180765837431
7.399309106403962e-05,0.0007249957416206598
7.929409912321717e-05,0.0007239995757117867
7.55273867980577e-05,0.0007256936514750123
6.819430564064533e-05,0.0007372172549366951
6.422117439797148e-05,0.0007188466843217611
6.249466969165951e-05,0.0007198240491561592
6.151654088171199e-05,0.0007146427524276078
6.06852954661008e-05,0.0007216864614747465
6.001759538776241e-05,0.0007150746532715857
5.9118145145475864e-05,0.0007236839737743139
5.898564268136397e-05,0.000715903181117028
5.901094482396729e-05,0.0007181419059634209
6.285135168582201e-05,0.0007271692738868296
6.961746112210676e-05,0.0007609315798617899
7.34901987016201e-05,0.0007152951438911259
9.79507458396256e-05,0.0007261820137500763
0.00013027581735514104,0.0008327925461344421
0.00012038917338941246,0.00076869543408975
0.0001296912378165871,0.00081922288518399
0.00016834693087730557,0.000872009783051908
0.00028040652978233993,0.0007990804733708501
0.00028177621425129473,0.000826832780148834
