train_loss,val_loss
0.0006826878525316715,0.0007835326832719147
0.0006919828592799604,0.0007799353334121406
0.0006981701008044183,0.0008012099424377084
0.0006971987895667553,0.0007984452531673014
0.0007364987977780402,0.000835137499962002
0.0007295659161172807,0.0008556495304219425
0.0006895721307955682,0.0007832077099010348
0.0006620818749070168,0.0007866750820539892
0.0006965893553569913,0.0008746631792746484
0.0007619424141012132,0.0008273955318145454
0.0007268465706147254,0.000791055615991354
0.0006623169174417853,0.0007915779133327305
0.0006758556119166315,0.0007622834527865052
0.0006632692529819906,0.0007618543459102511
0.0007376569556072354,0.0008594242390245199
0.0007750300574116409,0.000767390476539731
0.0006880550063215196,0.0007786319474689662
0.0006627358379773796,0.0007352089160121977
0.0006618557381443679,0.0007740363944321871
0.0009935605339705944,0.0008954821387305856
0.0007024803780950606,0.0009451458463445306
0.0007267186301760375,0.0008390402654185891
0.0006977246957831085,0.0007408634410239756
0.0007499995990656316,0.0011550859780982137
0.0008038245141506195,0.0008016786887310445
0.0006536053842864931,0.0007503394153900445
0.0006134101422503591,0.0006925799534656107
0.0005679184105247259,0.0006893308600410819
0.0005554777453653514,0.0006655707256868482
0.0005446543218567967,0.0006558129098266363
0.000550235970877111,0.0006725800922140479
0.0005493916105479002,0.000651839014608413
0.0005360499490052462,0.00064953847322613
0.0005441513494588435,0.0006590111297555268
0.0005350259598344564,0.000668200314976275
0.0006159619661048055,0.0008545492892153561
0.0005979451816529036,0.0006807023892179132
0.0006483040051534772,0.0006976303993724287
0.0007531475275754929,0.0007811561226844788
0.0006506215431727469,0.0006842119619250298
0.0005642207688651979,0.0006801401032134891
0.0006398631958290935,0.0007234044605866075
0.0006351348129101098,0.0006808476755395532
0.0005515145603567362,0.0006422511651180685
0.0005583903403021395,0.0006878532585687935
0.0005257732118479908,0.0006263969698920846
0.0005108937039040029,0.0006243177340365946
0.000497088476549834,0.0006304765120148659
0.0004987841239199042,0.000624550913926214
0.0004921466461382806,0.0006072721444070339
0.0004993784823454916,0.0006098368903622031
0.0004921358777210116,0.0006531542167067528
0.0006356165977194905,0.0013618478551506996
0.0008428881992585957,0.0007855851436033845
0.0006312672630883753,0.0006621608627028763
0.0005394802428781986,0.0006426556501537561
0.0005218766164034605,0.0006435061804950237
0.0004888690891675651,0.0006023899768479168
0.00046982598723843694,0.0005849152221344411
0.00046489780652336776,0.0005852882168255746
0.00046157228644005954,0.0005838172510266304
0.0004596065846271813,0.0005856984062120318
0.000458648573840037,0.000585068017244339
0.00045695583685301244,0.0005842779064550996
0.00048162692110054195,0.0005856100469827652
0.0004683416336774826,0.0005816610646434128
0.0005067756865173578,0.0006068323273211718
0.0005919560207985342,0.0008281765040010214
0.0005181018495932221,0.000653507246170193
0.0005176787963137031,0.0007338106515817344
0.0005757228354923427,0.0006935239071026444
0.0006303013069555163,0.0006828777259215713
0.0006207966362126172,0.0007628258899785578
0.0005839310470037162,0.000687336316332221
0.0005041945842094719,0.000579896557610482
0.00047693747910670936,0.0005848116124980152
0.000541594868991524,0.0006679343059659004
0.0005129845230840147,0.000605289707891643
0.0004833018174394965,0.0006069976952858269
0.00046433930401690304,0.0006354388315230608
0.000602730899117887,0.0006981926271691918
0.0005685260402970016,0.0006306041614152491
0.0005874159978702664,0.0006333693745546043
0.0005197133286856115,0.0005768510745838284
0.00046040312736295164,0.0006081775645725429
0.0004622176056727767,0.0005697632441297174
0.0004466509271878749,0.0005658436566591263
0.000426426122430712,0.0005757831386290491
0.00043351337080821395,0.0005638290895149112
0.00046126864617690444,0.0006643645465373993
0.0006601426866836846,0.0006749463500455022
0.0005756684695370495,0.0005855053314007819
0.0007088297279551625,0.0010018465109169483
0.0008614426478743553,0.0007050057174637914
0.000538629712536931,0.0005909889587201178
0.00044907585834152997,0.0005920463590882719
0.00043057079892605543,0.0005396362976171076
0.00040936225559562445,0.000539960979949683
0.0004023806541226804,0.0005245655192993581
0.0003976279986090958,0.0005281221237964928
0.00039399092202074826,0.0005252257105894387
0.0004011459823232144,0.0005257604643702507
0.0003932702820748091,0.0005188618670217693
0.0003907763457391411,0.0005167214549146593
0.0003998507745563984,0.0005441484390757978
0.00040629913564771414,0.0005436360370367765
0.00040072566480375826,0.0005245459615252912
0.00039095673128031194,0.0005636488785967231
0.00039571430534124374,0.0005233654519543052
0.00038942848914302886,0.0005174690741114318
0.0003884668694809079,0.0005327517283149064
0.000415847054682672,0.0005797836929559708
0.00044128275476396084,0.000545317423529923
0.00042348229908384383,0.00055362080456689
0.0004291352815926075,0.0006415125681087375
0.0005587681080214679,0.0005860995152033865
0.0004927332047373056,0.0006391333299688995
0.0005437688087113202,0.0006383686559274793
0.0005154763930477202,0.0005796047043986619
0.000492338789626956,0.0005693265702575445
0.0004513576568569988,0.0005483778077177703
0.00039835693314671516,0.0005371751612983644
0.0003940705501008779,0.000561275752261281
0.00040956801967695355,0.0005200743908062577
0.0005118132685311139,0.00079645513324067
0.0010418853489682078,0.0019272820791229606
0.0007939650095067918,0.0006247176788747311
0.0005007656873203814,0.0005661849281750619
0.0004493951564654708,0.0005353697342798114
