iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
5,0.00787130743265152,0.008041118271648884,0.013420240953564644,0.010409008711576462,0.00785788707435131,0.008030708879232407
6,0.007042985875159502,0.006762310862541199,0.019724976271390915,0.01933889463543892,0.0070232609286904335,0.006742971949279308
7,0.006603636313229799,0.006522301118820906,0.019662899896502495,0.011791354045271873,0.006583973299711943,0.006510509643703699
8,0.007730518933385611,0.007118687964975834,0.013647191226482391,0.012189827859401703,0.007716871798038483,0.007106498349457979
9,0.007260853424668312,0.007229958660900593,0.013504581525921822,0.008660580962896347,0.0072473487816751,0.0072212982922792435
10,0.006824278738349676,0.00828416645526886,0.017708171159029007,0.00905693881213665,0.006806570570915937,0.008275109343230724
11,0.00824461504817009,0.008105545304715633,0.01082516834139824,0.011401946656405926,0.008233790285885334,0.008094143122434616
12,0.007369084749370813,0.007590648718178272,0.016230763867497444,0.002586820861324668,0.007352854125201702,0.007588061969727278
13,0.00754980044439435,0.00745076360180974,0.011860350146889687,0.00643507344648242,0.007537940051406622,0.007444328628480434
14,0.006744162645190954,0.007315128110349178,0.01391431875526905,0.007132167462259531,0.006730248220264912,0.007307996042072773
15,0.006879775784909725,0.006938207428902388,0.013454396277666092,0.011923493817448616,0.006866321433335543,0.006926283705979586
16,0.0068755559623241425,0.00765743013471365,0.014111477881669998,0.010190661996603012,0.006861444562673569,0.007647239603102207
17,0.007196313235908747,0.009175330400466919,0.0127756018191576,0.009485338814556599,0.007183537818491459,0.00916584488004446
18,0.0069181425496935844,0.00807215552777052,0.007235346361994743,0.012375293299555779,0.006910907104611397,0.008059780113399029
19,0.008161899633705616,0.008920188993215561,0.015260716900229454,0.015652542933821678,0.008146638981997967,0.008904536254703999
20,0.007501664105802774,0.007933277636766434,0.01504669338464737,0.013986791484057903,0.0074866171926259995,0.007919291034340858
21,0.00655287504196167,0.0073301526717841625,0.00937856175005436,0.0077975415624678135,0.006543496623635292,0.007322355173528194
22,0.0066171493381261826,0.006756382528692484,0.009321706369519234,0.010117283090949059,0.006607827730476856,0.006746265105903149
23,0.006976284086704254,0.007510448805987835,0.013273625634610653,0.008554191328585148,0.006963010411709547,0.007501894608139992
24,0.007841357961297035,0.007634787820279598,0.012434502132236958,0.007440417073667049,0.007828923873603344,0.007627347484230995
25,0.006100825499743223,0.008553714491426945,0.016177378594875336,0.005920250900089741,0.006084647960960865,0.008547794073820114
26,0.007634520530700684,0.00885950867086649,0.009212634526193142,0.005549961235374212,0.007625307887792587,0.008853958919644356
27,0.006927404087036848,0.0077964914962649345,0.019455907866358757,0.009037608280777931,0.006907948292791843,0.007787453942000866
28,0.006193055771291256,0.007816020399332047,0.0095821563154459,0.010963937267661095,0.006183473393321037,0.007805056869983673
29,0.007163400296121836,0.008039000444114208,0.011031806468963623,0.013140061870217323,0.007152368314564228,0.008025860413908958
0,0.008268524892628193,0.007208786904811859,0.0013492102734744549,0.0013765397015959024,0.008267175406217575,0.0072074104100465775
1,0.007583750411868095,0.007543013896793127,0.0012669269926846027,0.0005214743432588875,0.007582483347505331,0.007542492356151342
2,0.007807093672454357,0.007297933101654053,0.0016095000319182873,0.0012618466280400753,0.007805484347045422,0.007296671159565449
3,0.006521100178360939,0.007162247784435749,0.0015303032705560327,0.000980848795734346,0.006519570015370846,0.007161267101764679
4,0.008061476983129978,0.0065385084599256516,0.0010977992787957191,0.0009471526718698442,0.008060378953814507,0.006537561304867268
5,0.006166059989482164,0.0071641430258750916,0.0011697621084749699,0.0016201604157686234,0.006164890248328447,0.007162522990256548
6,0.007627763785421848,0.007814103737473488,0.0019604042172431946,0.0015883480664342642,0.007625803351402283,0.007812515832483768
7,0.007276814430952072,0.008244008757174015,0.001338119269348681,0.0008203551406040788,0.00727547612041235,0.008243188261985779
8,0.0070486911572515965,0.006376985926181078,0.0021045817993581295,0.001183346495963633,0.0070465863682329655,0.006375802680850029
9,0.005952419713139534,0.008138186298310757,0.0018827522872015834,0.0014100319240242243,0.005950537044554949,0.008136776275932789
10,0.007533092517405748,0.007280717138200998,0.001957936678081751,0.0011775349266827106,0.007531134411692619,0.007279539480805397
11,0.006485393270850182,0.00816260278224945,0.0015498939901590347,0.0008520242990925908,0.006483843550086021,0.008161750622093678
12,0.006411348003894091,0.006806353572756052,0.0009588769171386957,0.0011962519492954016,0.006410389207303524,0.0068051572889089584
13,0.007794022094458342,0.007926241494715214,0.0017094239592552185,0.0016994095640257,0.007792312651872635,0.00792454183101654
14,0.006902024149894714,0.006964667234569788,0.0011314698494970798,0.000729173596482724,0.0069008925929665565,0.006963938008993864
15,0.006953076925128698,0.00908458512276411,0.0011894303606823087,0.0012904548784717917,0.006951887626200914,0.009083294309675694
16,0.00633769016712904,0.007424541283398867,0.0015925145708024502,0.0012503438629209995,0.006336097605526447,0.007423290982842445
17,0.007425364106893539,0.009220968000590801,0.0012469349894672632,0.0012601156486198306,0.007424117065966129,0.009219707921147346
18,0.00765413511544466,0.006913204677402973,0.0010336859850212932,0.0011855275370180607,0.007653101347386837,0.006912019103765488
19,0.007358773611485958,0.006692836992442608,0.0009872782975435257,0.0014118547551333904,0.007357786409556866,0.006691425107419491
0,0.0073808468878269196,0.007201374974101782,0.0429748073220253,0.038967765867710114,0.007337871938943863,0.007162407040596008
1,0.006582104135304689,0.007808956783264875,0.040401995182037354,0.037546731531620026,0.006541701965034008,0.007771410048007965
2,0.007786234840750694,0.006896462291479111,0.04149206355214119,0.04804445803165436,0.0077447425574064255,0.006848417688161135
3,0.007155981380492449,0.008100170642137527,0.049750685691833496,0.03625062108039856,0.007106230594217777,0.008063919842243195
4,0.007384261582046747,0.006814977619796991,0.032838426530361176,0.03860852122306824,0.0073514231480658054,0.006776369176805019
5,0.007548961788415909,0.007323307916522026,0.047152984887361526,0.029486706480383873,0.007501808926463127,0.007293821312487125
6,0.007705118041485548,0.0067497300915420055,0.04842378944158554,0.042573049664497375,0.0076566943898797035,0.0067071570083498955
7,0.006988213863223791,0.007832453586161137,0.042502254247665405,0.04437931627035141,0.006945711560547352,0.00778807420283556
8,0.007133550476282835,0.00797133520245552,0.04059559851884842,0.037840165197849274,0.007092955056577921,0.007933494634926319
9,0.006689073052257299,0.007534592412412167,0.033832848072052,0.03385202959179878,0.006655240431427956,0.007500740233808756
0,0.008423123508691788,0.00720973638817668,0.01184039656072855,0.01616962067782879,0.008411282673478127,0.007193566765636206
1,0.007778914645314217,0.009266282431781292,0.01077616959810257,0.010374173521995544,0.007768138311803341,0.00925590842962265
2,0.0071983966045081615,0.007390093524008989,0.013118427246809006,0.014412958174943924,0.007185277994722128,0.00737568037584424
3,0.007228097878396511,0.007173117715865374,0.015209401026368141,0.01432211697101593,0.007212888449430466,0.0071587953716516495
4,0.007960084825754166,0.006989126093685627,0.013580899685621262,0.011566942557692528,0.007946504279971123,0.006977559067308903
5,0.006703319028019905,0.007888211868703365,0.01725488156080246,0.013345370069146156,0.006686063949018717,0.0078748669475317
6,0.008035238832235336,0.007118346635252237,0.015306838788092136,0.012355972081422806,0.008019931614398956,0.007105990778654814
7,0.00691394554451108,0.006804271135479212,0.01547480933368206,0.012698693200945854,0.006898470688611269,0.00679157255217433
8,0.007972327060997486,0.007719932124018669,0.013197182677686214,0.01129500288516283,0.007959130220115185,0.007708637043833733
9,0.0072793178260326385,0.007286525331437588,0.01371206808835268,0.012554040178656578,0.007265605963766575,0.007273971103131771
0,0.007309559267014265,0.007621924392879009,0.0336688868701458,0.022225234657526016,0.007275890558958054,0.0075996993109583855
1,0.0062249028123915195,0.007319567259401083,0.03734820336103439,0.027987098321318626,0.006187554448843002,0.007291580084711313
2,0.007502310443669558,0.007364631164819002,0.03565884009003639,0.034533143043518066,0.007466651499271393,0.0073300981894135475
3,0.006802686490118504,0.00803056824952364,0.03233720362186432,0.022238604724407196,0.006770349107682705,0.008008329197764397
4,0.007246570661664009,0.007282034493982792,0.02769206091761589,0.018738921731710434,0.0072188787162303925,0.007263295352458954
5,0.007499760016798973,0.006893965881317854,0.04017259180545807,0.03644229471683502,0.007459587417542934,0.0068575236946344376
6,0.007083809934556484,0.007503373548388481,0.032340772449970245,0.021061796694993973,0.007051469292491674,0.007482311688363552
7,0.00856056809425354,0.007546274922788143,0.04357321932911873,0.025939224287867546,0.00851699523627758,0.007520335726439953
8,0.007387290243059397,0.008260924369096756,0.021864943206310272,0.03719157725572586,0.007365425117313862,0.008223732933402061
9,0.006972358096390963,0.007604964077472687,0.03002159669995308,0.02443218231201172,0.006942336447536945,0.007580531761050224
10,0.0067732627503573895,0.0064014107920229435,0.028293300420045853,0.02552037127315998,0.0067449696362018585,0.006375890225172043
11,0.007623577956110239,0.007070146035403013,0.023781053721904755,0.029408331960439682,0.00759979709982872,0.00704073766246438
12,0.006505380384624004,0.0077433823607862,0.025513745844364166,0.02656276524066925,0.006479866802692413,0.007716819643974304
13,0.007828550413250923,0.006894081365317106,0.020185429602861404,0.03220127150416374,0.007808364927768707,0.0068618799559772015
14,0.007909282110631466,0.005893171764910221,0.03092268854379654,0.025018826127052307,0.007878359407186508,0.005868152715265751
15,0.0071682678535580635,0.006203261204063892,0.025278829038143158,0.023485250771045685,0.007142988964915276,0.006179776042699814
16,0.007314181420952082,0.007851333357393742,0.031239144504070282,0.025502128526568413,0.007282942067831755,0.007825830951333046
17,0.007651875726878643,0.0076950122602283955,0.03086777962744236,0.03341161459684372,0.007621007971465588,0.007661600597202778
18,0.008737991563975811,0.007829654030501842,0.03413372114300728,0.02546001225709915,0.008703857660293579,0.007804193999618292
19,0.006520021241158247,0.0077461963519454,0.04084976017475128,0.051177117973566055,0.006479171570390463,0.007695019245147705
20,0.0072814226150512695,0.006893391255289316,0.02475166507065296,0.029026996344327927,0.007256670854985714,0.006864364258944988
21,0.006734061986207962,0.008111630566418171,0.02500961907207966,0.021275736391544342,0.006709052249789238,0.00809035450220108
22,0.007210548035800457,0.007751467637717724,0.04250914230942726,0.0375676304101944,0.007168038748204708,0.007713899947702885
23,0.006832750979810953,0.007389861159026623,0.026166807860136032,0.023351214826107025,0.006806584075093269,0.007366510108113289
24,0.007211451418697834,0.007535009179264307,0.026134151965379715,0.027876442298293114,0.007185317110270262,0.0075071328319609165
25,0.006334946025162935,0.007259236183017492,0.03484297916293144,0.02380630560219288,0.006300102919340134,0.007235429715365171
26,0.00731033505871892,0.007642218377441168,0.03340316191315651,0.0234944187104702,0.007276931777596474,0.007618723902851343
27,0.0061418297700583935,0.007846398279070854,0.029099751263856888,0.022895345464348793,0.0061127301305532455,0.007823502644896507
28,0.007653671316802502,0.007523234933614731,0.05124296993017197,0.03401944041252136,0.007602428551763296,0.007489215582609177
29,0.00633457163348794,0.007817886769771576,0.027386227622628212,0.019338486716151237,0.006307185627520084,0.007798548322170973
30,0.006924091372638941,0.00795163493603468,0.029023412615060806,0.023005694150924683,0.006895068101584911,0.007928629405796528
31,0.00666049076244235,0.007594433147460222,0.029986374080181122,0.03850661590695381,0.0066305045038461685,0.007555926684290171
32,0.0072749461978673935,0.00741549814119935,0.024869993329048157,0.03160519525408745,0.007250076159834862,0.0073838927783071995
33,0.007325977552682161,0.007996673695743084,0.0252195093780756,0.02123875543475151,0.007300758268684149,0.007975434884428978
34,0.007772506680339575,0.006668620277196169,0.0401545986533165,0.03159329295158386,0.007732352241873741,0.006637027021497488
35,0.006320943124592304,0.0068914806470274925,0.04027513787150383,0.02086716517806053,0.006280668079853058,0.006870613433420658
36,0.006845590192824602,0.007937511429190636,0.03323781117796898,0.02403976023197174,0.00681235222145915,0.007913472130894661
37,0.006994013208895922,0.007043397985398769,0.035749927163124084,0.028262052685022354,0.006958263460546732,0.007015136070549488
38,0.006947439629584551,0.008410039357841015,0.032799698412418365,0.019812364131212234,0.006914639845490456,0.00839022733271122
39,0.007588495966047049,0.007189076393842697,0.029483607038855553,0.03304191678762436,0.007559012155979872,0.007156034465879202
0,0.00782808568328619,0.007421390153467655,0.0344068706035614,0.03363556042313576,0.007793678902089596,0.0073877545073628426
1,0.006744306534528732,0.007150181103497744,0.036643680185079575,0.031759295612573624,0.006707662716507912,0.007118421606719494
2,0.007402157410979271,0.007670223712921143,0.03892119601368904,0.03279756009578705,0.007363236043602228,0.007637426257133484
3,0.007714772596955299,0.007167514879256487,0.046528950333595276,0.026966813951730728,0.00766824372112751,0.007140547968447208
4,0.007135496474802494,0.007376904599368572,0.03615589812397957,0.03595717251300812,0.007099340669810772,0.0073409476317465305
5,0.00674836291000247,0.007084919139742851,0.04089946299791336,0.03550189733505249,0.006707463413476944,0.007049417123198509
6,0.007351267617195845,0.007465874310582876,0.03556373342871666,0.036738332360982895,0.007315703667700291,0.007429135963320732
7,0.007930408231914043,0.008345101960003376,0.03196313977241516,0.03602089732885361,0.00789844524115324,0.008309081196784973
8,0.007608977146446705,0.0072175124660134315,0.0379217192530632,0.03624982386827469,0.007571055553853512,0.007181262597441673
9,0.007167750503867865,0.007978944107890129,0.04518543556332588,0.03610259294509888,0.007122565060853958,0.00794284138828516
0,0.007644642144441605,0.007410981226712465,0.018816418945789337,0.019533228129148483,0.0076258257031440735,0.0073914481326937675
1,0.006611743941903114,0.007857519201934338,0.018536174669861794,0.015109083615243435,0.0065932078287005424,0.00784241035580635
2,0.006301290821284056,0.00610623974353075,0.017799992114305496,0.017491240054368973,0.006283490918576717,0.006088748574256897
3,0.008069653064012527,0.00765675213187933,0.018426598981022835,0.011590378358960152,0.00805122684687376,0.00764516182243824
4,0.007675800006836653,0.008408963680267334,0.01421266607940197,0.019556831568479538,0.007661587558686733,0.008389406837522984
5,0.006015966646373272,0.00789526104927063,0.011750786565244198,0.015683092176914215,0.006004215683788061,0.007879577577114105
6,0.007167552597820759,0.007079933770000935,0.01618032343685627,0.014514122158288956,0.007151372265070677,0.00706541957333684
7,0.006536558270454407,0.006523513235151768,0.016640856862068176,0.015326250344514847,0.006519917398691177,0.006508186925202608
8,0.0075772530399262905,0.006906414870172739,0.01587444730103016,0.015795845538377762,0.00756137864664197,0.006890619173645973
9,0.0066313957795500755,0.008225644007325172,0.011169373989105225,0.01696588099002838,0.006620226427912712,0.008208678103983402
10,0.0069032516330480576,0.00802006945014,0.015936890617012978,0.020834799855947495,0.0068873148411512375,0.007999234832823277
11,0.007226345594972372,0.00747710932046175,0.01380852423608303,0.013053636066615582,0.007212536875158548,0.0074640559032559395
12,0.007259738631546497,0.007269746623933315,0.013021615333855152,0.018544558435678482,0.007246716879308224,0.007251202128827572
13,0.0076983957551419735,0.008116796612739563,0.014892427250742912,0.016704536974430084,0.007683503441512585,0.00810009241104126
14,0.007869452238082886,0.00749882822856307,0.013168961741030216,0.010744650848209858,0.007856283336877823,0.0074880835600197315
15,0.00740591948851943,0.0074645704589784145,0.015392638742923737,0.019369732588529587,0.007390527054667473,0.007445200812071562
16,0.008029010146856308,0.00850021280348301,0.017739081755280495,0.01770298182964325,0.008011271245777607,0.008482510223984718
17,0.007466839160770178,0.00785781629383564,0.014119192957878113,0.011429700069129467,0.00745271984487772,0.007846386171877384
18,0.008606619201600552,0.007255805190652609,0.014296482317149639,0.01786208152770996,0.00859232246875763,0.007237942889332771
19,0.006517525762319565,0.007691844366490841,0.012602942064404488,0.010390926152467728,0.006504922639578581,0.007681453600525856
20,0.006942468695342541,0.008032158017158508,0.014363694936037064,0.01522111240774393,0.006928104907274246,0.008016936480998993
21,0.0066731395199894905,0.007383653428405523,0.015363046899437904,0.014060599729418755,0.006657776422798634,0.007369592785835266
22,0.007096202578395605,0.007550637237727642,0.01916663721203804,0.01557295024394989,0.0070770359598100185,0.007535064127296209
23,0.006217181216925383,0.0075270673260092735,0.019229518249630928,0.013692148961126804,0.0061979517340660095,0.007513375021517277
24,0.007685341406613588,0.00833028182387352,0.019744303077459335,0.01798011176288128,0.007665596902370453,0.008312301710247993
25,0.007189342752099037,0.006800977513194084,0.015421956777572632,0.015042698010802269,0.0071739209815859795,0.006785934790968895
26,0.006912608630955219,0.008527401834726334,0.013629000633955002,0.014938166365027428,0.006898979656398296,0.008512463420629501
27,0.0074707441963255405,0.007094377186149359,0.01719738356769085,0.015828724950551987,0.007453546859323978,0.007078548427671194
28,0.0064539238810539246,0.008940989151597023,0.01461234875023365,0.011991778388619423,0.006439311429858208,0.008928997442126274
29,0.006762090604752302,0.008485017344355583,0.01632893644273281,0.013568054884672165,0.006745761726051569,0.00847144890576601
30,0.007421008311212063,0.008614028804004192,0.013407550752162933,0.013469763100147247,0.007407600991427898,0.008600559085607529
31,0.00697178253903985,0.007996439933776855,0.015838701277971268,0.013609406538307667,0.006955944001674652,0.007982830516994
32,0.007244142238050699,0.008299479261040688,0.01330908015370369,0.017265431582927704,0.007230833172798157,0.008282213471829891
33,0.007771589327603579,0.007303263992071152,0.01587114855647087,0.012415926903486252,0.007755718193948269,0.0072908480651676655
34,0.005972056183964014,0.007919513620436192,0.013238534331321716,0.02049737609922886,0.005958817433565855,0.00789901614189148
35,0.006759395357221365,0.007373562548309565,0.019694030284881592,0.01496589183807373,0.006739701144397259,0.007358596660196781
36,0.006994504481554031,0.0072660199366509914,0.013220524415373802,0.018433362245559692,0.006981283891946077,0.007247586734592915
37,0.006825972814112902,0.009363693185150623,0.011855999007821083,0.013949429616332054,0.006814116612076759,0.009349743835628033
38,0.006750592030584812,0.00735960528254509,0.010469688102602959,0.019077977165579796,0.006740122567862272,0.007340527139604092
39,0.007279482204467058,0.0071823312900960445,0.01742457039654255,0.014672305434942245,0.00726205762475729,0.007167658768594265
40,0.00618444848805666,0.007475085090845823,0.021101118996739388,0.017952915281057358,0.006163347512483597,0.007457131985574961
41,0.008434990420937538,0.007896631956100464,0.017443489283323288,0.01730806566774845,0.00841754674911499,0.00787932425737381
42,0.006523558404296637,0.007542795035988092,0.014971528202295303,0.011822447180747986,0.0065085869282484055,0.007530972361564636
43,0.00773543119430542,0.007834135554730892,0.016403965651988983,0.017256367951631546,0.00771902734413743,0.007816879078745842
44,0.006620575208216906,0.0060416352935135365,0.015931718051433563,0.013825079426169395,0.006604643538594246,0.006027810275554657
