iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
7,0.0067006670869886875,0.006830563768744469,0.03229612112045288,0.020882871001958847,0.006668371148407459,0.006809680722653866
8,0.0067341686226427555,0.00715994369238615,0.024902455508708954,0.01491868682205677,0.006709265988320112,0.007145024836063385
9,0.007738923188298941,0.008385841734707355,0.03042355552315712,0.022917162626981735,0.007708499673753977,0.008362924680113792
10,0.007202076725661755,0.0074599082581698895,0.03433902561664581,0.02751634642481804,0.007167737931013107,0.007432391867041588
11,0.007645705249160528,0.008158472366631031,0.024409379810094833,0.016922080889344215,0.007621295750141144,0.008141550235450268
12,0.00705305952578783,0.00788051262497902,0.026404451578855515,0.017918141558766365,0.00702665513381362,0.007862594909965992
13,0.007411764468997717,0.007900547236204147,0.027353951707482338,0.019247518852353096,0.007384410593658686,0.00788129959255457
14,0.007297670468688011,0.008259575814008713,0.02375723049044609,0.02386811003088951,0.007273913361132145,0.008235707879066467
15,0.00739687355235219,0.007719934452325106,0.026951521635055542,0.0226900577545166,0.007369922008365393,0.0076972441747784615
16,0.008213261142373085,0.00863610953092575,0.02159450389444828,0.022528011351823807,0.008191666565835476,0.008613581769168377
17,0.007404666859656572,0.007011531386524439,0.023749006912112236,0.013218733482062817,0.00738091766834259,0.006998312659561634
18,0.007834113202989101,0.007930643856525421,0.02317734807729721,0.020457036793231964,0.007810936309397221,0.007910186424851418
19,0.007443050853908062,0.006848443765193224,0.022250186651945114,0.020654568448662758,0.007420800626277924,0.006827789358794689
0,0.006095802411437035,0.007871702313423157,0.0235066507011652,0.021595511585474014,0.00607229582965374,0.007850106805562973
1,0.0060567487962543964,0.007825883105397224,0.018168043345212936,0.016533322632312775,0.006038580555468798,0.007809349801391363
2,0.006694871932268143,0.007337053306400776,0.02452007867395878,0.02432169020175934,0.006670352071523666,0.007312731817364693
3,0.00713058328256011,0.00882649701088667,0.0201452374458313,0.024135176092386246,0.007110437843948603,0.008802361786365509
4,0.00683992775157094,0.007513991557061672,0.023007873445749283,0.02339470013976097,0.006816919893026352,0.007490596733987331
5,0.0062737977132201195,0.007830905728042126,0.022506829351186752,0.019540593028068542,0.0062512909062206745,0.007811364717781544
6,0.007159204222261906,0.007045406382530928,0.02470412850379944,0.02113686129450798,0.0071344999596476555,0.007024269551038742
7,0.007843432947993279,0.007400216069072485,0.01781764253973961,0.021041085943579674,0.007825614884495735,0.007379175163805485
8,0.008173709735274315,0.007287471555173397,0.021035190671682358,0.02026670053601265,0.00815267488360405,0.00726720504462719
9,0.0070662181824445724,0.0077004279009997845,0.020993638783693314,0.024494055658578873,0.007045224774628878,0.00767593365162611
0,0.007920718751847744,0.007608671206980944,0.034775104373693466,0.036512590944767,0.007885944098234177,0.007572158705443144
1,0.0062476214952766895,0.006745035760104656,0.04321404919028282,0.045612987130880356,0.006204407662153244,0.006699422840029001
2,0.007389743346720934,0.007083910051733255,0.04499952495098114,0.04127931222319603,0.007344743702560663,0.007042630575597286
3,0.006829647812992334,0.008627179078757763,0.0500534251332283,0.035383980721235275,0.006779594346880913,0.008591795340180397
4,0.007596559356898069,0.0071759591810405254,0.041305363178253174,0.04300078749656677,0.007555253803730011,0.007132958620786667
5,0.00702069653198123,0.006950216833502054,0.04344962537288666,0.04153759405016899,0.0069772470742464066,0.0069086793810129166
6,0.0072779874317348,0.007280930411070585,0.03536541387438774,0.03973595052957535,0.0072426218539476395,0.007241194602102041
7,0.007493621204048395,0.007319559343159199,0.05376681685447693,0.043581005185842514,0.007439854554831982,0.007275978568941355
8,0.007327990140765905,0.0071129873394966125,0.053130194544792175,0.03902730718255043,0.0072748600505292416,0.007073959801346064
9,0.0064353435300290585,0.0075498344376683235,0.041676729917526245,0.04351840168237686,0.006393666844815016,0.007506316062062979
0,0.007030673790723085,0.008471634238958359,0.01961613819003105,0.02380543202161789,0.007011057808995247,0.008447828702628613
1,0.0060513801872730255,0.008531246334314346,0.0176029484719038,0.020693400874733925,0.006033777259290218,0.008510553278028965
2,0.006991359405219555,0.00770686287432909,0.02136063203215599,0.019927270710468292,0.006969998590648174,0.00768693583086133
3,0.007293805945664644,0.008323563262820244,0.023473329842090607,0.018289756029844284,0.007270332425832748,0.008305273950099945
4,0.0072530172765254974,0.006882713176310062,0.025870418176054955,0.02133318968117237,0.007227146998047829,0.006861379835754633
5,0.0072753471322357655,0.008369043469429016,0.01983567699790001,0.02162420004606247,0.007255511358380318,0.00834741909056902
6,0.007698124274611473,0.0070954179391264915,0.022194460034370422,0.01826327107846737,0.007675929926335812,0.007077154703438282
7,0.007286112289875746,0.008616672828793526,0.02309468202292919,0.024857908487319946,0.0072630178183317184,0.008591814897954464
8,0.007140013854950666,0.0067663416266441345,0.022415082901716232,0.02471044659614563,0.007117598783224821,0.006741631310433149
9,0.006345802918076515,0.008324382826685905,0.023008238524198532,0.021621638908982277,0.00632279459387064,0.008302761241793633
0,0.007677613291889429,0.007883571088314056,0.003633377607911825,0.003935858607292175,0.007673979736864567,0.007879635319113731
1,0.007321390323340893,0.007214802782982588,0.004611718002706766,0.0038477047346532345,0.007316778413951397,0.007210955023765564
2,0.007878116331994534,0.007077260408550501,0.004414716269820929,0.004334087483584881,0.007873701862990856,0.007072926498949528
3,0.007487229537218809,0.005801975727081299,0.00409406004473567,0.0037570702843368053,0.0074831354431807995,0.0057982187718153
4,0.006914444733411074,0.0080105010420084,0.0033941813744604588,0.004235480446368456,0.006911050528287888,0.008006265386939049
5,0.007309533189982176,0.007534408941864967,0.004561624489724636,0.003760615363717079,0.007304971572011709,0.00753064826130867
6,0.00800478458404541,0.007098539732396603,0.004358495585620403,0.004095027223229408,0.00800042599439621,0.007094444707036018
7,0.007945061661303043,0.008174270391464233,0.0037350868806242943,0.0036247370298951864,0.00794132612645626,0.00817064568400383
8,0.006776916794478893,0.007942908443510532,0.003894547466188669,0.0037127071991562843,0.006773022469133139,0.007939196191728115
9,0.007524732965976,0.007115168031305075,0.004985282197594643,0.0037873806431889534,0.007519747596234083,0.007111380808055401
0,0.0071387384086847305,0.007693814113736153,0.04901410639286041,0.04429640993475914,0.00708972429856658,0.007649517618119717
1,0.00741737661883235,0.006878637243062258,0.051795002073049545,0.0510033518075943,0.007365581579506397,0.006827633827924728
2,0.007174517959356308,0.007997716777026653,0.043985288590192795,0.05161388963460922,0.0071305325254797935,0.007946102879941463
3,0.007050542626529932,0.0067897820845246315,0.06772151589393616,0.054232969880104065,0.00698282103985548,0.006735549308359623
4,0.007880623452365398,0.00767466751858592,0.05075600743293762,0.0422537662088871,0.00782986730337143,0.007632413879036903
5,0.007679105270653963,0.007336623966693878,0.06242155283689499,0.03798656910657883,0.007616683840751648,0.007298637181520462
6,0.007540855556726456,0.007725247647613287,0.05474217236042023,0.04140343889594078,0.0074861133471131325,0.007683844305574894
7,0.007702197879552841,0.008161177858710289,0.061832599341869354,0.051200851798057556,0.00764036551117897,0.008109976537525654
8,0.007304277736693621,0.007959364913403988,0.04747748374938965,0.03412352874875069,0.0072568003088235855,0.007925241254270077
9,0.0074700526893138885,0.007055214606225491,0.05499491095542908,0.04330763220787048,0.007415057625621557,0.007011907175183296
10,0.007665333803743124,0.007199729327112436,0.04430164769291878,0.041922807693481445,0.007621032185852528,0.007157806307077408
11,0.006931229028850794,0.007977738976478577,0.03461658954620361,0.05312962085008621,0.006896612234413624,0.007924609817564487
12,0.00745571032166481,0.008956036530435085,0.05532748997211456,0.042642004787921906,0.007400382775813341,0.008913394063711166
13,0.007634134031832218,0.006837770808488131,0.05619978904724121,0.050163477659225464,0.007577934302389622,0.006787607446312904
14,0.007013510912656784,0.006573441904038191,0.05338478088378906,0.046069592237472534,0.006960126105695963,0.006527372170239687
15,0.0077212159521877766,0.008080816827714443,0.037416256964206696,0.03969155251979828,0.007683799602091312,0.00804112572222948
16,0.007151302415877581,0.007182223256677389,0.05266691371798515,0.04748302698135376,0.007098635658621788,0.007134740240871906
17,0.006918164435774088,0.007520850747823715,0.05439748615026474,0.03658805415034294,0.006863766815513372,0.0074842628091573715
18,0.007082579657435417,0.006735643837600946,0.06733877956867218,0.041990891098976135,0.007015240844339132,0.006693652831017971
19,0.008153082802891731,0.007276562508195639,0.05168093740940094,0.04561827704310417,0.008101401850581169,0.007230944000184536
0,0.007026834413409233,0.007405862212181091,0.028863389045000076,0.03692973405122757,0.00699797086417675,0.007368932478129864
1,0.006688023451715708,0.007395230233669281,0.03390510380268097,0.025658756494522095,0.006654118187725544,0.00736957136541605
2,0.007753895130008459,0.008878721855580807,0.03977402299642563,0.03719891607761383,0.007714121136814356,0.008841522969305515
3,0.008104044944047928,0.006186861079186201,0.029803967103362083,0.03683501482009888,0.008074240759015083,0.006150025874376297
4,0.0069701033644378185,0.008115546777844429,0.04000088572502136,0.03175605461001396,0.006930102594196796,0.00808379054069519
5,0.007128591183573008,0.007183688227087259,0.0431380569934845,0.036904580891132355,0.007085453253239393,0.007146783638745546
6,0.0073680332861840725,0.007804359775036573,0.033116549253463745,0.04155954718589783,0.007334916852414608,0.007762800436466932
7,0.0069196103140711784,0.007609892636537552,0.03452470153570175,0.029047712683677673,0.006885085720568895,0.007580845151096582
8,0.006670292001217604,0.006992795038968325,0.038656145334243774,0.040695205330848694,0.006631636060774326,0.006952099967747927
9,0.008136527612805367,0.008181076496839523,0.03743806108832359,0.040962934494018555,0.008099089376628399,0.008140113204717636
0,0.007768445182591677,0.007847556844353676,0.051971063017845154,0.04902912676334381,0.007716474123299122,0.007798527367413044
1,0.00855303555727005,0.008020269684493542,0.06120167300105095,0.04284616559743881,0.008491833694279194,0.007977423258125782
2,0.006942944601178169,0.007488133851438761,0.06585380434989929,0.05022967606782913,0.006877090781927109,0.007437904365360737
3,0.007060372736304998,0.006756088696420193,0.05728507786989212,0.04039715230464935,0.007003087550401688,0.006715691648423672
4,0.006897517014294863,0.0074880849570035934,0.06182730197906494,0.05944010615348816,0.006835689768195152,0.0074286446906626225
5,0.00789987575262785,0.007567667402327061,0.06949416548013687,0.05805601179599762,0.007830381393432617,0.007509611546993256
6,0.007629781030118465,0.0075559914112091064,0.04146602749824524,0.049100544303655624,0.007588314823806286,0.0075068906880915165
7,0.006452481262385845,0.007459403946995735,0.051946304738521576,0.07488586008548737,0.006400534883141518,0.007384518161416054
8,0.0070504373870790005,0.0074081444181501865,0.07183364033699036,0.044410981237888336,0.006978603545576334,0.007363733369857073
9,0.006517910864204168,0.007054455578327179,0.07465161383152008,0.05299653112888336,0.006443259306252003,0.0070014591328799725
10,0.007401390001177788,0.007369029801338911,0.05795750766992569,0.04696907848119736,0.007343432400375605,0.007322060875594616
11,0.007553626783192158,0.008674598298966885,0.06753768026828766,0.049884647130966187,0.0074860891327261925,0.008624713867902756
12,0.006916035898029804,0.007329918909817934,0.04360508918762207,0.05133693292737007,0.00687243090942502,0.007278582081198692
13,0.007541762199252844,0.00722333462908864,0.049469493329524994,0.04505770653486252,0.007492292672395706,0.007178276777267456
14,0.006884549278765917,0.00888795219361782,0.053195029497146606,0.04706699401140213,0.006831354461610317,0.008840885013341904
15,0.006581128109246492,0.007051064632833004,0.06190642714500427,0.05496576428413391,0.00651922170072794,0.006996098905801773
16,0.007029430940747261,0.006757725961506367,0.04999752715229988,0.054648078978061676,0.006979433353990316,0.00670307781547308
17,0.006546881049871445,0.006613897625356913,0.05242811143398285,0.0707695260643959,0.006494452711194754,0.006543128285557032
18,0.007103807292878628,0.008345631882548332,0.046017467975616455,0.05002763867378235,0.007057789713144302,0.008295604027807713
19,0.007014352362602949,0.007251393981277943,0.04700389504432678,0.05723712220788002,0.006967348512262106,0.007194156758487225
0,0.0076183294877409935,0.007708310149610043,0.016172140836715698,0.01321221049875021,0.007602157536894083,0.00769509794190526
1,0.00777075532823801,0.0077554527670145035,0.022798210382461548,0.022201649844646454,0.007747957017272711,0.007733250968158245
2,0.005814729258418083,0.007259256672114134,0.020442666485905647,0.023895379155874252,0.0057942867279052734,0.007235361263155937
3,0.007616071496158838,0.006995461415499449,0.01777685061097145,0.01598174311220646,0.007598294876515865,0.00697947945445776
4,0.0076605831272900105,0.006386821158230305,0.017084240913391113,0.01502111554145813,0.007643498945981264,0.006371799856424332
5,0.007896662689745426,0.006961691193282604,0.01632542908191681,0.020310504361987114,0.007880337536334991,0.00694138091057539
6,0.006316386163234711,0.0077183921821415424,0.02152452990412712,0.022849902510643005,0.006294861435890198,0.007695542182773352
7,0.008029395714402199,0.008120915852487087,0.01735786348581314,0.01747131161391735,0.008012037724256516,0.008103444240987301
8,0.00835211481899023,0.006925065536051989,0.020224839448928833,0.02118074893951416,0.00833189021795988,0.006903884932398796
9,0.007919005118310452,0.007917276583611965,0.02059578150510788,0.02152898907661438,0.00789840891957283,0.00789574719965458
0,0.007143549621105194,0.007730481214821339,0.040330711752176285,0.033574171364307404,0.007103218697011471,0.007696907036006451
1,0.006683452054858208,0.007184415124356747,0.04794216528534889,0.023994386196136475,0.006635509897023439,0.0071604205295443535
2,0.00632574362680316,0.008306599222123623,0.030849462375044823,0.023777715861797333,0.006294894032180309,0.008282821625471115
3,0.00767474016174674,0.007052004337310791,0.04276909679174423,0.04270827770233154,0.007631971035152674,0.007009296212345362
4,0.007357264403253794,0.007513055112212896,0.030991442501544952,0.027731789276003838,0.0073262727819383144,0.007485323119908571
5,0.006549682933837175,0.007081671617925167,0.02847531996667385,0.030184101313352585,0.006521207746118307,0.007051487453281879
6,0.006348891649395227,0.007360989693552256,0.04187028110027313,0.031566791236400604,0.006307021249085665,0.007329422980546951
7,0.0076154242269694805,0.007860359735786915,0.03610113635659218,0.03319011256098747,0.007579322904348373,0.007827169261872768
8,0.006417513359338045,0.007840586826205254,0.03842052072286606,0.03204871341586113,0.0063790930435061455,0.0078085376881062984
9,0.00650959275662899,0.006435916759073734,0.042363282293081284,0.02996797487139702,0.006467229686677456,0.006405948661267757
0,0.007731460500508547,0.007325282320380211,0.01333796326071024,0.012767322361469269,0.007718122564256191,0.007312514819204807
1,0.008456380106508732,0.0070052132941782475,0.013844052329659462,0.0102702546864748,0.008442535996437073,0.006994943134486675
2,0.0072280531749129295,0.007259093690663576,0.012334316968917847,0.015032831579446793,0.007215718738734722,0.00724406074732542
3,0.006933013442903757,0.0075281416065990925,0.0116429990157485,0.011171828024089336,0.006921370513737202,0.0075169699266552925
4,0.006522605661302805,0.007401771377772093,0.01288820430636406,0.010050242766737938,0.006509717553853989,0.00739172101020813
5,0.007009967230260372,0.008045266382396221,0.012157639488577843,0.011450530961155891,0.006997809745371342,0.008033815771341324
6,0.007357954978942871,0.007724490948021412,0.010959782637655735,0.010416833683848381,0.007346995174884796,0.007714074105024338
7,0.00682719936594367,0.007326022256165743,0.01330232247710228,0.013714099302887917,0.00681389681994915,0.007312308065593243
8,0.007668646518141031,0.007693759631365538,0.011410832405090332,0.012888293713331223,0.007657235488295555,0.007680871523916721
9,0.00841384008526802,0.008192447945475578,0.012394096702337265,0.011770263314247131,0.008401446044445038,0.008180677890777588
0,0.007029097992926836,0.008336788043379784,0.016059773042798042,0.019127875566482544,0.007013038266450167,0.008317660540342331
1,0.006940091494470835,0.00818939134478569,0.020704204216599464,0.016330726444721222,0.006919387262314558,0.008173060603439808
2,0.0072571593336761,0.007246178109198809,0.016183162108063698,0.020039808005094528,0.007240976206958294,0.00722613837569952
3,0.007454605773091316,0.006537204142659903,0.020429939031600952,0.017064228653907776,0.007434175815433264,0.0065201399847865105
4,0.007716411724686623,0.006661879364401102,0.017697732895612717,0.019245242699980736,0.007698713801801205,0.0066426340490579605
5,0.008095251396298409,0.008583963848650455,0.0174458846449852,0.0172121562063694,0.008077805861830711,0.008566752076148987
6,0.006947440095245838,0.008499803021550179,0.01757761463522911,0.01877356320619583,0.006929862312972546,0.00848102942109108
7,0.007473001256585121,0.00661452766507864,0.020032212138175964,0.01591324433684349,0.0074529689736664295,0.006598614621907473
8,0.00771328154951334,0.008333605714142323,0.014400188811123371,0.017082586884498596,0.0076988814398646355,0.008316523395478725
9,0.007734247948974371,0.008713103830814362,0.022350409999489784,0.019762493669986725,0.007711897604167461,0.008693341165781021
0,0.00670885993167758,0.008424577303230762,0.011469762772321701,0.01723000407218933,0.006697390228509903,0.008407346904277802
1,0.00628659687936306,0.007443856447935104,0.016600117087364197,0.011801503598690033,0.006269996985793114,0.007432054728269577
2,0.006986371241509914,0.00614255340769887,0.02217019721865654,0.011671856045722961,0.006964201107621193,0.006130881607532501
3,0.007435519713908434,0.007317834533751011,0.01170291192829609,0.013030602596700191,0.007423816714435816,0.007304803933948278
4,0.006873795296996832,0.008344492875039577,0.012335852719843388,0.008243821561336517,0.006861459463834763,0.008336248807609081
5,0.0072151366621255875,0.006960301194339991,0.012955243699252605,0.014086532406508923,0.007202181499451399,0.006946214474737644
6,0.006826769560575485,0.00801184680312872,0.011686952784657478,0.01495814323425293,0.006815082393586636,0.00799688883125782
7,0.007841985672712326,0.008049093186855316,0.013498268090188503,0.01199695561081171,0.00782848708331585,0.00803709588944912
8,0.006882617715746164,0.0076288762502372265,0.018049506470561028,0.011793920770287514,0.006864568218588829,0.007617082446813583
9,0.007122226990759373,0.007698528002947569,0.011098445393145084,0.010470706969499588,0.00711112841963768,0.007688057143241167
0,0.007373546715825796,0.008625147864222527,0.03356828913092613,0.031414397060871124,0.007339978590607643,0.008593733422458172
1,0.007039030082523823,0.008055429905653,0.04145783185958862,0.03675925359129906,0.006997572258114815,0.008018670603632927
2,0.00687848124653101,0.007974604144692421,0.027131907641887665,0.04183527082204819,0.006851349491626024,0.007932769134640694
3,0.006891871802508831,0.006341778207570314,0.04355147108435631,0.021620534360408783,0.006848320364952087,0.006320157554000616
4,0.007862085476517677,0.007083306089043617,0.035977572202682495,0.0342736542224884,0.007826107554137707,0.007049032486975193
5,0.007001491729170084,0.006532424129545689,0.03730976954102516,0.034217722713947296,0.006964182015508413,0.006498206406831741
6,0.007125574164092541,0.007348192390054464,0.029600007459521294,0.03019937314093113,0.007095973938703537,0.0073179928585886955
7,0.006192553322762251,0.007427445612847805,0.04160400480031967,0.030956687405705452,0.006150949280709028,0.007396488916128874
8,0.006880803499370813,0.008226558566093445,0.024934936314821243,0.02780120261013508,0.006855868734419346,0.008198757655918598
9,0.007295488845556974,0.007326653227210045,0.04712952673435211,0.03351052105426788,0.007248359266668558,0.007293142843991518
10,0.0073886713944375515,0.00812375545501709,0.024427391588687897,0.031107686460018158,0.007364244200289249,0.008092647418379784
11,0.006725403014570475,0.007402846589684486,0.040525734424591064,0.03301376849412918,0.006684877444058657,0.00736983260139823
12,0.006515807006508112,0.007360115647315979,0.03628319501876831,0.02142575941979885,0.0064795236103236675,0.007338690105825663
13,0.007416830863803625,0.007024242077022791,0.03796003386378288,0.031582240015268326,0.0073788706213235855,0.006992659997195005
14,0.006401535123586655,0.007192363031208515,0.04517820104956627,0.03484341874718666,0.006356357131153345,0.007157519459724426
15,0.006596904713660479,0.007666631601750851,0.032435860484838486,0.028377976268529892,0.006564469076693058,0.00763825373724103
16,0.0067674750462174416,0.007468710653483868,0.033595748245716095,0.01665954478085041,0.006733879446983337,0.007452051155269146
17,0.0070216539315879345,0.007860764861106873,0.025349006056785583,0.02623518370091915,0.006996304728090763,0.007834529504179955
18,0.0072568063624203205,0.007215458434075117,0.030585654079914093,0.023314371705055237,0.007226220797747374,0.0071921441704034805
19,0.007818056270480156,0.007200224790722132,0.035307448357343674,0.029527869075536728,0.0077827489003539085,0.007170696742832661
20,0.007622008677572012,0.0074226753786206245,0.03181912750005722,0.02678867243230343,0.007590189576148987,0.007395886816084385
21,0.007223494350910187,0.008597462438046932,0.030133765190839767,0.033813465386629105,0.007193360477685928,0.008563648909330368
22,0.007161493878811598,0.007591779809445143,0.04471879079937935,0.03233213722705841,0.007116775028407574,0.0075594475492835045
23,0.0077475751750171185,0.006728508975356817,0.033188365399837494,0.03331663832068443,0.007714387029409409,0.00669519230723381
24,0.007292482536286116,0.007000688463449478,0.04419919103384018,0.0312180258333683,0.007248283363878727,0.006969470530748367
25,0.008491539396345615,0.007626976352185011,0.029610801488161087,0.026033177971839905,0.00846192892640829,0.0076009430922567844
26,0.006316268350929022,0.006891925353556871,0.03586549311876297,0.02934500016272068,0.0062804026529192924,0.006862580310553312
27,0.008389982394874096,0.007399650756269693,0.0320269837975502,0.02804401144385338,0.008357955142855644,0.007371606770902872
28,0.007139377295970917,0.006928185001015663,0.030152399092912674,0.03407417610287666,0.007109224796295166,0.006894110701978207
29,0.00678115664049983,0.007725892588496208,0.02552623674273491,0.025810567662119865,0.006755630485713482,0.007700081914663315
0,0.006554384250193834,0.00670340983197093,0.040010951459407806,0.05317892134189606,0.006514373235404491,0.006650230847299099
1,0.006270589306950569,0.006899549160152674,0.0722137838602066,0.051206037402153015,0.0061983754858374596,0.0068483431823551655
2,0.0077097658067941666,0.007193875499069691,0.06233244761824608,0.05225830525159836,0.007647433318197727,0.007141617126762867
3,0.008333913050591946,0.00834129098802805,0.07037124037742615,0.05509793385863304,0.008263541385531425,0.008286193013191223
4,0.008328238502144814,0.00659711379557848,0.04178909212350845,0.04088117927312851,0.008286449126899242,0.006556232459843159
5,0.007433576043695211,0.008120252750813961,0.05754762142896652,0.05204009637236595,0.007376028224825859,0.008068212307989597
6,0.008154443465173244,0.0073949480429291725,0.05596136301755905,0.05139889195561409,0.00809848215430975,0.007343549281358719
7,0.007701859809458256,0.00785727147012949,0.09132535755634308,0.056774359196424484,0.007610534317791462,0.007800496648997068
8,0.007052961736917496,0.00737352017313242,0.054534219205379486,0.05973931401968002,0.006998427677899599,0.007313780952244997
9,0.007007106672972441,0.0064125689677894115,0.060522496700286865,0.05155555531382561,0.0069465842097997665,0.006361013278365135
0,0.006850265897810459,0.007668007165193558,0.0009842789731919765,0.0009968045633286238,0.006849281489849091,0.007667010184377432
1,0.006921349558979273,0.006954296492040157,0.0007882675272412598,0.0008325136150233448,0.006920561194419861,0.006953463889658451
2,0.0076840841211378574,0.006839711219072342,0.0009600060875527561,0.0008439582888968289,0.007683123927563429,0.00683886744081974
3,0.006591725628823042,0.007682406809180975,0.000972569570876658,0.0006722771795466542,0.006590752862393856,0.007681734394282103
4,0.006993254646658897,0.008288558572530746,0.0007587169529870152,0.0008522516582161188,0.006992496084421873,0.008287706412374973
5,0.007314714603126049,0.006580674089491367,0.0008845882257446647,0.00093972182366997,0.007313829846680164,0.00657973438501358
