train_loss,val_loss
0.007394789252430201,0.007749954704195261
0.007377334870398045,0.007667273748666048
0.007397136650979519,0.007602736819535494
0.0073702167719602585,0.007959400303661823
0.007384533993899822,0.007620607037097216
0.007359902840107679,0.007588383741676807
0.007359909825026989,0.007671997882425785
0.007376945577561855,0.007886270061135292
0.007371434476226568,0.007710376288741827
0.007351796142756939,0.007731040008366108
0.00741815660148859,0.007588065695017576
0.007299655117094517,0.007627622224390507
0.0073234327137470245,0.007591797970235348
0.007324438076466322,0.007594268769025803
0.007313294801861048,0.0075172181241214275
0.007309536915272474,0.007733620703220367
0.007373775355517864,0.007650700397789478
0.007482276298105717,0.007845905609428883
0.007437422871589661,0.00776090519502759
0.00730091193690896,0.007632224354892969
0.007374200038611889,0.007584101054817438
0.007274820934981108,0.007608727086335421
0.007284936960786581,0.007675928995013237
0.007289074826985598,0.007716422900557518
0.007266621105372906,0.0076251584105193615
0.007235952187329531,0.007704648654907942
0.007319641299545765,0.0076199304312467575
0.007261952850967646,0.0075533692725002766
0.00725423451513052,0.007690505124628544
0.0073184059001505375,0.007587154395878315
0.007311005610972643,0.007777482271194458
0.007394033018499613,0.00759328156709671
0.007212689612060785,0.0076078022830188274
0.007251707371324301,0.007557629141956568
0.007278239354491234,0.00757839810103178
0.007251903414726257,0.007575743366032839
0.007198654115200043,0.007665206678211689
0.00723293237388134,0.007618234027177095
0.007260768674314022,0.007581665180623531
0.007231001276522875,0.007566298358142376
