pretrain_train_loss,pretrain_val_loss
0.00020289444364607334,0.00034747744211927056
0.00019624117703642696,0.0003341471019666642
0.00019141501979902387,0.0003340835974086076
0.00019960255303885788,0.00035788031527772546
0.0003491039387881756,0.0007557388744316995
0.0006346148438751698,0.0006769219180569053
0.0006044720648787916,0.0007885866798460484
0.0003667528217192739,0.00041221766150556505
0.00027663723449222744,0.0003739497915375978
0.00020954244246240705,0.0003524836210999638
0.00018759640806820244,0.00034299647086299956
0.00018309596634935588,0.00032625594758428633
0.0001754655095282942,0.000329215225065127
0.00017819706408772618,0.00033341586822643876
0.00019474074360914528,0.00032697070855647326
0.00017629822832532227,0.00032542983535677195
0.00016766635235399008,0.00031898930319584906
0.00016962918743956834,0.00033755486947484314
0.000170827770489268,0.00032921714591793716
0.00016828386287670583,0.00032380828633904457
0.00017099482647608966,0.0003288382722530514
0.00018245574028696865,0.0003230452712159604
0.00016934987797867507,0.0003280816599726677
0.00018392318452242762,0.00032669666688889265
0.00018691150762606412,0.00033578788861632347
0.00019536027684807777,0.0003389886114746332
0.00017963915888685733,0.0003258857468608767
0.00017577616381458938,0.00033000504481606185
0.0001875451998785138,0.00033954213722608984
0.00021661791834048927,0.00036446910235099494
0.00022997207997832447,0.00036061438731849194
0.00019725333550013602,0.00033946067560464144
0.0001833547285059467,0.0003646615659818053
0.00023969357425812632,0.00035273662069812417
0.00020292701083235443,0.00033771785092540085
0.0002015919453697279,0.0003590496489778161
0.0001826673251343891,0.0003261406673118472
0.00017034754273481667,0.00032211796496994793
0.00018499400175642222,0.000387408712413162
0.0003060880699194968,0.0005759866908192635
0.0008682559127919376,0.0010627838782966137
0.0006465309415943921,0.0004711914516519755
